Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schipluidenlaan,Westlandgracht,1062 HE,Amsterdam,2100,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529030/schipluidenlaan/,,,Appartement,2019,,09-19-2025 07:08:05,Active,
Sint Teunisstraat,Boschstraatkwartier,6211 BC,Maastricht,1800,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1529008/sint-teunisstraat/,,,Appartement,1985,Nee,09-19-2025 07:08:05,Active,
Marktstraat,Centrum Ede,6711 GX,Ede,ijs,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1528997/marktstraat/,,,Appartement,1930,Ja,09-19-2025 07:08:05,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1528995/goirkestraat/,,,Studio,1910,Ja,09-19-2025 07:08:05,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 MP,Amsterdam,ijs,170,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528978/jan-vrijmanstraat/,,,Huis,2017,Ja,09-19-2025 07:08:05,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BG,Rotterdam,1800,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1528977/van-vollenhovenstraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Synagogestraat,Schrijverswijk,3901 TR,Veenendaal,1050,72,2,,https://www.huurwoningen.nl/huren/veenendaal/1528959/synagogestraat/,,,Appartement,,,09-19-2025 07:08:05,Active,
Cleijn Duinplein,Cleijn Duin,2224 AV,Katwijk,1200,80,3,,https://www.huurwoningen.nl/huren/katwijk/1528955/cleijn-duinplein/,,,Appartement,,,09-19-2025 07:08:05,Active,
Bilderdijkkade,Da Costabuurt,1053 VA,Amsterdam,2500,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528947/bilderdijkkade/,,,Appartement,1905,Nee,09-19-2025 07:08:05,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,811,32,1,,https://www.huurwoningen.nl/huren/arnhem/1528946/velperweg/,,,Appartement,1967,,09-19-2025 07:08:05,Active,
Wipstraat,Hortusbuurt-Ebbingekwartier,9712 LW,Groningen,1400,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1528921/wipstraat/,,,Appartement,1915,,09-19-2025 07:08:05,Active,
Wipstraat,Hortusbuurt-Ebbingekwartier,9712 LW,Groningen,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1528920/wipstraat/,,,Appartement,1915,,09-19-2025 07:08:05,Active,
Nieuwlandsedreef,Waterkwartier,3824 WZ,Amersfoort,2395,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1528919/nieuwlandsedreef/,,,Huis,1999,Nee,09-19-2025 07:08:05,Active,
