Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486360/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2250,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485145/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-26-2025 07:07:00,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3125,79.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,2 weken,Per 16-03-2025,Appartement,2008,,02-26-2025 07:07:00,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,2 weken,In overleg,Appartement,1928,,02-26-2025 07:07:00,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,2 weken,In overleg,Appartement,1994,Ja,02-26-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485000/schuitendiep/,2 weken,Per direct,Appartement,1880,Ja,02-26-2025 07:07:00,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1281,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484920/patersstraat/,2 weken,Per 01-03-2025,Appartement,2021,Nee,02-26-2025 07:07:00,Active,
Bloemhofstraat,aan den Rijn Van Boetzelaerstraat,2406 BS,Alphen aan den Rijn,1081,35.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1488111/bloemhofstraat/,27-02-2025,Per 01-03-2025,Appartement,1928,,02-27-2025 07:07:02,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3450,138.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1488103/clematislaan/,27-02-2025,In overleg,Huis,1962,,02-27-2025 07:07:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SB,Den Haag,1089,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487254/ockenburghstraat/,21-02-2025,Per 11-04-2025,Appartement,1928,Nee,02-27-2025 07:07:02,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,1278,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1487245/viaductstraat/,21-02-2025,Per 01-03-2025,Appartement,1930,,02-27-2025 07:07:02,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,1010,45.0,1,,https://www.huurwoningen.nl/huren/tilburg/1487242/perosistraat/,21-02-2025,In overleg,Studio,1972,,02-27-2025 07:07:02,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,485,15.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1487241/meijhorst/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,93.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Okeghemstraat,Willemspark,1075 PK,Amsterdam,3750,145.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485837/okeghemstraat/,2 weken,Per direct,Appartement,1912,,03-02-2025 07:06:08,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485831/nieuwezijds-voorburgwal/,2 weken,In overleg,Appartement,1790,,03-02-2025 07:06:08,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TP,Den Bosch,2095,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1485816/buitenhaven/,2 weken,Per direct,Appartement,1900,,03-02-2025 07:06:08,Active,
Grote Markt,Grote Markt en omgeving,3311 BG,Dordrecht,1595,100.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1485815/grote-markt/,2 weken,Per direct,Appartement,1978,Ja,03-02-2025 07:06:08,Active,
Bos,Stavenisse,4696 BE,Stavenisse,1250,88.0,3,,https://www.huurwoningen.nl/huren/stavenisse/1485814/bos/,2 weken,Per direct,Huis,2021,Ja,03-02-2025 07:06:08,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1685,106.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1488733/jan-van-galenstraat/,03-03-2025,Per direct,Appartement,2006,,03-04-2025 07:07:19,Active,
Satellietbaan,Duivendrecht,1115 VX,Duivendrecht,1595,91.0,3,,https://www.huurwoningen.nl/huren/duivendrecht/1488732/satellietbaan/,03-03-2025,Per direct,Appartement,2019,,03-04-2025 07:07:19,Active,
Nachtvlinderplantsoen,Parkwijk-Noord,3544 DZ,Utrecht,1465,103.0,4,,https://www.huurwoningen.nl/huren/utrecht/1488731/nachtvlinderplantsoen/,03-03-2025,Per direct,Huis,2004,,03-04-2025 07:07:19,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2399,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488431/jufferstraat/,28-02-2025,Per 10-03-2025,Appartement,2002,Ja,03-04-2025 07:07:19,Active,
Leksmondhof,Nellestein,1108 EP,Amsterdam,2200,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488842/leksmondhof/,28-02-2025,Per direct,Appartement,1979,Ja,03-04-2025 07:07:19,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,690,24.0,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1455737/schoolstraat/,28-02-2025,Per direct,Studio,1890,Nee,03-04-2025 07:07:19,Active,
Heymanslaan,Professorenbuurt,9714 GK,Groningen,360,16.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1488371/heymanslaan/,28-02-2025,In overleg,Kamer,,Nee,03-04-2025 07:07:19,Active,
Chisinaustraat,Leeuwesteyn,3541 ET,Utrecht,2595,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1488415/chisinaustraat/,28-02-2025,Per direct,Appartement,2022,Nee,03-04-2025 07:07:19,Active,
Wijnstraat,Grote Markt en omgeving,3311 BV,Dordrecht,1800,205.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1488414/wijnstraat/,28-02-2025,Per 01-04-2025,Appartement,1740,Ja,03-04-2025 07:07:19,Active,
Jol,Punterbuurt,1186 SH,Amstelveen,2390,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1488413/jol/,28-02-2025,Per 01-05-2025,Huis,1978,Ja,03-04-2025 07:07:19,Active,
Helper Weststraat,Helpman,9721 BN,Groningen,810,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437321/helper-weststraat/,28-02-2025,In overleg,Appartement,1932,,03-04-2025 07:07:19,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AK,Wassenaar,4150,185.0,7,,https://www.huurwoningen.nl/huren/wassenaar/1488351/van-zuylen-van-nijeveltstraat/,28-02-2025,Per 01-06-2025,Appartement,1932,,03-04-2025 07:07:19,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1038,31.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488338/brusselsestraat/,28-02-2025,Per 01-04-2025,Appartement,1734,Ja,03-04-2025 07:07:19,Active,
Praam,Punterbuurt,1186 TD,Amstelveen,2600,118.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1488324/praam/,27-02-2025,Per 01-04-2025,Huis,1978,Ja,03-04-2025 07:07:19,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2030,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1488291/pontsteiger/,27-02-2025,Per 27-03-2025,Appartement,2018,,03-04-2025 07:07:19,Active,
Jacobus Deckersstraat,Engelsbergen,5616 JN,Eindhoven,1975,120.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1488239/jacobus-deckersstraat/,27-02-2025,In overleg,Huis,,,03-04-2025 07:07:19,Active,
Quintusweg,Gn Haren-Zuidoost,9751 VW,Haren Gn,1395,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1487525/quintusweg/,24-02-2025,Per direct,Appartement,1958,Ja,03-04-2025 07:07:19,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,1795,86.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1487510/anna-bijnsweg/,24-02-2025,Per direct,Appartement,2007,Ja,03-04-2025 07:07:19,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LH,Groningen,1205,72.0,2,,https://www.huurwoningen.nl/huren/groningen/1487472/boterdiep/,24-02-2025,Per 01-05-2025,Appartement,1900,,03-04-2025 07:07:19,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,2115,129.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1487420/pampuskade/,24-02-2025,Per direct,Appartement,2024,Ja,03-04-2025 07:07:19,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1140,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487324/gabriel-metsulaan/,24-02-2025,In overleg,Appartement,1986,,03-04-2025 07:07:19,Active,
Kade,Scherpdeel,4703 GG,Roosendaal,925,50.0,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1399261/kade/,23-02-2025,In overleg,Appartement,2010,Nee,03-04-2025 07:07:19,Active,
Noordendijk,Vogelplein-Aalscholverstraat en omgeving,3312 AD,Dordrecht,1600,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1393150/noordendijk/,22-02-2025,In overleg,Appartement,2023,,03-04-2025 07:07:19,Active,
Gordelweg,Liskwartier,3037 AD,Rotterdam,1290,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487300/gordelweg/,22-02-2025,Per direct,Appartement,1935,Ja,03-04-2025 07:07:19,Active,
Abersland,Abersland,6605 MV,Wijchen,1450,84.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wijchen/1487294/abersland/,22-02-2025,Per direct,Huis,1987,Ja,03-04-2025 07:07:19,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 KJ,Den Haag,1495,83.0,2,,https://www.huurwoningen.nl/huren/den-haag/1487267/isingstraat/,21-02-2025,In overleg,Appartement,,,03-04-2025 07:07:19,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2750,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1487232/badhuiskade/,21-02-2025,In overleg,Appartement,,,03-04-2025 07:07:19,Active,
Falckstraat,De Weteringschans,1017 VW,Amsterdam,3450,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1486071/falckstraat/,2 weken,Per direct,Appartement,,,03-04-2025 07:07:19,Active,
Klein-Molenbeek,op Zoom Nieuw Borgvliet,4625 AZ,Bergen op Zoom,4000,296.0,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1486061/klein-molenbeek/,2 weken,In overleg,Huis,,,03-04-2025 07:07:19,Active,
Bussumergrintweg,Trompenberg-Noord,1217 BM,Hilversum,2950,163.0,6,,https://www.huurwoningen.nl/huren/hilversum/1486048/bussumergrintweg/,2 weken,Per 01-04-2025,Appartement,,,03-04-2025 07:07:19,Active,
Badelochstraat,Van Aemstelbuurt,2026 VN,Haarlem,2985,138.0,6,,https://www.huurwoningen.nl/huren/haarlem/1486010/badelochstraat/,2 weken,In overleg,Appartement,1936,,03-04-2025 07:07:19,Active,
Herebinnensingel,Binnenstad-Zuid,9711 GG,Groningen,1275,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485962/herebinnensingel/,2 weken,Per direct,Appartement,1891,Nee,03-04-2025 07:07:19,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 NH,Amsterdam,2250,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485891/jacob-van-lennepkade/,2 weken,Per direct,Appartement,1905,Ja,03-04-2025 07:07:19,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,3000,130.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486896/ceramiquelaan/,2 weken,Per direct,Appartement,2021,Ja,03-04-2025 07:07:19,Active,
Elsthof,Hilvarenbeek,5081 ZL,Hilvarenbeek,1750,121.0,3,,https://www.huurwoningen.nl/huren/hilvarenbeek/1485867/elsthof/,2 weken,In overleg,Huis,2019,,03-04-2025 07:07:19,Active,
Meeuwenplein,IJplein/Vogelbuurt,1022 BL,Amsterdam,2050,109.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1485866/meeuwenplein/,2 weken,In overleg,Appartement,,,03-04-2025 07:07:19,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70.0,2,,https://www.huurwoningen.nl/huren/oisterwijk/1485836/hoogstraat/,2 weken,Per direct,Appartement,,,03-04-2025 07:07:19,Active,
