Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Havendijk,Hoevenseweg,5017 AM,Tilburg,1430,83,3,,https://www.huurwoningen.nl/huren/tilburg/13e68034/havendijk/,,,Appartement,2017,,02-20-2026 07:25:26,Active,
Hart van Brabantlaan,Bomenbuurt Midden,5038 JA,Tilburg,1625,106,4,,https://www.huurwoningen.nl/huren/tilburg/6eefd3f0/hart-van-brabantlaan/,,,Appartement,,,02-20-2026 07:25:26,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 LB,Amsterdam,4250,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d3b207a6/warmondstraat/,,,Appartement,1932,,02-20-2026 07:25:26,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1600,72,3,,https://www.huurwoningen.nl/huren/utrecht/c2847213/gerbrandyhof/,,,Appartement,2022,,02-20-2026 07:25:26,Active,
Havenstraat,Havenstraatbuurt,1211 KM,Hilversum,1145,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/77e19311/havenstraat/,,,Appartement,1905,Nee,02-20-2026 07:25:26,Active,
Frogerstraat,Oud-IJmuiden,1975 BV,IJmuiden,900,99,3,,https://www.huurwoningen.nl/huren/ijmuiden/ab452b17/frogerstraat/,,,Appartement,2012,,02-20-2026 07:25:26,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,2137,143,3,,https://www.huurwoningen.nl/huren/den-haag/9c827c3a/carolina-van-nassaustraat/,,,Appartement,2006,,02-20-2026 07:25:26,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1375,60,3,,https://www.huurwoningen.nl/huren/den-haag/6652e919/president-kennedylaan/,,,Appartement,,,02-20-2026 07:25:26,Active,
Parklaan,Haantje,2288 HL,Rijswijk,1370,76,3,,https://www.huurwoningen.nl/huren/rijswijk/30ea37b7/parklaan/,,,Appartement,2024,,02-20-2026 07:25:26,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2137,143,3,,https://www.huurwoningen.nl/huren/den-haag/d1067c8a/prinses-marijkestraat/,,,Appartement,2006,,02-20-2026 07:25:26,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1741,94,3,,https://www.huurwoningen.nl/huren/den-haag/c30c0ffe/louise-henriettestraat/,,,Appartement,2002,,02-20-2026 07:25:26,Active,
Nienke van Hichtumstraat,Kloosterhof,2331 EZ,Leiden,935,66,4,,https://www.huurwoningen.nl/huren/leiden/4945950c/nienke-van-hichtumstraat/,,,Huis,1985,,02-20-2026 07:25:26,Active,
Morslaan,Lage Mors,2332 XK,Leiden,941,43,3,,https://www.huurwoningen.nl/huren/leiden/d0be0171/morslaan/,,,Huis,1956,,02-20-2026 07:25:26,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/de89a46b/oudegracht/,,,Appartement,1818,,02-20-2026 07:25:26,Active,
Castellumplein,Meern De Meern-Noord,3454 VZ,De Meern,1750,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/acd00170/castellumplein/,,,Appartement,2020,Nee,02-20-2026 07:25:26,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/8dc2f4ae/minervalaan/,,,Appartement,1920,Ja,02-20-2026 07:25:26,Active,
