Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1765,128,5,,https://www.huurwoningen.nl/huren/hoofddorp/1432478/laan-van-surrey/,30-04-2024,Per direct,Huis,2018,Nee,05-06-2024 07:05:50,Active,
Thomas Morelaan,Hoofddorp Toolenburg Zuid,2135 WC,Hoofddorp,1785,137,5,,https://www.huurwoningen.nl/huren/hoofddorp/1432472/thomas-morelaan/,30-04-2024,Per direct,Appartement,2020,Nee,05-06-2024 07:05:50,Active,
Ieplaan,Haag Bomenbuurt,2565 LK,Den Haag,1650,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1432091/ieplaan/,29-04-2024,Per 01-06-2024,Appartement,1954,Ja,05-06-2024 07:05:50,Active,
Bergweg,Oude Noorden,3036 BK,Rotterdam,1550,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432090/bergweg/,29-04-2024,Per 01-06-2024,Appartement,1899,Ja,05-06-2024 07:05:50,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,575,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417987/randweg/,29-04-2024,Per direct,Kamer,,Nee,05-06-2024 07:05:50,Active,
Wouwermanstraat,Museumkwartier,1071 LX,Amsterdam,6000,241,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1432082/wouwermanstraat/,29-04-2024,Per direct,Appartement,,Nee,05-06-2024 07:05:50,Active,
Zevenblad,Legmeer,1422 NW,Uithoorn,1250,54,2,,https://www.huurwoningen.nl/huren/uithoorn/1432068/zevenblad/,29-04-2024,Per direct,Appartement,1978,Ja,05-06-2024 07:05:50,Active,
Wenckebachplantsoen,Wijkersloot-Oost,3431 TT,Nieuwegein,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1434455/wenckebachplantsoen/,09-05-2024,Per 01-06-2024,Appartement,1968,Nee,05-10-2024 07:46:46,Active,
Geestbrugweg,Cromvliet,2281 CC,Rijswijk,2695,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1434454/geestbrugweg/,09-05-2024,Per direct,Appartement,1927,Ja,05-10-2024 07:46:46,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1995,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434634/jan-blankenstraat/,10-05-2024,Per direct,Appartement,1980,Nee,05-11-2024 07:06:19,Active,
