Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119.0,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93.0,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94.0,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Sint Marten,St. Marten,6821 BX,Arnhem,539,17.0,,,https://www.huurwoningen.nl/huren/arnhem/1445881/sint-marten/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,02-07-2024,Per direct,Appartement,1930,Ja,07-03-2024 07:05:50,Active,
Claes van Ruyvenstraat,Stationsbuurt,2011 KB,Haarlem,2250,64.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1445870/claes-van-ruyvenstraat/,02-07-2024,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,706,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445869/eusebiusbuitensingel/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,1595,77.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444525/bergse-rechter-rottekade/,24-06-2024,Per 12-08-2024,Appartement,1989,Ja,07-03-2024 07:05:50,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,1450,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444519/waldeckstraat/,24-06-2024,Per 01-08-2024,Huis,1905,Ja,07-03-2024 07:05:50,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2500,88.0,3,,https://www.huurwoningen.nl/huren/utrecht/1444476/gruttersdijk/,23-06-2024,In overleg,Appartement,2023,,07-03-2024 07:05:50,Active,
Staringkade,Bovenveen midden,2273 RR,Voorburg,2100,120.0,5,,https://www.huurwoningen.nl/huren/voorburg/1444439/staringkade/,22-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,1595,105.0,3,,https://www.huurwoningen.nl/huren/heiloo/1444393/kennemerstraatweg/,21-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Concordiaplein,Chassé,4811 NZ,Breda,3500,230.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444392/concordiaplein/,21-06-2024,Per direct,Appartement,1999,Ja,07-03-2024 07:05:50,Active,
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1825,95.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1444384/stationsplein/,21-06-2024,In overleg,Appartement,2022,,07-03-2024 07:05:50,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,1695,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444363/bosfazant/,21-06-2024,Per 12-07-2024,Huis,2024,Ja,07-03-2024 07:05:50,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,2500,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444358/archimedesstraat/,21-06-2024,Per 05-07-2024,Huis,1904,Ja,07-03-2024 07:05:50,Active,
Piusstraat,Terwinselen,6467 EH,Kerkrade,450,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1443680/piusstraat/,2 weken,Per direct,Appartement,,Nee,07-05-2024 07:25:44,Active,
Luikerweg,Jekerdal,6212 EV,Maastricht,ijs,205.0,6,,https://www.huurwoningen.nl/huren/maastricht/1443613/luikerweg/,2 weken,In overleg,Huis,1934,,07-05-2024 07:25:44,Active,
Witmakersstraat,Jekerkwartier,6211 JA,Maastricht,ijs,210.0,10,,https://www.huurwoningen.nl/huren/maastricht/1443605/witmakersstraat/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Sint Antoniusbank,Sint Antoniusbank,6268 NP,Bemelen,ijs,208.0,6,,https://www.huurwoningen.nl/huren/bemelen/1443603/sint-antoniusbank/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Silcherstraat,Lijnse Hoek Oost,5011 AC,Tilburg,2500,157.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1443549/silcherstraat/,2 weken,Per direct,Huis,1974,Nee,07-05-2024 07:25:44,Active,
Hildebrandstraat,Van Lennepbuurt,1053 WB,Amsterdam,2350,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443443/hildebrandstraat/,2 weken,Per 15-07-2024,Appartement,1985,Nee,07-05-2024 07:25:44,Active,
Wester Bogaardstraat,Vijfhoek,2011 WX,Haarlem,2395,86.0,4,,https://www.huurwoningen.nl/huren/haarlem/1443435/wester-bogaardstraat/,2 weken,In overleg,Appartement,2019,,07-05-2024 07:25:44,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,2130,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443426/giessenburg/,2 weken,In overleg,Appartement,2020,Ja,07-05-2024 07:25:44,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,1150,48.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1443366/beekstraat/,2 weken,In overleg,Appartement,1894,,07-05-2024 07:25:44,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,1500,82.0,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1330145/pieter-poststraat/,2 weken,Per direct,Appartement,1986,Nee,07-06-2024 07:05:50,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1450,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390186/broersvest/,2 weken,Per 31-07-2024,Appartement,1900,,07-06-2024 07:05:50,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,390,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445624/brusselsestraat/,2 weken,Per 01-08-2024,Kamer,,Nee,07-06-2024 07:05:50,Active,
Ottertjes,Kapelle,4421 KP,Kapelle,950,93.0,4,Kaal,https://www.huurwoningen.nl/huren/kapelle/1378100/ottertjes/,2 weken,Per direct,Huis,2020,,07-06-2024 07:05:50,Active,
Eastonstraat,Osdorp-Oost,1068 JD,Amsterdam,2450,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391740/eastonstraat/,2 weken,Per direct,Appartement,1963,Ja,07-06-2024 07:05:50,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,1200,55.0,1,,https://www.huurwoningen.nl/huren/roosteren/1378396/hoekstraat/,2 weken,In overleg,Appartement,1980,Nee,07-06-2024 07:05:50,Active,
Bredaseweg,Sint Anna Noord,5038 NJ,Tilburg,1400,67.0,2,,https://www.huurwoningen.nl/huren/tilburg/1447158/bredaseweg/,06-07-2024,Per 01-08-2024,Huis,1941,,07-07-2024 07:06:00,Active,
Stadionplein,Wittevrouwenveld,1076 CK,Maastricht,2095,90.0,3,,https://www.huurwoningen.nl/huren/maastricht/1447155/stadionplein/,06-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Voorstraat,Almkerk west,4286 AK,Almkerk,1350,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almkerk/1447154/voorstraat/,06-07-2024,Per direct,Appartement,,Nee,07-07-2024 07:06:00,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,1065,28.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1447149/duvenvoordestraat/,06-07-2024,In overleg,Appartement,1890,,07-07-2024 07:06:00,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1050,55.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1447144/bleekstraat/,06-07-2024,Per 22-07-2024,Appartement,1900,,07-07-2024 07:06:00,Active,
Jol,Punterbuurt,1186 SH,Amstelveen,2300,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1447143/jol/,06-07-2024,Per 03-08-2024,Huis,1978,Ja,07-07-2024 07:06:00,Active,
Madame Curiestraat,Corpus den Hoorn,9728 HL,Groningen,1005,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447142/madame-curiestraat/,06-07-2024,Per 15-08-2024,Appartement,1960,Nee,07-07-2024 07:06:00,Active,
Keizerstraat,Chassé,4811 HL,Breda,1295,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1283346/keizerstraat/,3 weken,Per 01-08-2024,Appartement,2003,Nee,07-07-2024 07:06:00,Active,
Veilinghof,Wagenweg,1442 CV,Purmerend,2250,133.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1438667/veilinghof/,5 weken,Per direct,Huis,1987,Nee,07-07-2024 07:06:00,Active,
