Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,2 weken,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,725,36.0,1,,https://www.huurwoningen.nl/huren/sittard/1354620/voorstad/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1900,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354592/cornelis-krusemanstraat/,2 weken,Per 01-06-2023,Huis,,Ja,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354107/geleenstraat/,2 weken,Per 01-06-2023,Appartement,2023,Nee,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354548/geleenstraat/,2 weken,Per 01-06-2023,Studio,2023,Nee,04-28-2023 07:15:41,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,450,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1354583/oostergoweg/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Oudzoom,Ackerse Zoom,2662 HG,Bergschenhoek,2150,161.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1354577/oudzoom/,2 weken,Per direct,Huis,2017,Nee,04-28-2023 07:15:41,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JK,Zwolle,247,13.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1354561/van-karnebeekstraat/,2 weken,Per 01-05-2023,Kamer,,Nee,04-28-2023 07:15:41,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1160,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1354544/bernhardlaan/,2 weken,Per 01-05-2023,Appartement,2009,Ja,04-28-2023 07:15:41,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1356843/olieslagweg/,26-04-2023,Per 01-08-2023,Huis,1960,Nee,05-01-2023 07:16:17,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2995,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356840/ornsteinsingel/,26-04-2023,Per direct,Huis,1994,Ja,05-01-2023 07:16:17,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1380,74.0,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1356833/broerenstraat/,26-04-2023,Per 01-06-2023,Appartement,2020,Nee,05-01-2023 07:16:17,Active,
Cabaret,Rijkerswoerd-Midden,6836 NE,Arnhem,925,70.0,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1356830/cabaret/,26-04-2023,Per 01-06-2023,Appartement,1997,Ja,05-01-2023 07:16:17,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,340,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1356824/st-stephanusstraat/,26-04-2023,Per direct,Kamer,,Nee,05-01-2023 07:16:17,Active,
Wijttenbachstraat,Dapperbuurt,1093 JC,Amsterdam,2350,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356808/wijttenbachstraat/,26-04-2023,Per 01-06-2023,Appartement,1995,Nee,05-01-2023 07:16:17,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1300,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1254984/het-hout/,2 weken,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
Fanfarestraat,Waalre,5581 HT,Waalre,975,57.0,3,,https://www.huurwoningen.nl/huren/waalre/1356680/fanfarestraat/,26-04-2023,Per direct,Appartement,2007,Nee,05-01-2023 07:16:17,Active,
Keizerstraat,'t Duifje,6834 CR,Arnhem,1350,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1356656/keizerstraat/,25-04-2023,Per 01-07-2023,Appartement,,Nee,05-01-2023 07:16:17,Active,
Pleinweg,Tarwewijk,3081 JK,Rotterdam,1200,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355189/pleinweg/,17-04-2023,Per direct,Appartement,,Nee,05-01-2023 07:16:17,Active,
Noorderdwarsstraat,De Weteringschans,1017 TX,Amsterdam,4500,201.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355187/noorderdwarsstraat/,17-04-2023,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
