Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Albatrospad,IJplein/Vogelbuurt,1021 TR,Amsterdam,3000,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529080/albatrospad/,,,Appartement,2000,Ja,09-21-2025 07:06:20,Active,
M.P. Lindostraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 XE,Utrecht,1190,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1529078/m-p-lindostraat/,,,Appartement,1904,Ja,09-21-2025 07:06:20,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2000,95,3,,https://www.huurwoningen.nl/huren/diemen/1529071/hermelijnvlinder/,,,Appartement,,,09-21-2025 07:06:20,Active,
Scherpenheuvelstraat,Hoevenseweg,5017 AZ,Tilburg,1605,125,4,,https://www.huurwoningen.nl/huren/tilburg/1529034/scherpenheuvelstraat/,,,Huis,2015,,09-21-2025 07:06:20,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1100,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1529015/rosmolenplein/,,,Studio,2024,Ja,09-21-2025 07:06:20,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2595,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437561/landverhuizersplein/,,,Appartement,2005,Ja,09-21-2025 07:06:20,Active,
Hoge Nieuwstraat,Haag Voorhout,2514 EL,Den Haag,3250,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1529013/hoge-nieuwstraat/,,,Appartement,1997,,09-21-2025 07:06:20,Active,
Tweede Hugo de Grootstraat,Frederik Hendrikbuurt,1052 MA,Amsterdam,2500,86,1,,https://www.huurwoningen.nl/huren/amsterdam/1529004/tweede-hugo-de-grootstraat/,,,Appartement,1995,,09-21-2025 07:06:20,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2945,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528987/maliebaan/,,,Appartement,1988,Nee,09-21-2025 07:06:20,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528976/van-spilbergenstraat/,,,Appartement,1950,Ja,09-21-2025 07:06:20,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2995,110,4,,https://www.huurwoningen.nl/huren/den-haag/1529189/kettingstraat/,,,Appartement,1900,,09-21-2025 07:06:20,Active,
Frans Halsstraat,Oude Pijp,1072 BR,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528964/frans-halsstraat/,,,Appartement,1920,Ja,09-21-2025 07:06:20,Active,
Ponyweide,Seghwaert-Noord-Oost,2727 HJ,Zoetermeer,2450,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1528961/ponyweide/,,,Huis,1988,Nee,09-21-2025 07:06:20,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VD,Amsterdam,1480,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1528954/eerste-jan-van-der-heijdenstraat/,,,Appartement,,,09-21-2025 07:06:20,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HB,Groningen,1105,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528936/oude-ebbingestraat/,,,Appartement,1904,Nee,09-21-2025 07:06:20,Active,
Odiliadonk,Langdonk-West,4707 TL,Roosendaal,876,34,1,,https://www.huurwoningen.nl/huren/roosendaal/1528931/odiliadonk/,,,Studio,,,09-21-2025 07:06:20,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,1246,91,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1528906/cavaleriestraat/,,,Appartement,2007,Nee,09-21-2025 07:06:20,Active,
Baron G.A. Tindalplein,Oostelijk Havengebied,1019 TW,Amsterdam,2000,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1528895/baron-g-a-tindalplein/,,,Appartement,,,09-21-2025 07:06:20,Active,
Etty Hillesumplantsoen,Hoofddorp Toolenburg Oost,2135 KJ,Hoofddorp,2200,106,5,,https://www.huurwoningen.nl/huren/hoofddorp/1528894/etty-hillesumplantsoen/,,,Huis,1990,,09-21-2025 07:06:20,Active,
Di Lassostraat,De Zoom,3766 EC,Soest,1258,105,5,,https://www.huurwoningen.nl/huren/soest/1528893/di-lassostraat/,,,Huis,1983,,09-21-2025 07:06:20,Active,
Merelstraat,IJplein/Vogelbuurt,1022 AP,Amsterdam,2050,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1528892/merelstraat/,,,Appartement,1924,,09-21-2025 07:06:20,Active,
Monacostraat,Europakwartier W.-Zuid,1363 CG,Almere,1185,72,3,,https://www.huurwoningen.nl/huren/almere/1528891/monacostraat/,,,Appartement,2011,,09-21-2025 07:06:20,Active,
Burgwal,Burgwal,2011 BA,Haarlem,2700,100,3,,https://www.huurwoningen.nl/huren/haarlem/1528890/burgwal/,,,Appartement,1732,,09-21-2025 07:06:20,Active,
Logger,Punterbuurt,1186 RN,Amstelveen,2250,86,4,,https://www.huurwoningen.nl/huren/amstelveen/1528889/logger/,,,Appartement,1980,,09-21-2025 07:06:20,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1360,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1528884/waaijenstein/,,,Appartement,2021,,09-21-2025 07:06:20,Active,
Olympiaplein,Apollobuurt,1077 CS,Amsterdam,3000,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528878/olympiaplein/,,,Appartement,1938,Nee,09-21-2025 07:06:20,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LT,Amsterdam,3000,68,1,,https://www.huurwoningen.nl/huren/amsterdam/1528870/reguliersgracht/,,,Appartement,,,09-21-2025 07:06:20,Active,
Zuiderzeepark,Waterlandpleinbuurt,1024 MH,Amsterdam,3500,155,4,,https://www.huurwoningen.nl/huren/amsterdam/1528867/zuiderzeepark/,,,Huis,,,09-21-2025 07:06:20,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2350,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1528866/mt-lincolnweg/,,,Appartement,,,09-21-2025 07:06:20,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,3250,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1528863/sloterkade/,,,Appartement,,,09-21-2025 07:06:20,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RJ,Amsterdam,3350,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464274/van-der-palmkade/,,,Appartement,2001,Ja,09-21-2025 07:06:20,Active,
Cornelis Drebbelstraat,Frankendael,1097 AJ,Amsterdam,2950,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528853/cornelis-drebbelstraat/,,,Appartement,1998,Nee,09-21-2025 07:06:20,Active,
Residence Rembrandt,De Zuid,2202 BR,Noordwijk,1265,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1528852/residence-rembrandt/,,,Appartement,1975,Nee,09-21-2025 07:06:20,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1390,72,3,,https://www.huurwoningen.nl/huren/utrecht/1528850/winklerlaan/,,,Appartement,,,09-21-2025 07:06:20,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,1595,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528842/adriaan-kooningsstraat/,,,Appartement,1999,,09-21-2025 07:06:20,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1066,41,2,,https://www.huurwoningen.nl/huren/woudenberg/1380496/ridderhof/,,,Appartement,2019,Ja,09-21-2025 07:06:20,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1185,75,3,,https://www.huurwoningen.nl/huren/utrecht/1528831/winklerlaan/,,,Appartement,2025,,09-21-2025 07:06:20,Active,
