Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heerderweg,Wyckerpoort,6224 LA,Maastricht,1100,75,3,,https://www.huurwoningen.nl/huren/maastricht/a4669915/heerderweg/,,,Appartement,1930,Ja,01-27-2026 07:13:38,Active,
Vingerhoed,Dieren-Zuid beneden spoorlijn,6953 BZ,Dieren,1065,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/826832e0/vingerhoed/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Hooidrift,Nieuwe Westen,3023 KG,Rotterdam,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/9d7c1b88/hooidrift/,,,Appartement,1909,Nee,01-27-2026 07:13:38,Active,
Grasplantsoen,Grasrijk,5658 HE,Eindhoven,1980,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/077c579f/grasplantsoen/,,,Huis,2002,Ja,01-27-2026 07:13:38,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/dcefec02/pelikaanlaan/,,,Appartement,2010,Nee,01-27-2026 07:13:38,Active,
Louise de Colignylaan,Aerdenhout-Centrum,2111 CV,Aerdenhout,5500,191,7,Gemeubileerd,https://www.huurwoningen.nl/huren/aerdenhout/ee15c1cf/louise-de-colignylaan/,,,Huis,1957,Nee,01-27-2026 07:13:38,Active,
Kerkplein,Kern Grathem,6096 AK,Grathem,1300,98,5,Gestoffeerd,https://www.huurwoningen.nl/huren/grathem/c7d629da/kerkplein/,,,Huis,2005,,01-27-2026 07:13:38,Active,
Schoenmakersstraat,Binnenstad,6041 EX,Roermond,1100,50,3,,https://www.huurwoningen.nl/huren/roermond/ae4e0d66/schoenmakersstraat/,,,Appartement,1863,,01-27-2026 07:13:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/331ebdcb/mies-van-der-rohestraat/,,,Appartement,2024,Nee,01-27-2026 07:13:38,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,ijs,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/9b7030c5/pluimstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Tweede Willemstraat,Herewegbuurt,9725 JJ,Groningen,704,25,2,,https://www.huurwoningen.nl/huren/groningen/4ffb694e/tweede-willemstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Purmer,Polderbuurt-Noord,3825 KD,Amersfoort,1103,123,4,,https://www.huurwoningen.nl/huren/amersfoort/33210afa/purmer/,,,Appartement,2005,,01-27-2026 07:13:38,Active,
Kerkstraat,Burgerhartstraat,1941 GD,Beverwijk,756,97,4,,https://www.huurwoningen.nl/huren/beverwijk/76635bed/kerkstraat/,,,Appartement,1982,,01-27-2026 07:13:38,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AR,Rotterdam,1400,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/52cc7b9a/vierambachtsstraat/,,,Appartement,1911,Nee,01-27-2026 07:13:38,Active,
Dinkelstraat,Meerburg,2314 AL,Leiden,1950,143,2,,https://www.huurwoningen.nl/huren/leiden/c4badc52/dinkelstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Spaarndammerdijk,Sloterdijk-West,1014 AD,Amsterdam,3500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f2b40a17/spaarndammerdijk/,,,Huis,1988,Ja,01-27-2026 07:13:38,Active,
