Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sonsbeeksingel,St. Marten,6821 AA,Arnhem,1050,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1325720/sonsbeeksingel/,18-11-2022,Per 23-01-2023,Appartement,1890,Nee,2022-11-20,Active,Nederland
Maaspoort,Maaspoort,6001 BN,Weert,795,59,1,Kaal,https://www.huurwoningen.nl/huren/weert/1325719/maaspoort/,18-11-2022,Per 16-12-2022,Studio,2020,Ja,2022-11-20,Active,Nederland
Vredenburg,Wijk C,3511 BD,Utrecht,1000,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1325718/vredenburg/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Nat King Colestraat,Muziekwijk noord,1311 PA,Almere,1695,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1325717/nat-king-colestraat/,18-11-2022,Per 15-12-2022,Huis,1992,Ja,2022-11-20,Active,Nederland
Van Nijenrodeweg,Buitenveldert-West,1082 HH,Amsterdam,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325716/van-nijenrodeweg/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Arduinlaan,Vinkhuizen-Zuid,9743 TG,Groningen,290,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1325714/arduinlaan/,18-11-2022,Per 01-01-2023,Kamer,,Nee,2022-11-20,Active,Nederland
Keizerstraat,Haag Oud Scheveningen,2584 BE,Den Haag,2095,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325567/keizerstraat/,17-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Atalanta,Hout Hoeffe,3225 CK,Hellevoetsluis,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1325566/atalanta/,17-11-2022,Per direct,Appartement,1998,Nee,2022-11-20,Active,Nederland
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,17-11-2022,Per 01-01-2023,Kamer,1900,Ja,2022-11-20,Active,Nederland
Dokter van Deenweg,Kantorenterrein Oosterenk,8025 BD,Zwolle,1200,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1285119/dokter-van-deenweg/,17-11-2022,Per 03-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Groesbeeksedwarsweg,Altrade,6521 DA,Nijmegen,1650,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1325550/groesbeeksedwarsweg/,17-11-2022,Per 04-12-2022,Appartement,1933,Nee,2022-11-20,Active,Nederland
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CG,Utrecht,1795,75,3,,https://www.huurwoningen.nl/huren/utrecht/1325549/amsterdamsestraatweg/,17-11-2022,Per direct,Appartement,1929,Nee,2022-11-20,Active,Nederland
Bolstraat,Oudwijk,3581 WX,Utrecht,1325,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1325548/bolstraat/,17-11-2022,Per 01-12-2022,Appartement,1931,Nee,2022-11-20,Active,Nederland
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84,3,Kaal,https://www.huurwoningen.nl/huren/zevenaar/1325547/tolsingel/,17-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
St Gerardusplein,Gerardusplein,5644 NG,Eindhoven,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1325546/st-gerardusplein/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Van Mierisstraat,Hoefstraat Zuid,5014 KW,Tilburg,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325545/van-mierisstraat/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Hoofdstraat,Hoogeloon,5528 AJ,Hoogeloon,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeloon/1325544/hoofdstraat/,17-11-2022,Per 05-01-2023,Appartement,2022,Ja,2022-11-20,Active,Nederland
Naadzak,Stadskern,7201 KR,Zutphen,925,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1325541/naadzak/,17-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
T.G. Gibsonstraat,Singel,7411 RR,Deventer,880,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1325540/t-g-gibsonstraat/,17-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Zwaard,Koenraadswetering,3751 ZW,Bunschoten-Spakenburg,1195,100,3,Kaal,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1325539/zwaard/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1095,52,1,,https://www.huurwoningen.nl/huren/tilburg/1324623/pastoor-smitsstraat/,14-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Hommelseweg,Onder de Linden,6821 LT,Arnhem,1000,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1324622/hommelseweg/,14-11-2022,Per 01-01-2023,Appartement,1906,Nee,2022-11-20,Active,Nederland
