Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem Pijperstraat,Boshuizen,2324 VZ,Leiden,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/32cd8a98/willem-pijperstraat/,,,Huis,,,01-19-2026 07:14:52,Active,
Eerste Sweelinckstraat,Oude Pijp,1073 CK,Amsterdam,3475,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/805e79ec/eerste-sweelinckstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Perseusstraat,Planetenbuurt,2024 VW,Haarlem,3250,130,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/2b23f25f/perseusstraat/,,,Huis,,,01-19-2026 07:14:52,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HG,Amsterdam,3250,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e9f84ac1/vijzelstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,2450,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4cf7f161/carnapstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
A.L. Dyserinckstraat,Oude Amsterdamsebuurt,2032 RC,Haarlem,2750,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/29826471/a-l-dyserinckstraat/,,,Huis,,,01-19-2026 07:14:52,Active,
Sint Martinusstraat,Rosarium e.o.,5911 CK,Venlo,800,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/5e58ca82/sint-martinusstraat/,,,Appartement,1906,Ja,01-19-2026 07:14:52,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,875,47,1,,https://www.huurwoningen.nl/huren/vlissingen/6eca4424/oude-markt/,,,Appartement,2026,,01-19-2026 07:14:52,Active,
Leonardo da Vinciplein,Archimedesbuurt,2037 RR,Haarlem,1950,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/696a2399/leonardo-da-vinciplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Watergeusstraat,Bospolder,3025 HS,Rotterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7219ca77/watergeusstraat/,,,Appartement,1910,Ja,01-19-2026 07:14:52,Active,
Stationsstraat,Stationsgebied,5701 MK,Helmond,1950,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/6179e76c/stationsstraat/,,,Appartement,1997,Ja,01-19-2026 07:14:52,Active,
Naberpad,Prinsejagt,5624 GG,Eindhoven,1020,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/0e11119a/naberpad/,,,Studio,1961,Ja,01-19-2026 07:14:52,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1538,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d64a5a4f/jufferstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,1081,59,2,,https://www.huurwoningen.nl/huren/rotterdam/e59aabce/huidenclubplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Sumatrakade,Oostelijk Havengebied,1019 RH,Amsterdam,1827,91,2,,https://www.huurwoningen.nl/huren/amsterdam/b16c9064/sumatrakade/,,,Appartement,,,01-19-2026 07:14:52,Active,
Jongeneelwerf,Pijlsweerd-Zuid,3513 DD,Utrecht,2350,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/4c83fbd3/jongeneelwerf/,,,Appartement,2017,Ja,01-19-2026 07:14:52,Active,
Timothee,Aldlân-West,8935 CB,Leeuwarden,1045,50,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/13ebefdc/timothee/,,,Appartement,1975,Ja,01-19-2026 07:14:52,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,2700,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9afe9e59/gaasterlandstraat/,,,Appartement,2020,Ja,01-19-2026 07:14:52,Active,
Kromme-Mijdrechtstraat,Rijnbuurt,1079 KN,Amsterdam,2450,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/08174a7e/kromme-mijdrechtstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Mortelstraat,Oostelijk Havengebied,1019 VE,Amsterdam,1185,53,2,,https://www.huurwoningen.nl/huren/amsterdam/cf9cd77e/mortelstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1172,63,2,,https://www.huurwoningen.nl/huren/amsterdam/b46dbf83/bert-haanstrakade/,,,Appartement,,,01-19-2026 07:14:52,Active,
Benedenland,de Maricken-Veenzijde,3648 LC,Wilnis,1600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wilnis/3421a42c/benedenland/,,,Appartement,2019,Ja,01-19-2026 07:14:52,Active,
Schutstraatje,Budel,6021 CC,Budel,1399,62,2,Kaal,https://www.huurwoningen.nl/huren/budel/d9655b02/schutstraatje/,,,Appartement,2023,Ja,01-19-2026 07:14:52,Active,
Bitterstraat,Binnenstad-Noord,8011 XK,Zwolle,1600,77,4,,https://www.huurwoningen.nl/huren/zwolle/d7bdb7ff/bitterstraat/,,,Huis,1902,,01-19-2026 07:14:52,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1700,88,3,,https://www.huurwoningen.nl/huren/utrecht/af2deb17/luzernevlinder/,,,Appartement,,,01-19-2026 07:14:52,Active,
Samuel Soesmanstraat,Dijkzigt,3015 GL,Rotterdam,1184,54,2,,https://www.huurwoningen.nl/huren/rotterdam/6d8a1362/samuel-soesmanstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Spoorstraat,Midden,6591 GS,Gennep,1050,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gennep/6852ffad/spoorstraat/,,,Appartement,1980,Ja,01-19-2026 07:14:52,Active,
Jufferhof,Stadsdriehoek,3011 XN,Rotterdam,1588,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/81255fed/jufferhof/,,,Appartement,,,01-19-2026 07:14:52,Active,
Vlierweg,Noordelijke IJ-oevers-West,1032 LG,Amsterdam,1187,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/37ae62b5/vlierweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Stadhoudersring,Driemanspolder,2713 GS,Zoetermeer,1725,107,4,,https://www.huurwoningen.nl/huren/zoetermeer/a2ea5936/stadhoudersring/,,,Appartement,1973,Ja,01-19-2026 07:14:52,Active,
Torenstraat,Uithuizermeeden Zuid,9982 AZ,Uithuizermeeden,1169,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/uithuizermeeden/7d8615c3/torenstraat/,,,Appartement,1900,,01-19-2026 07:14:52,Active,
Noordeinde,Haag Kortenbos,2514 GJ,Den Haag,1900,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/062126dd/noordeinde/,,,Appartement,1900,,01-19-2026 07:14:52,Active,
Oude Rijksstraatweg,Twello-Noord,7391 MC,Twello,ijs,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/twello/bc116a98/oude-rijksstraatweg/,,,Appartement,1930,Ja,01-19-2026 07:14:52,Active,
Helper Brink,Helpman,9722 EP,Groningen,595,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/030f5418/helper-brink/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Ungerplein,Provenierswijk,3033 BR,Rotterdam,1901,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/446d8995/ungerplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Rembrandtweg,De Zuid,2202 AZ,Noordwijk,17500,714,11,,https://www.huurwoningen.nl/huren/noordwijk-zh/accc654c/rembrandtweg/,,,Huis,,,01-19-2026 07:14:52,Active,
Statenplein,Haag Statenkwartier,2582 EW,Den Haag,3950,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/7b81c24d/statenplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Clavecymbelstraat,Caberg,6217 CT,Maastricht,510,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/a9cacea7/clavecymbelstraat/,,,Kamer,,Nee,01-19-2026 07:14:52,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,805,28,2,,https://www.huurwoningen.nl/huren/kampen/751d6cd7/voorstraat/,,,Appartement,1900,,01-19-2026 07:14:52,Active,
Stationsplein,aan den Rijn Paradijslaan,2405 BK,Alphen aan den Rijn,965,50,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/acdb40ac/stationsplein/,,,Appartement,,,01-19-2026 07:14:52,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1650,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/740ecb76/noordstraat/,,,Appartement,,,01-19-2026 07:14:52,Active,
Kleine Noord,Binnenstad - Buurt 10 03,1621 JH,Hoorn,1504,64,3,,https://www.huurwoningen.nl/huren/hoorn-nh/dbac0757/kleine-noord/,,,Appartement,,,01-19-2026 07:14:52,Active,
Korte Voorhouterweg,De Horn,2231 JJ,Rijnsburg,1316,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/9076b890/korte-voorhouterweg/,,,Appartement,,,01-19-2026 07:14:52,Active,
Nedersticht,Buitenveldert-Oost,1083 XG,Amsterdam,2700,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e5d9b9a8/nedersticht/,,,Appartement,1963,Ja,01-19-2026 07:14:52,Active,
Brouwersstraat,Leidsebuurt-west,2013 WJ,Haarlem,3250,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/02ecb6f9/brouwersstraat/,,,Huis,,,01-19-2026 07:14:52,Active,
