Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gildenborch,Blankenborch,4132 HG,Vianen,1650,143,5,Kaal,https://www.huurwoningen.nl/huren/vianen/1545917/gildenborch/,,,Huis,2011,Ja,12-16-2025 07:10:13,Active,
Eglantierlaan,Matengaarde,7329 AP,Apeldoorn,1181,54,3,,https://www.huurwoningen.nl/huren/apeldoorn/1545899/eglantierlaan/,,,Appartement,1979,,12-16-2025 07:10:13,Active,
Op de Steen,Oolder Veste,6049 LB,Herten,1395,80,5,,https://www.huurwoningen.nl/huren/herten/1545871/op-de-steen/,,,Huis,2014,Ja,12-16-2025 07:10:13,Active,
Arkelstraat,Benedenstad,4201 KC,Gorinchem,1111,55,2,,https://www.huurwoningen.nl/huren/gorinchem/1545867/arkelstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,2700,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545820/willemsparkweg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1450,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1545778/statenlaan/,,,Appartement,2025,,12-16-2025 07:10:13,Active,
Graaf Florisstraat,Middelland,3021 CE,Rotterdam,923,29,1,,https://www.huurwoningen.nl/huren/rotterdam/1545743/graaf-florisstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,2200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1545737/marnixlaan/,,,Appartement,,,12-16-2025 07:10:13,Active,
Steenakker,Nuenen-Noord,5671 LM,Nuenen,2190,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1545685/steenakker/,,,Huis,2015,Ja,12-16-2025 07:10:13,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1545645/doezastraat/,,,Appartement,1908,Ja,12-16-2025 07:10:13,Active,
Klaverstraat,Wittevrouwen,3572 VC,Utrecht,2740,88,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1396332/klaverstraat/,,,Huis,1900,Ja,12-16-2025 07:10:13,Active,
Krommedijk,De Hooilanden,7381 BT,Klarenbeek,2000,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/klarenbeek-apeldoorn/1545622/krommedijk/,,,Huis,1915,Nee,12-16-2025 07:10:13,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1540,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1545536/zuidplein/,,,Appartement,1978,,12-16-2025 07:10:13,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1800,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1545528/karspeldreef/,,,Appartement,,,12-16-2025 07:10:13,Active,
Van Baerlestraat,Museumkwartier,1071 AM,Amsterdam,3250,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545476/van-baerlestraat/,,,Appartement,1875,Ja,12-16-2025 07:10:13,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,575,25,2,,https://www.huurwoningen.nl/huren/tilburg/1504776/abdij-van-averbodestraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Rijnstraat,Rivierenbuurt,9725 EW,Groningen,497,14,1,,https://www.huurwoningen.nl/huren/groningen/1545424/rijnstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,926,40,2,,https://www.huurwoningen.nl/huren/groningen/1545330/oosterhamrikkade/,,,Appartement,2016,Nee,12-16-2025 07:10:13,Active,
Snoekstraat,Bospolder,3025 PP,Rotterdam,749,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1545316/snoekstraat/,,,Appartement,1951,Nee,12-16-2025 07:10:13,Active,
Beren,Professorenbuurt,9714 DW,Groningen,1140,83,3,,https://www.huurwoningen.nl/huren/groningen/1545253/beren/,,,Appartement,2002,,12-16-2025 07:10:13,Active,
Prijssestraat,Binnenstad,4101 CR,Culemborg,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1547976/prijssestraat/,,,Appartement,2003,,12-17-2025 07:10:14,Active,
Oude-IJselstraat,IJselbuurt,1078 CN,Amsterdam,2395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547973/oude-ijselstraat/,,,Appartement,1923,Ja,12-17-2025 07:10:14,Active,
Stadsparklaan,'s-Heerenberg,7041 RC,'s-Heerenberg,933,60,4,,https://www.huurwoningen.nl/huren/s-heerenberg/1547970/stadsparklaan/,,,Appartement,2015,,12-17-2025 07:10:14,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WE,Amsterdam,2150,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1547966/reinier-claeszenstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Arena,Bosch Binnenstad centrum,5211 XW,Den Bosch,1500,95,3,,https://www.huurwoningen.nl/huren/den-bosch/1547962/arena/,,,Appartement,1995,,12-17-2025 07:10:14,Active,
