Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34.0,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Leen Spierenburgstraat,Spaarndam,2064 LV,Spaarndam,2250,140.0,5,,https://www.huurwoningen.nl/huren/spaarndam/1356311/leen-spierenburgstraat/,24-04-2023,Per 21-07-2023,Huis,1998,Nee,05-04-2023 07:15:57,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,650,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359095/dolmansstraat/,06-05-2023,Per 01-06-2023,Kamer,,Nee,05-07-2023 07:14:29,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,505,22.0,1,,https://www.huurwoningen.nl/huren/maastricht/1359084/scharnerweg/,06-05-2023,Per 01-07-2023,Huis,,Nee,05-07-2023 07:14:29,Active,
Anemonenweg,Groot Deijleroord en Ter Weer,2241 XM,Wassenaar,3500,176.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1359081/anemonenweg/,06-05-2023,Per direct,Huis,1963,Nee,05-07-2023 07:14:29,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LN,Amsterdam,1950,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1359080/ferdinand-bolstraat/,06-05-2023,Per direct,Appartement,1883,Nee,05-07-2023 07:14:29,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118.0,3,,https://www.huurwoningen.nl/huren/paterswolde/1359074/groningerweg/,06-05-2023,Per direct,Appartement,1998,Nee,05-07-2023 07:14:29,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,1950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1358627/rosa-spierlaan/,04-05-2023,Per direct,Appartement,1991,Nee,05-07-2023 07:14:29,Active,
Loseweg,Loolaan-Noord,7315 DA,Apeldoorn,450,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1358624/loseweg/,04-05-2023,Per 05-06-2023,Appartement,,Ja,05-07-2023 07:14:29,Active,
Wooldriksweg,Getfert,7512 AS,Enschede,550,34.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1358615/wooldriksweg/,04-05-2023,Per 01-07-2023,Kamer,,Ja,05-07-2023 07:14:29,Active,
Grote Markt,City,4811 XL,Breda,1282,95.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358596/grote-markt/,04-05-2023,Per 01-06-2023,Appartement,1906,Ja,05-07-2023 07:14:29,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 KB,Rotterdam,1205,90.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1358587/ceintuurbaan/,04-05-2023,Per direct,Appartement,,Nee,05-07-2023 07:14:29,Active,
Leenderweg,Turfberg-Zuid,5555 CA,Valkenswaard,1000,60.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1358581/leenderweg/,04-05-2023,Per direct,Appartement,1996,Nee,05-07-2023 07:14:29,Active,
Langevaart,Westerhaghe,2231 GC,Rijnsburg,1375,78.0,4,Kaal,https://www.huurwoningen.nl/huren/rijnsburg/1358575/langevaart/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-07-2023 07:14:29,Active,
Feiko Clockstraat,Pekela Oude Pekela,9665 BL,Oude Pekela,1000,128.0,4,,https://www.huurwoningen.nl/huren/oude-pekela/1358572/feiko-clockstraat/,04-05-2023,Per direct,Huis,1920,Nee,05-07-2023 07:14:29,Active,
Weerdestein,Buitenveldert-Oost,1083 GN,Amsterdam,2250,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358569/weerdestein/,04-05-2023,Per 01-06-2023,Appartement,2001,Nee,05-07-2023 07:14:29,Active,
Ermerzand,Verspreide huizen Erm,7843 PN,Erm,725,49.0,3,,https://www.huurwoningen.nl/huren/erm/1358568/ermerzand/,04-05-2023,Per direct,Huis,1975,Nee,05-07-2023 07:14:29,Active,
Gaffelstraat,Blauwe Kei,4835 AN,Breda,1495,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358562/gaffelstraat/,04-05-2023,Per 15-06-2023,Huis,1909,Ja,05-07-2023 07:14:29,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NR,Amsterdam,2650,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358559/eerste-jan-steenstraat/,04-05-2023,Per direct,Appartement,1886,Ja,05-07-2023 07:14:29,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,46.0,3,,https://www.huurwoningen.nl/huren/roermond/1358554/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-07-2023 07:14:29,Active,
Gringelstraat,Schandelen,6412 AK,Heerlen,750,75.0,4,,https://www.huurwoningen.nl/huren/heerlen/1358550/gringelstraat/,04-05-2023,Per direct,Appartement,1960,Nee,05-07-2023 07:14:29,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,984,62.0,4,,https://www.huurwoningen.nl/huren/roermond/1358537/varkensmarkt/,04-05-2023,Per direct,Appartement,1880,Nee,05-07-2023 07:14:29,Active,
Pieter de Hooghstraat,Zandweerd-Noord,7412 RV,Deventer,975,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1358533/pieter-de-hooghstraat/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-07-2023 07:14:29,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,1650,89.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358519/hoogstraat/,03-05-2023,Per direct,Appartement,2018,Nee,05-07-2023 07:14:29,Active,
Grootgenhouterstraat,Grootgenhout,6191 NP,Beek,900,108.0,6,,https://www.huurwoningen.nl/huren/beek-lb/1358526/grootgenhouterstraat/,03-05-2023,Per direct,Huis,1870,Nee,05-07-2023 07:14:29,Active,
Pelikaanstraat,Marewijk,2312 DW,Leiden,1350,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1358525/pelikaanstraat/,03-05-2023,Per direct,Appartement,1918,Nee,05-07-2023 07:14:29,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1080,64.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1358374/graaf-van-burenstraat/,01-05-2023,Per 01-06-2023,Appartement,0,Nee,05-07-2023 07:14:29,Active,
Hendrik Dienskestraat,Slotermeer-Noordoost,1063 AP,Amsterdam,2495,155.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357367/hendrik-dienskestraat/,01-05-2023,Per 01-06-2023,Huis,1954,Nee,05-07-2023 07:14:29,Active,
1e Pijnackerstraat,Oude Noorden,3035 GV,Rotterdam,1395,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358369/1e-pijnackerstraat/,01-05-2023,Per direct,Appartement,2023,Nee,05-07-2023 07:14:29,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1350,57.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358365/prins-hendrikkade/,01-05-2023,Per direct,Appartement,2017,Nee,05-07-2023 07:14:29,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,390,9.0,1,,https://www.huurwoningen.nl/huren/sittard/1357336/veestraat/,01-05-2023,Per direct,Appartement,1955,Nee,05-07-2023 07:14:29,Active,
De Klomp,De Bothoven,7511 DG,Enschede,1150,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357332/de-klomp/,01-05-2023,Per 15-05-2023,Appartement,,Nee,05-07-2023 07:14:29,Active,
Oostersingel,Binnenstad-Oost,9713 EX,Groningen,1295,90.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357097/oostersingel/,01-05-2023,Per direct,Appartement,,Ja,05-07-2023 07:14:29,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1495,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357093/kruisstraat/,01-05-2023,Per direct,Appartement,,Ja,05-07-2023 07:14:29,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2250,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357089/jan-van-duivenvoordestraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-07-2023 07:14:29,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357076/gijsingstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-07-2023 07:14:29,Active,
Lumeystraat,Blijdorp,3039 ZN,Rotterdam,1625,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357074/lumeystraat/,01-05-2023,Per 01-06-2023,Appartement,1939,Nee,05-07-2023 07:14:29,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XH,Amsterdam,2095,91.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357073/nieuwe-prinsengracht/,01-05-2023,Per 01-06-2023,Appartement,1920,Nee,05-07-2023 07:14:29,Active,
Toutenburg,Het Oostrik,7423 XA,Deventer,1250,144.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357060/toutenburg/,01-05-2023,Per direct,Appartement,,Ja,05-07-2023 07:14:29,Active,
Luchtenveld,Houtigehage,9223 NA,Houtigehage,1995,182.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/houtigehage/1357054/luchtenveld/,01-05-2023,Per 01-07-2023,Huis,1920,Nee,05-07-2023 07:14:29,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,1950,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357049/rozenoord/,01-05-2023,Per 01-06-2023,Appartement,1961,Nee,05-07-2023 07:14:29,Active,
Maliesingel,Buiten Wittevrouwen,3581 BJ,Utrecht,2150,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357048/maliesingel/,01-05-2023,Per direct,Appartement,1900,Nee,05-07-2023 07:14:29,Active,
Faas Wilkesstraat,Zeeburgereiland/Nieuwe Diep,1095 MD,Amsterdam,1395,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357029/faas-wilkesstraat/,01-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-07-2023 07:14:29,Active,
Hanrathsingel,Postiljon,1252 AC,Laren,4350,200.0,5,,https://www.huurwoningen.nl/huren/laren-nh/1357024/hanrathsingel/,01-05-2023,Per 01-08-2023,Huis,2006,Nee,05-07-2023 07:14:29,Active,
Berghemseweg,Berghemseweg-Zuid,5348 CA,Oss,950,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1357020/berghemseweg/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-07-2023 07:14:29,Active,
Opaalstraat,'t Hout-Centrum,5706 DW,Helmond,1600,143.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1356593/opaalstraat/,25-04-2023,Per direct,Huis,1997,Ja,05-07-2023 07:14:29,Active,
Van Bleiswijkstraat,Haag Statenkwartier,2582 LG,Den Haag,2495,142.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356564/van-bleiswijkstraat/,25-04-2023,Per 01-07-2023,Appartement,1914,Nee,05-07-2023 07:14:29,Active,
Lange Bogaardstraat,Vijfhoek,2011 WV,Haarlem,1900,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1356519/lange-bogaardstraat/,25-04-2023,Per direct,Appartement,1906,Nee,05-07-2023 07:14:29,Active,
Hamstraat,Binnenstad,6041 HA,Roermond,825,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1356488/hamstraat/,25-04-2023,Per direct,Appartement,1885,Nee,05-07-2023 07:14:29,Active,
Weerselosestraat,Verspreide huizen Hertme,7626 LJ,Hertme,1350,90.0,4,,https://www.huurwoningen.nl/huren/hertme/1356469/weerselosestraat/,25-04-2023,Per direct,Huis,,Nee,05-07-2023 07:14:29,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1095,45.0,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1356455/donkerstraat/,24-04-2023,Per 01-06-2023,Appartement,,Ja,05-07-2023 07:14:29,Active,
Voordorp,Ouderzorg inclusief De Houtkamp,2352 BR,Leiderdorp,1550,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1356437/voordorp/,24-04-2023,Per 01-06-2023,Appartement,1978,Nee,05-07-2023 07:14:29,Active,
De Rijpgracht,Landlust,1056 XP,Amsterdam,1650,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356434/de-rijpgracht/,24-04-2023,Per direct,Appartement,1933,Nee,05-07-2023 07:14:29,Active,
Kromme Leimuidenstraat,Hoofddorppleinbuurt,1059 EM,Amsterdam,1990,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356433/kromme-leimuidenstraat/,24-04-2023,Per 15-05-2023,Appartement,1930,Nee,05-07-2023 07:14:29,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2200,102.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1355592/le-sage-ten-broeklaan/,2 weken,Per direct,Appartement,,Nee,05-07-2023 07:14:29,Active,
Engestraat,Centrum,7411 LC,Deventer,1475,130.0,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1354616/engestraat/,2 weken,Per 12-05-2023,Appartement,1877,Nee,05-07-2023 07:14:29,Active,
Arabislaan,Haag Bohemen en Meer en Bos,2555 DK,Den Haag,1495,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355572/arabislaan/,2 weken,Per 15-06-2023,Appartement,1952,Ja,05-07-2023 07:14:29,Active,
Oostveenweg,Velve-Lindenhof,7533 VX,Enschede,370,7.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1355009/oostveenweg/,2 weken,Per direct,Kamer,,Ja,05-07-2023 07:14:29,Active,
