Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsestraat,Utrechtsestraat,6811 LT,Arnhem,860,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369555/utrechtsestraat/,26-06-2023,Per 01-07-2023,Appartement,,Ja,06-27-2023 07:17:50,Active,
Onstein,De Huet - fase 2,7006 JX,Doetinchem,950,70,3,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1369556/onstein/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Bernulfusstraat,Bekenstein / De Luiaard,3817 BL,Amersfoort,1995,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1369552/bernulfusstraat/,26-06-2023,Per direct,Huis,1923,Nee,06-27-2023 07:17:50,Active,
Het Hout,Kop van Oost,9723 LA,Groningen,1300,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369551/het-hout/,26-06-2023,Per direct,Appartement,2010,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369549/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Appelbesstraat,Vastenavondkamp-Noord,5922 EE,Venlo,995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1369548/appelbesstraat/,26-06-2023,Per direct,Appartement,1982,Nee,06-27-2023 07:17:50,Active,
Goudvink,Smitsveen,3766 WJ,Soest,1495,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1369544/goudvink/,26-06-2023,Per direct,Appartement,1992,Nee,06-27-2023 07:17:50,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369540/vendeliersstraat/,26-06-2023,Per direct,Appartement,1927,Nee,06-27-2023 07:17:50,Active,
Klarendalseweg,Klarendal-Noord,6822 GB,Arnhem,625,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369539/klarendalseweg/,26-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369537/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369534/kraneweg/,26-06-2023,Per 01-08-2023,Appartement,1920,Nee,06-27-2023 07:17:50,Active,
de Ruyterstraat,Boulevard Noord,2041 HJ,Zandvoort,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369532/de-ruyterstraat/,26-06-2023,Per direct,Appartement,1960,Nee,06-27-2023 07:17:50,Active,
Beukenlaan,Kern Maasniel,6042 GS,Roermond,140,91,3,,https://www.huurwoningen.nl/huren/roermond/1369531/beukenlaan/,26-06-2023,Per direct,Huis,1947,Nee,06-27-2023 07:17:50,Active,
Talmastraat,Patrimonium,2181 GL,Hillegom,140,73,4,,https://www.huurwoningen.nl/huren/hillegom/1369530/talmastraat/,26-06-2023,Per direct,Huis,1920,Nee,06-27-2023 07:17:50,Active,
Julianastraat,Centrum,2181 BD,Hillegom,525,81,4,,https://www.huurwoningen.nl/huren/hillegom/1369527/julianastraat/,26-06-2023,Per direct,Huis,1935,Nee,06-27-2023 07:17:50,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,1700,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368412/laan-op-zuid/,19-06-2023,Per 01-10-2023,Appartement,2005,Ja,06-27-2023 07:17:50,Active,
Aalsmeerderdijk,Rijsenhout Dijk,1435 BZ,Rijsenhout,2175,107,3,,https://www.huurwoningen.nl/huren/rijsenhout/1368409/aalsmeerderdijk/,19-06-2023,Per 01-07-2023,Appartement,2014,Nee,06-27-2023 07:17:50,Active,
Koninginneweg,Schildersbuurt,3331 CD,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1368369/koninginneweg/,19-06-2023,Per direct,Huis,1950,Nee,06-27-2023 07:17:50,Active,
Zellersacker,t Acker,6546 HH,Nijmegen,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1368320/zellersacker/,19-06-2023,Per 01-08-2023,Kamer,,Ja,06-27-2023 07:17:50,Active,
Leidsekade,Jordaan,1016 CW,Amsterdam,3250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368348/leidsekade/,19-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-27-2023 07:17:50,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JB,Amsterdam,3200,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368343/beethovenstraat/,19-06-2023,Per 01-09-2023,Appartement,1938,Nee,06-27-2023 07:17:50,Active,
Willem Lodewijkstraat,Oranjewijk,8933 BJ,Leeuwarden,1200,110,4,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1368283/willem-lodewijkstraat/,19-06-2023,Per direct,Huis,,Nee,06-27-2023 07:17:50,Active,
Marconilaan,Woensel-West,5621 AB,Eindhoven,1375,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367542/marconilaan/,19-06-2023,Per 01-07-2023,Appartement,1980,Nee,06-27-2023 07:17:50,Active,
Dordtselaan,Bloemhof,3073 GN,Rotterdam,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1226861/dordtselaan/,19-06-2023,Per direct,Appartement,,Ja,06-27-2023 07:17:50,Active,
Burgemeester de Geusstraat,Zuidoostbeemster,1461 BC,Zuidoostbeemster,1550,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1368142/burgemeester-de-geusstraat/,17-06-2023,Per direct,Huis,1958,Ja,06-27-2023 07:17:50,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2500,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368121/knsm-laan/,16-06-2023,Per 07-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1510,97,3,,https://www.huurwoningen.nl/huren/leiden/1368085/perzikweg/,16-06-2023,Per 01-12-2023,Appartement,2023,Nee,06-27-2023 07:17:50,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,2650,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368070/van-eeghenstraat/,16-06-2023,Per direct,Appartement,2023,Nee,06-27-2023 07:17:50,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,1950,105,,,https://www.huurwoningen.nl/huren/rotterdam/1368442/van-bijlandtplaats/,16-06-2023,Per direct,Appartement,1957,Nee,06-27-2023 07:17:50,Active,
Zeestraat,Zeeburg,2211 WX,Noordwijkerhout,1750,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1368050/zeestraat/,16-06-2023,Per direct,Huis,1938,Nee,06-27-2023 07:17:50,Active,
Tulpenburg,Nieuw-Rhijngeest,2342 CH,Oegstgeest,2750,165,,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1368051/tulpenburg/,16-06-2023,Per 01-09-2023,Huis,2023,Nee,06-27-2023 07:17:50,Active,
Bouriciusstraat,Burgemeesterswijk,6814 CV,Arnhem,355,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368030/bouriciusstraat/,16-06-2023,Per 01-08-2023,Appartement,1910,Nee,06-27-2023 07:17:50,Active,
Kerkstraat,Meerssen,6231 LT,Meerssen,890,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1367991/kerkstraat/,16-06-2023,Per 01-08-2023,Appartement,1813,Nee,06-27-2023 07:17:50,Active,
Broeksittarderweg,Vrangendael,6137 BJ,Sittard,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1367958/broeksittarderweg/,16-06-2023,Per direct,Appartement,1960,Nee,06-27-2023 07:17:50,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BJ,Haarlem,695,18,1,,https://www.huurwoningen.nl/huren/haarlem/1367907/pieter-kiesstraat/,15-06-2023,Per direct,Appartement,1890,Nee,06-27-2023 07:17:50,Active,
Gentiaanstraat,Sluisoord,7322 CH,Apeldoorn,1300,133,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1367880/gentiaanstraat/,15-06-2023,Per direct,Huis,1971,Nee,06-27-2023 07:17:50,Active,
Paramariboplein,Westindische Buurt,1058 AS,Amsterdam,2250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367805/paramariboplein/,15-06-2023,Per 01-08-2023,Appartement,1930,Nee,06-27-2023 07:17:50,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2450,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367713/kamerlingh-onnesstraat/,15-06-2023,Per 01-08-2023,Appartement,1999,Nee,06-27-2023 07:17:50,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,2100,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367716/merkatplantsoen/,15-06-2023,Per 01-08-2023,Appartement,2023,Nee,06-27-2023 07:17:50,Active,
Konijnenburg,Vrijenburg,2994 EP,Barendrecht,1800,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1363045/konijnenburg/,15-06-2023,Per direct,Appartement,2007,Nee,06-27-2023 07:17:50,Active,
