Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maashaven,Willem-Alexander,6041 TV,Roermond,1245,87,3,,https://www.huurwoningen.nl/huren/roermond/512733fe/maashaven/,,,Appartement,2017,,02-03-2026 07:23:04,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2795,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/c856da7a/gedempte-zalmhaven/,,,Appartement,2000,Ja,02-03-2026 07:23:04,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/41f9e32d/hoogstraat/,,,Appartement,1971,,02-03-2026 07:23:04,Active,
Javakade,Oostelijk Havengebied,1019 SG,Amsterdam,1842,82,3,,https://www.huurwoningen.nl/huren/amsterdam/f737667b/javakade/,,,Appartement,1997,,02-03-2026 07:23:04,Active,
Friesestraatweg,Reitdiepswaard,9743 AE,Groningen,1295,78,3,,https://www.huurwoningen.nl/huren/groningen/f068f1f9/friesestraatweg/,,,Huis,2025,,02-03-2026 07:23:04,Active,
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1135,74,3,,https://www.huurwoningen.nl/huren/delft/68fc8e66/martinus-nijhofflaan/,,,Appartement,2017,,02-03-2026 07:23:04,Active,
Nieuwstraat,Oosterpoort,9724 KJ,Groningen,675,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/0679d1dc/nieuwstraat/,,,Kamer,,Nee,02-03-2026 07:23:04,Active,
de Klenckestraat,Veningerland,9402 JK,Assen,1500,109,4,,https://www.huurwoningen.nl/huren/assen/73c7f5d8/de-klenckestraat/,,,Huis,,,02-03-2026 07:23:04,Active,
Wethouder D.M. Plompstraat,Prins Bernhardplein en omgeving,3555 BV,Utrecht,2650,110,4,,https://www.huurwoningen.nl/huren/utrecht/2acccca0/wethouder-d-m-plompstraat/,,,Appartement,1936,Nee,02-03-2026 07:23:04,Active,
Klein Heiligland,Heiliglanden,2011 EB,Haarlem,1205,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/5223d988/klein-heiligland/,,,Studio,1958,Nee,02-03-2026 07:23:04,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1115,52,2,,https://www.huurwoningen.nl/huren/den-haag/e64e3657/turfhaven/,,,Appartement,2023,,02-03-2026 07:23:04,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,1675,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/cae09cbf/atelierstraat/,,,Appartement,2024,Ja,02-03-2026 07:23:04,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/e0ed581e/wijnhaven/,,,Appartement,2004,Ja,02-03-2026 07:23:04,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,1971,90,3,,https://www.huurwoningen.nl/huren/amsterdam/f5aa7c66/afroditekade/,,,Appartement,2007,,02-03-2026 07:23:04,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,2950,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e48f83ee/prinsengracht/,,,Appartement,1746,Ja,02-03-2026 07:23:04,Active,
Martinus Nijhofflaan,Roland Holstbuurt,2624 ER,Delft,1120,74,3,,https://www.huurwoningen.nl/huren/delft/a70cb423/martinus-nijhofflaan/,,,Appartement,,,02-03-2026 07:23:04,Active,
Wildschutweg,Neck gedeeltelijk,1456 AD,Wijdewormer,2850,210,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wijdewormer/8a7475ed/wildschutweg/,,,Huis,1965,Ja,02-03-2026 07:23:04,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,545,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/01d1cad8/schaesbergerstraat/,,,Kamer,,Nee,02-03-2026 07:23:04,Active,
Sikkelwei,Kilweg,2992 ZN,Barendrecht,2100,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/87f6f5da/sikkelwei/,,,Huis,2008,Nee,02-03-2026 07:23:04,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1029,45,2,,https://www.huurwoningen.nl/huren/maarssen/08f7dcc7/planetenbaan/,,,Appartement,2019,Ja,02-03-2026 07:23:04,Active,
Paets van Troostwijkstraat,Haag Laakkwartier-Oost,2522 DK,Den Haag,1900,90,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/ab7e02de/paets-van-troostwijkstraat/,,,Appartement,1980,Nee,02-03-2026 07:23:04,Active,
Buitenhuislaan,Luijendijk-zuid,1121 RM,Landsmeer,875,55,2,,https://www.huurwoningen.nl/huren/landsmeer/c107734e/buitenhuislaan/,,,Appartement,2014,,02-03-2026 07:23:04,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CN,Groningen,1700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/c94ceb0d/j-c-kapteynlaan/,,,Appartement,1928,Ja,02-03-2026 07:23:04,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,825,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/d624a24d/meerkollaan/,,,Appartement,2026,Ja,02-03-2026 07:23:04,Active,
Schelde,Hil zuid,5172 AL,Kaatsheuvel,1240,148,5,,https://www.huurwoningen.nl/huren/kaatsheuvel/c53c88f5/schelde/,,,Huis,,,02-03-2026 07:23:04,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,2071,153,4,,https://www.huurwoningen.nl/huren/nieuwegein/703928b9/meentwal/,,,Appartement,2018,,02-03-2026 07:23:04,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1505,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/8455e205/meerkollaan/,,,Appartement,2026,Ja,02-03-2026 07:23:04,Active,
Noorderstraat,De Weteringschans,1017 TV,Amsterdam,3950,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a22f3345/noorderstraat/,,,Appartement,1987,Nee,02-03-2026 07:23:04,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1585,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/11aeae9f/meerkollaan/,,,Appartement,2026,Ja,02-03-2026 07:23:04,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LH,Tilburg,683,22,1,,https://www.huurwoningen.nl/huren/tilburg/e4b80d7d/alleenhouderstraat/,,,Appartement,,,02-03-2026 07:23:04,Active,
Zoutkeetsgracht,Spaarndammerbuurt/Zeeheldenbuurt,1013 LC,Amsterdam,2300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f10aa4a1/zoutkeetsgracht/,,,Appartement,1881,Ja,02-03-2026 07:23:04,Active,
Jan van de Cappellestraat,aan den IJssel Kortland-Zuid,2923 CS,Krimpen aan den IJssel,2500,120,7,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/f90ae167/jan-van-de-cappellestraat/,,,Huis,1961,Ja,02-03-2026 07:23:04,Active,
Benedictushof,Monnikenhof centrum,4133 AJ,Vianen,1081,90,4,,https://www.huurwoningen.nl/huren/vianen/cbbc211d/benedictushof/,,,Appartement,1982,,02-03-2026 07:23:04,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,774,27,2,,https://www.huurwoningen.nl/huren/delft/6ed503b5/duke-ellingtonstraat/,,,Appartement,2008,,02-03-2026 07:23:04,Active,
Jan Pieter Heijestraat,Overtoomse Sluis,1054 ML,Amsterdam,2200,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3dcb5a64/jan-pieter-heijestraat/,,,Appartement,1900,,02-03-2026 07:23:04,Active,
