Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminapark,Pastorieklamp West,5041 EJ,Tilburg,720,21,1,,https://www.huurwoningen.nl/huren/tilburg/6eeea0c5/wilhelminapark/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Louise Henriëttelaan,Beatrixpark,6713 MH,Ede,1104,67,2,,https://www.huurwoningen.nl/huren/ede/3d1b1a0f/louise-henriettelaan/,,,Huis,2020,,01-06-2026 07:12:17,Active,
Rhijnvis Feithstraat,Overtoomse Sluis,1054 TW,Amsterdam,2225,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/bfbcf8a7/rhijnvis-feithstraat/,,,Appartement,1911,Ja,01-06-2026 07:12:17,Active,
Prins Clauspad,Groenoord,2316 EW,Leiden,979,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/8fe7d758/prins-clauspad/,,,Appartement,,,01-06-2026 07:12:17,Active,
Melkweg,Grote Waal - Buurt 13 01,1622 BB,Hoorn,1750,120,5,,https://www.huurwoningen.nl/huren/hoorn-nh/eec19654/melkweg/,,,Huis,1972,,01-06-2026 07:12:17,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,2450,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0de80eb7/schoonboomstraat/,,,Appartement,2024,Ja,01-06-2026 07:12:17,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1238,83,3,,https://www.huurwoningen.nl/huren/helmond/f7f185f6/kamerlingh-onnespark/,,,Appartement,2018,,01-06-2026 07:12:17,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1495,73,3,,https://www.huurwoningen.nl/huren/haarlem/4648fb46/monteverdistraat/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 CR,Den Haag,1675,76,3,,https://www.huurwoningen.nl/huren/den-haag/78f11052/fijnjekade/,,,Appartement,2000,,01-06-2026 07:12:17,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 CR,Den Haag,1650,75,3,,https://www.huurwoningen.nl/huren/den-haag/0d770472/fijnjekade/,,,Appartement,2000,,01-06-2026 07:12:17,Active,
Heezerweg,Tivoli,5645 KT,Eindhoven,1282,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/776fb0fc/heezerweg/,,,Appartement,1954,,01-06-2026 07:12:17,Active,
Luxemburgstraat,Europakwartier W.-Noord,1363 BK,Almere,1450,157,6,,https://www.huurwoningen.nl/huren/almere/c675e53a/luxemburgstraat/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Kwarts,Derde woonwijk,3893 ED,Zeewolde,2150,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/ac170201/kwarts/,,,Huis,1997,Nee,01-06-2026 07:12:17,Active,
Roosendaalsebaan,Gastel Oud Gastel,4751 RB,Oud Gastel,1195,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-gastel/af0e6420/roosendaalsebaan/,,,Huis,1956,Ja,01-06-2026 07:12:17,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,861,27,1,,https://www.huurwoningen.nl/huren/amsterdam/aa24dacb/august-allebeplein/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Lijnbaansgracht,Jordaan,1015 GZ,Amsterdam,3000,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b64c2b68/lijnbaansgracht/,,,Appartement,,,01-06-2026 07:12:17,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1340,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c4cb7a98/g-h-betzweg/,,,Appartement,1992,Ja,01-06-2026 07:12:17,Active,
Westblaak,Cool,3012 KC,Rotterdam,740,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/326b1549/westblaak/,,,Studio,1972,Ja,01-06-2026 07:12:17,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1112,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/ef5b333b/s-gravelandseweg/,,,Appartement,1978,,01-06-2026 07:12:17,Active,
Brederodelaan,Centrum,3353 GG,Papendrecht,1102,84,3,,https://www.huurwoningen.nl/huren/papendrecht/a64cb7e4/brederodelaan/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1450,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1736efb3/nico-koomanskade/,,,Appartement,1949,,01-06-2026 07:12:17,Active,
