Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudedijk,Kralingen West,3061 AA,Rotterdam,1495,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1411264/oudedijk/,24-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Asserlaan,Transwijk-Noord,3527 VZ,Utrecht,925,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1410981/asserlaan/,23-01-2024,Per direct,Appartement,1962,Nee,02-03-2024 07:05:39,Active,
Versailleslaan,Achtse Barrier-Gunterslaer,5627 LV,Eindhoven,1575,166,5,,https://www.huurwoningen.nl/huren/eindhoven/1413200/versailleslaan/,23-01-2024,Per 05-04-2024,Huis,1975,Nee,02-03-2024 07:05:39,Active,
Langeviele,Markt,4331 LR,Middelburg,1100,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1410953/langeviele/,23-01-2024,Per direct,Appartement,1840,Ja,02-03-2024 07:05:39,Active,
2e Lunarelaan,aan den IJssel Fascinatio-oost,2909 PJ,Capelle aan den IJssel,2195,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1410945/2e-lunarelaan/,23-01-2024,Per direct,Appartement,2007,Nee,02-03-2024 07:05:39,Active,
Christiaan Eijkmanstraat,en Rodenrijs Berkel Dorp,2652 JS,Berkel en Rodenrijs,2400,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1410942/christiaan-eijkmanstraat/,23-01-2024,Per direct,Appartement,2023,Ja,02-03-2024 07:05:39,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1410882/tuinen/,23-01-2024,Per direct,Appartement,1902,Nee,02-03-2024 07:05:39,Active,
Grote Houtstraat,Vijfhoek,2011 ST,Haarlem,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1413635/grote-houtstraat/,05-02-2024,Per direct,Appartement,,Ja,02-06-2024 07:05:31,Active,
Alikruiksingel,Haag De Vissen,2492 SC,Den Haag,1175,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413633/alikruiksingel/,05-02-2024,Per direct,Appartement,2004,Nee,02-06-2024 07:05:31,Active,
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,2750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1413632/maarten-lutherweg/,05-02-2024,Per 01-04-2024,Huis,1962,Ja,02-06-2024 07:05:31,Active,
