Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenweg,Oud-Assendorp,8012 WL,Zwolle,360,11,,,https://www.huurwoningen.nl/huren/zwolle/1389264/molenweg/,12-10-2023,Per direct,Appartement,,Nee,10-26-2023 07:15:27,Active,
Rigoletto,aan den IJssel Operabuurt,2907 JG,Capelle aan den IJssel,1600,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1389258/rigoletto/,12-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-26-2023 07:15:27,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 JX,Den Haag,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389251/isingstraat/,12-10-2023,Per direct,Appartement,1931,Nee,10-26-2023 07:15:27,Active,
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,2150,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392314/helmbrekersteeg/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CW,Sittard,865,73,3,,https://www.huurwoningen.nl/huren/sittard/1392306/felix-ruttenlaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Achter de Vismarkt,Turfmarkt e.o.,2801 ND,Gouda,1495,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1392304/achter-de-vismarkt/,27-10-2023,Per 01-12-2023,Huis,1900,Nee,10-28-2023 07:14:23,Active,
Thomas van Aquinostraat,Slotermeer-West,1064 NE,Amsterdam,2350,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392313/thomas-van-aquinostraat/,27-10-2023,Per 10-11-2023,Huis,1954,Nee,10-28-2023 07:14:23,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1515,96,4,,https://www.huurwoningen.nl/huren/eindhoven/1392303/philitelaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1300,80,4,,https://www.huurwoningen.nl/huren/eindhoven/1392300/pastoor-sickingstraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1015,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1392296/david-ricardostraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1230,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1392295/david-ricardostraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,72,,,https://www.huurwoningen.nl/huren/rotterdam/1392301/baan/,27-10-2023,Per direct,Appartement,2022,Nee,10-28-2023 07:14:23,Active,
Middelharnisstraat,Pendrecht,3086 GG,Rotterdam,995,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1392294/middelharnisstraat/,27-10-2023,Per direct,Appartement,1961,Nee,10-28-2023 07:14:23,Active,
Ringbaan-Oost,Melis Stokestraat,5013 CC,Tilburg,850,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1392293/ringbaan-oost/,27-10-2023,Per direct,Appartement,1941,Nee,10-28-2023 07:14:23,Active,
Kokerstraat,Molenbuurt,1531 DX,Wormer,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1392292/kokerstraat/,27-10-2023,Per 01-12-2023,Appartement,2010,Nee,10-28-2023 07:14:23,Active,
