Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Struyckenstraat,Heuvel,4812 BA,Breda,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333523/dr-struyckenstraat/,30-12-2022,Per direct,Appartement,,Ja,12-31-2022 07:15:18,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333522/haagdijk/,30-12-2022,Per 01-02-2023,Appartement,1871,Ja,12-31-2022 07:15:18,Active,
van Reysstraat,Bosch Aawijk-Noord,5213 GZ,Den Bosch,652,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333520/van-reysstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,750,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333519/willem-ii-straat/,30-12-2022,Per 01-03-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Van Maerlantstraat,Westend,5025 PK,Tilburg,565,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333518/van-maerlantstraat/,30-12-2022,Per 01-01-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Pascalerf,Besterd,5014 EW,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333517/pascalerf/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HG,Groningen,1195,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333512/gedempte-zuiderdiep/,30-12-2022,Per 01-01-2023,Appartement,1896,Nee,12-31-2022 07:15:18,Active,
Slotlaan,Carré,3701 GA,Zeist,1595,114,4,,https://www.huurwoningen.nl/huren/zeist/1333509/slotlaan/,30-12-2022,Per 01-02-2023,Appartement,,Ja,12-31-2022 07:15:18,Active,
Richard Wagnerlaan,Haag Componistenbuurt,2555 WV,Den Haag,1400,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333503/richard-wagnerlaan/,30-12-2022,Per 06-01-2023,Appartement,1950,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,540,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333502/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,635,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333500/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
