Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Professor van der Veldenstraat,Galgenveld,6524 PN,Nijmegen,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324748/professor-van-der-veldenstraat/,2 weken,Per direct,Appartement,1957,Ja,2022-11-29,Active,
Franchimontlaan,Professorenwijk-West,2313 RX,Leiden,2500,140,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1324742/franchimontlaan/,2 weken,Per direct,Huis,1941,Nee,2022-11-29,Active,
Aan de Wind,Noorderplassen,1316 VM,Almere,2995,163,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1326818/aan-de-wind/,24-11-2022,Per 01-01-2023,Huis,1994,Nee,2022-11-30,Active,
Lekstraat,Scheldebuurt,1079 EW,Amsterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326817/lekstraat/,24-11-2022,Per direct,Appartement,1932,Nee,2022-11-30,Active,
Prinsengracht,Grachtengordel-West,1016 HN,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326816/prinsengracht/,24-11-2022,Per direct,Appartement,1954,Nee,2022-11-30,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,2300,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326815/rozenoord/,24-11-2022,Per 02-01-2023,Appartement,1961,Nee,2022-11-30,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1295,63,3,,https://www.huurwoningen.nl/huren/den-haag/1326722/zeeruststraat/,24-11-2022,Per direct,Appartement,1933,Nee,2022-11-30,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326721/rosa-spierlaan/,24-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Insulindestraat,Bergpolder,3037 BK,Rotterdam,2250,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326845/insulindestraat/,24-11-2022,Per direct,Appartement,1925,Nee,2022-11-30,Active,
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Rietmolenweg,Verspreide huizen Sint Isidorushoeve,7482 NW,Haaksbergen,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1325449/rietmolenweg/,16-11-2022,Per direct,Huis,1971,Nee,2022-11-30,Active,
Sweilandstraat,Middelbuurt,2361 JA,Warmond,1850,123,5,,https://www.huurwoningen.nl/huren/warmond/1325446/sweilandstraat/,16-11-2022,Per 01-12-2022,Huis,,Ja,2022-11-30,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,795,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328125/achter-de-lange-stallen/,01-12-2022,Per 12-01-2023,Appartement,1800,Nee,12-01-2022 11:03:37,Active,
Vondelstaete,Staatsliedenkwartier en Landstraten,1814 MJ,Alkmaar,1250,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1328124/vondelstaete/,01-12-2022,Per 15-12-2022,Appartement,1993,Nee,12-01-2022 11:03:37,Active,
Oosterstraat,Centrum Steenwijk,8331 HB,Steenwijk,700,55,3,,https://www.huurwoningen.nl/huren/steenwijk/1328122/oosterstraat/,01-12-2022,Per direct,Appartement,1915,Nee,12-01-2022 11:03:37,Active,
Melsbroekstraat,Luchthavenbuurt Oost,5042 TK,Tilburg,775,40,1,,https://www.huurwoningen.nl/huren/tilburg/1328121/melsbroekstraat/,01-12-2022,Per direct,Kamer,,Nee,12-01-2022 11:03:37,Active,
Hatertseweg,St. Anna,6533 AJ,Nijmegen,980,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1328120/hatertseweg/,01-12-2022,Per 01-01-2023,Appartement,,Ja,12-01-2022 11:03:37,Active,
Berkelselaan,Liskwartier,3037 PK,Rotterdam,2250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326167/berkelselaan/,21-11-2022,Per direct,Appartement,1925,Ja,12-02-2022 06:18:28,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AC,Velp,415,20,1,Kaal,https://www.huurwoningen.nl/huren/velp-gld/1326165/zuider-parallelweg/,21-11-2022,Per 05-12-2022,Appartement,1900,Nee,12-02-2022 06:18:28,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CC,Den Haag,2750,145,5,,https://www.huurwoningen.nl/huren/den-haag/1326164/suezkade/,21-11-2022,Per 01-02-2023,Appartement,1903,Nee,12-02-2022 06:18:28,Active,
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1300,121,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1326163/bernhardplein/,21-11-2022,Per 01-02-2023,Huis,,Ja,12-02-2022 06:18:28,Active,
Kinderdijk,Damplein,4331 HH,Middelburg,1350,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1326161/kinderdijk/,21-11-2022,Per direct,Appartement,,Ja,12-02-2022 06:18:28,Active,
