Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vurehout,Westerspoor,1507 EC,Zaandam,1650,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1423013/vurehout/,15-03-2024,Per direct,Huis,2017,Ja,03-16-2024 07:05:49,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HP,Amsterdam,1000,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423115/van-nijenrodeweg/,15-03-2024,Per direct,Appartement,1980,Nee,03-16-2024 07:05:49,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,15-03-2024,Per 01-06-2024,Huis,1931,Nee,03-16-2024 07:05:49,Active,
Herman Heijermanshove,Hoven-Oost,3438 HD,Nieuwegein,2275,135.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423007/herman-heijermanshove/,15-03-2024,Per 01-04-2024,Huis,1994,Ja,03-16-2024 07:05:49,Active,
Hyacintstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GW,Utrecht,445,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423006/hyacintstraat/,15-03-2024,Per 01-04-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
J.J. Slauerhoffstraat,Literatuurwijk Midden-oost,1321 GD,Almere,1270,142.0,4,,https://www.huurwoningen.nl/huren/almere/1423005/j-j-slauerhoffstraat/,15-03-2024,Per direct,Huis,,Nee,03-16-2024 07:05:49,Active,
Orxmasingel,Menaam Oost,9036 JX,Menaam,545,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1423004/orxmasingel/,15-03-2024,Per direct,Appartement,1971,Nee,03-16-2024 07:05:49,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,570,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1423003/orxmasingel/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,10.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423002/tongelresestraat/,15-03-2024,Per 18-03-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1025,48.0,2,,https://www.huurwoningen.nl/huren/weert/1422999/beekstraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Urkgracht,Zuiderzeestedenbuurt-West,3826 CE,Amersfoort,1475,92.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1422998/urkgracht/,15-03-2024,Per 02-04-2024,Huis,2010,Ja,03-16-2024 07:05:49,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,3300,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422637/quellijnstraat/,14-03-2024,Per direct,Appartement,1876,Nee,03-16-2024 07:05:49,Active,
Fideliolaan,Operabuurt,1183 PP,Amstelveen,2100,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422635/fideliolaan/,14-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1050,75.0,3,,https://www.huurwoningen.nl/huren/landgraaf/1422624/valder/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1410,151.0,3,,https://www.huurwoningen.nl/huren/lochem/1422620/barchemseweg/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,879,66.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1422621/oranje-nassau/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,690,57.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1422618/oranje-nassau/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Velleblootsteeg,Schoonhoven-Oude Stad,2871 EJ,Schoonhoven,686,24.0,3,,https://www.huurwoningen.nl/huren/schoonhoven/1422645/velleblootsteeg/,14-03-2024,Per direct,Appartement,1905,Nee,03-17-2024 07:05:23,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1295,44.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1422646/rochussenstraat/,14-03-2024,Per direct,Appartement,1975,Nee,03-17-2024 07:05:23,Active,
Acacialaan,Pijnacker Noord,2641 AA,Pijnacker,1395,96.0,3,,https://www.huurwoningen.nl/huren/pijnacker/1422641/acacialaan/,14-03-2024,Per direct,Appartement,1980,Nee,03-17-2024 07:05:23,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DP,Schoonhoven,1500,104.0,4,,https://www.huurwoningen.nl/huren/schoonhoven/1422642/koestraat/,14-03-2024,Per direct,Appartement,1800,Nee,03-17-2024 07:05:23,Active,
Bellamystraat,Bellamybuurt,1053 BS,Amsterdam,2750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422629/bellamystraat/,14-03-2024,Per direct,Appartement,2010,Nee,03-17-2024 07:05:23,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1450,88.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1422628/roentgenstraat/,14-03-2024,Per 01-04-2024,Appartement,1935,Ja,03-17-2024 07:05:23,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1950,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422613/blaak/,13-03-2024,Per 01-04-2024,Appartement,1981,Nee,03-17-2024 07:05:23,Active,
Watertorenlaan,Voorburg West zuid,2275 AW,Voorburg,3500,125.0,6,,https://www.huurwoningen.nl/huren/voorburg/1422602/watertorenlaan/,13-03-2024,Per direct,Huis,2019,Nee,03-17-2024 07:05:23,Active,
Wilhelminaweg,Kostverloren e.o.,2042 NP,Zandvoort,2150,160.0,4,,https://www.huurwoningen.nl/huren/zandvoort/1422594/wilhelminaweg/,13-03-2024,Per direct,Huis,1932,Nee,03-17-2024 07:05:23,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2750,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422592/bulgersteyn/,13-03-2024,Per direct,Appartement,1996,Nee,03-17-2024 07:05:23,Active,
Deurloostraat,Scheldebuurt,1078 JB,Amsterdam,1900,79.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422580/deurloostraat/,13-03-2024,Per 01-05-2024,Appartement,1965,Nee,03-17-2024 07:05:23,Active,
Houtmankade,Haarlemmerbuurt,1013 MS,Amsterdam,1800,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422485/houtmankade/,13-03-2024,Per 08-04-2024,Appartement,1892,Nee,03-17-2024 07:05:23,Active,
De Wilgen,Koekange,7958 VG,Koekange,1250,100.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/koekange/1422350/de-wilgen/,13-03-2024,Per 15-05-2024,Huis,,Ja,03-17-2024 07:05:23,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AB,Arnhem,900,52.0,2,,https://www.huurwoningen.nl/huren/arnhem/1422387/sonsbeeksingel/,13-03-2024,Per direct,Appartement,1977,Nee,03-17-2024 07:05:23,Active,
Burggravenlaan,Burgemeesterswijk,2313 HN,Leiden,1525,75.0,2,,https://www.huurwoningen.nl/huren/leiden/1422333/burggravenlaan/,12-03-2024,Per direct,Appartement,1955,Nee,03-17-2024 07:05:23,Active,
Dr. Nolenslaan,Baandert,6136 GS,Sittard,850,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1422281/dr-nolenslaan/,12-03-2024,Per 01-04-2024,Appartement,1980,Nee,03-17-2024 07:05:23,Active,
Fabriekstraat,Binnenstad West,5038 EN,Tilburg,878,29.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1422227/fabriekstraat/,12-03-2024,Per 01-05-2024,Appartement,2021,Ja,03-17-2024 07:05:23,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EN,Hoorn,1450,55.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1422222/nieuwe-noord/,12-03-2024,Per direct,Appartement,1860,Nee,03-17-2024 07:05:23,Active,
Canisiushof,Aalst,5582 GX,Waalre,760,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1422204/canisiushof/,12-03-2024,Per 02-04-2024,Appartement,2020,Ja,03-17-2024 07:05:23,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,679,23.0,1,,https://www.huurwoningen.nl/huren/den-haag/1422146/waldorpstraat/,12-03-2024,Per direct,Appartement,2016,Nee,03-17-2024 07:05:23,Active,
Wethouder Abrahamspad,Gein,1107 CZ,Amsterdam,1350,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1422115/wethouder-abrahamspad/,12-03-2024,Per direct,Appartement,,Nee,03-17-2024 07:05:23,Active,
Hezeweg,De Heeze,7335 BR,Apeldoorn,1075,59.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1422069/hezeweg/,12-03-2024,Per direct,Appartement,1978,Nee,03-17-2024 07:05:23,Active,
De Savornin Lohmanlaan,Elsrijk West,1181 XM,Amstelveen,4150,182.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1422067/de-savornin-lohmanlaan/,12-03-2024,Per direct,Huis,1951,Nee,03-17-2024 07:05:23,Active,
Vinckenhofstraat,Rijnbeek,5913 EE,Venlo,1050,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1422059/vinckenhofstraat/,12-03-2024,Per 01-04-2024,Appartement,1965,Nee,03-17-2024 07:05:23,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,1900,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1422058/koggestraat/,12-03-2024,Per direct,Appartement,1906,Ja,03-17-2024 07:05:23,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1620,87.0,3,,https://www.huurwoningen.nl/huren/zeist/1422030/mijnhardtweg/,11-03-2024,Per direct,Appartement,,Nee,03-17-2024 07:05:23,Active,
van Kinsbergenstraat,Hemelrijken,5612 LN,Eindhoven,1349,117.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1422028/van-kinsbergenstraat/,11-03-2024,Per direct,Appartement,,Nee,03-17-2024 07:05:23,Active,
Heyendaalseweg,Galgenveld,6524 SJ,Nijmegen,1300,47.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1422026/heyendaalseweg/,11-03-2024,Per direct,Huis,1936,Nee,03-17-2024 07:05:23,Active,
Abdijlaan,Zoggel,5404 NP,Uden,890,72.0,3,,https://www.huurwoningen.nl/huren/uden/1422019/abdijlaan/,11-03-2024,Per direct,Appartement,1989,Nee,03-17-2024 07:05:23,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1210,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1422003/venne/,11-03-2024,Per 01-04-2024,Appartement,1890,Ja,03-17-2024 07:05:23,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,525,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1422000/soerenseweg/,11-03-2024,Per direct,Kamer,,Nee,03-17-2024 07:05:23,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50.0,2,,https://www.huurwoningen.nl/huren/veldhoven/1423084/dorpstraat/,15-03-2024,Per 08-07-2024,Appartement,2015,Nee,03-18-2024 07:05:44,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,500,28.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1423082/suikerlaan/,15-03-2024,Per 01-04-2024,Appartement,2019,Ja,03-18-2024 07:05:44,Active,
Tussen beide Markten,Binnenstad-Zuid,9711 KW,Groningen,1395,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1423079/tussen-beide-markten/,15-03-2024,Per 01-04-2024,Appartement,1901,Nee,03-18-2024 07:05:44,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3500,170.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1423089/maria-dermoutlaan/,15-03-2024,Per 15-05-2024,Huis,,Nee,03-18-2024 07:05:44,Active,
