Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint-Janstraat,Stadsdriehoek,3011 SC,Rotterdam,1250,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1392098/sint-janstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rollostraat,Wielewaal,3084 PR,Rotterdam,800,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402814/rollostraat/,12-12-2023,Per direct,Kamer,,Nee,12-13-2023 07:05:32,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,1250,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1402810/gasthuisstraat/,12-12-2023,Per direct,Appartement,1993,Nee,12-13-2023 07:05:32,Active,
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402805/henriette-bosmanslaan/,12-12-2023,Per 19-12-2023,Huis,1995,Nee,12-13-2023 07:05:32,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402806/veembroederhof/,12-12-2023,Per direct,Appartement,2006,Nee,12-13-2023 07:05:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WL,Amsterdam,2100,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402800/singel/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1402799/noorderlaan/,12-12-2023,Per 15-01-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Donaustraat,Pittelo Midden,9406 SK,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,695,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402813/rechtstraat/,12-12-2023,Per 30-12-2023,Appartement,1898,Nee,12-13-2023 07:05:32,Active,
Sint Cornelisstraat,Binnenstad,6041 HN,Roermond,910,45,2,,https://www.huurwoningen.nl/huren/roermond/1402777/sint-cornelisstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Kampweg,Brummense Enk West,6971 XA,Brummen,1050,85,3,,https://www.huurwoningen.nl/huren/brummen/1402775/kampweg/,12-12-2023,Per direct,Appartement,2022,Nee,12-13-2023 07:05:32,Active,
Rodenburgstraat,Weverstraat,6811 HN,Arnhem,995,68,2,,https://www.huurwoningen.nl/huren/arnhem/1402773/rodenburgstraat/,12-12-2023,Per direct,Appartement,1967,Nee,12-13-2023 07:05:32,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1750,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402690/willemstraat/,11-12-2023,Per direct,Appartement,2017,Nee,12-13-2023 07:05:32,Active,
Elandsgracht,Jordaan,1016 TP,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402427/elandsgracht/,10-12-2023,Per 01-01-2024,Appartement,2005,Nee,12-13-2023 07:05:32,Active,
Oranjesingel,Stadscentrum,6511 NL,Nijmegen,1750,115,3,,https://www.huurwoningen.nl/huren/nijmegen/1402414/oranjesingel/,09-12-2023,Per direct,Appartement,1930,Nee,12-13-2023 07:05:32,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GH,Amsterdam,1850,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401833/ceintuurbaan/,07-12-2023,Per 13-01-2024,Appartement,,Nee,12-13-2023 07:05:32,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1211,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1401877/david-ricardostraat/,07-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
