Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,2500,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408114/parnassusweg/,10-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Noorderkerkstraat,Hortusbuurt-Ebbingekwartier,9712 RB,Groningen,1300,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408090/noorderkerkstraat/,10-01-2024,Per 01-03-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Peerboltestraat,Heugemerveld,6221 TB,Maastricht,1445,108.0,5,,https://www.huurwoningen.nl/huren/maastricht/1400162/peerboltestraat/,10-01-2024,Per direct,Huis,2002,Ja,01-11-2024 07:05:37,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,2650,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408110/pieter-cornelisz-hooftstraat/,10-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Ringlaan,Breskens,4511 HH,Breskens,1450,100.0,3,,https://www.huurwoningen.nl/huren/breskens/1408107/ringlaan/,10-01-2024,Per direct,Appartement,2023,Nee,01-11-2024 07:05:37,Active,
1e Zandstraat,Breskens,4511 AK,Breskens,1250,90.0,3,,https://www.huurwoningen.nl/huren/breskens/1408105/1e-zandstraat/,10-01-2024,Per direct,Appartement,2019,Nee,01-11-2024 07:05:37,Active,
Weersterweg,Verspreide huizen Makkum,8754 JD,Makkum,4960,319.0,4,,https://www.huurwoningen.nl/huren/makkum/1408104/weersterweg/,10-01-2024,Per direct,Huis,1960,Nee,01-11-2024 07:05:37,Active,
Snelfilterweg,De Esch,3063 JH,Rotterdam,2600,75.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1394294/snelfilterweg/,09-01-2024,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Verwersdijk,Centrum-Oost,2611 NL,Delft,660,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1407732/verwersdijk/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-11-2024 07:05:37,Active,
Beethovenlaan,Clusterwoningen,6865 DW,Doorwerth,1050,95.0,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1407049/beethovenlaan/,05-01-2024,Per 01-02-2024,Appartement,1971,Ja,01-11-2024 07:05:37,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1800,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407048/willem-parelstraat/,05-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-11-2024 07:05:37,Active,
Anjerstraat,Putte,4645 EH,Putte,1095,137.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/putte/1407042/anjerstraat/,05-01-2024,Per 01-02-2024,Huis,1968,Ja,01-11-2024 07:05:37,Active,
Bongerdplein,Bocholtz,6351 EB,Bocholtz,1075,107.0,4,Kaal,https://www.huurwoningen.nl/huren/bocholtz/1407035/bongerdplein/,05-01-2024,Per 01-02-2024,Huis,2012,Ja,01-11-2024 07:05:37,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,465,33.0,2,,https://www.huurwoningen.nl/huren/sittard/1407029/putstraat/,05-01-2024,Per 01-03-2024,Appartement,1850,Nee,01-11-2024 07:05:37,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1350,44.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1407024/kruisstraat/,05-01-2024,Per 01-02-2024,Appartement,1956,Ja,01-11-2024 07:05:37,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,325,10.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1407017/groeneweg/,05-01-2024,Per 01-02-2024,Kamer,,Nee,01-11-2024 07:05:37,Active,
De Tichel,Douve Weien,6417 RB,Heerlen,850,69.0,3,,https://www.huurwoningen.nl/huren/heerlen/1405850/de-tichel/,30-12-2023,Per direct,Appartement,1975,Nee,01-11-2024 07:05:37,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2100,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405799/kruisplein/,29-12-2023,Per 01-02-2024,Appartement,2013,Ja,01-11-2024 07:05:37,Active,
Besterdplein,Besterd,5014 HP,Tilburg,1125,40.0,2,,https://www.huurwoningen.nl/huren/tilburg/1405771/besterdplein/,29-12-2023,Per direct,Appartement,2012,Nee,01-11-2024 07:05:37,Active,
Haddingestraat,Binnenstad-Zuid,9711 KB,Groningen,2100,115.0,2,,https://www.huurwoningen.nl/huren/groningen/1405714/haddingestraat/,29-12-2023,Per direct,Appartement,,Nee,01-11-2024 07:05:37,Active,
Bijsterveldenlaan,De Kievit Noord-West,5045 ZS,Tilburg,1550,116.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1405657/bijsterveldenlaan/,29-12-2023,Per 01-02-2024,Huis,1996,Nee,01-11-2024 07:05:37,Active,
Reigershoutstraat,Grijpskerke,4364 BA,Grijpskerke,1250,119.0,4,,https://www.huurwoningen.nl/huren/grijpskerke/1408690/reigershoutstraat/,12-01-2024,Per direct,Huis,2023,Ja,01-12-2024 07:05:41,Active,
Reigershoutstraat,Grijpskerke,4364 BA,Grijpskerke,1250,119.0,4,,https://www.huurwoningen.nl/huren/grijpskerke/1408689/reigershoutstraat/,12-01-2024,Per direct,Huis,2023,Ja,01-12-2024 07:05:41,Active,
Paulus Buijsstraat,Haag Statenkwartier,2582 CK,Den Haag,2500,134.0,4,,https://www.huurwoningen.nl/huren/den-haag/1408567/paulus-buijsstraat/,11-01-2024,Per direct,Appartement,1910,Nee,01-12-2024 07:05:41,Active,
Hof van Nazareth,Gemert-Centrum,5421 EC,Gemert,1500,98.0,4,,https://www.huurwoningen.nl/huren/gemert/1408562/hof-van-nazareth/,11-01-2024,Per direct,Huis,2020,Nee,01-12-2024 07:05:41,Active,
Zegenstraat,Oud Charlois,3082 XW,Rotterdam,895,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408560/zegenstraat/,11-01-2024,Per direct,Appartement,1936,Ja,01-12-2024 07:05:41,Active,
Dokter Lantinkstraat,Tabaksteeg,3832 KV,Leusden,1950,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1408559/dokter-lantinkstraat/,11-01-2024,Per direct,Appartement,2011,Nee,01-12-2024 07:05:41,Active,
Achtergracht,De Weteringschans,1017 WP,Amsterdam,1850,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408570/achtergracht/,11-01-2024,Per 01-02-2024,Appartement,,Nee,01-12-2024 07:05:41,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1275,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1408558/winklerlaan/,11-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-12-2024 07:05:41,Active,
Derkinderenlaan,Rijksweg-Noord,1251 EK,Laren,8000,542.0,10,,https://www.huurwoningen.nl/huren/laren-nh/1408557/derkinderenlaan/,11-01-2024,Per direct,Huis,2002,Nee,01-12-2024 07:05:41,Active,
Boschdijk,Limbeek-Noord,5612 HC,Eindhoven,1450,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408553/boschdijk/,11-01-2024,Per 01-02-2024,Appartement,1980,Ja,01-12-2024 07:05:41,Active,
Achterhaven,Edam-Oude kom,1135 XX,Edam,2200,125.0,5,,https://www.huurwoningen.nl/huren/edam/1408552/achterhaven/,11-01-2024,Per direct,Appartement,1930,Nee,01-12-2024 07:05:41,Active,
