Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2250,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1536702/rosa-spierlaan/,,,Appartement,1991,Ja,10-23-2025 07:08:21,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CD,Heerlen,970,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1536680/heerlerbaan/,,,Appartement,1917,,10-23-2025 07:08:21,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1536663/louis-armstronglaan/,,,Appartement,2018,,10-23-2025 07:08:21,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1875,30,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1536698/lange-kerkstraat/,,,,,,10-23-2025 07:08:21,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,2300,64,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1536697/t-glop/,,,Appartement,2018,Ja,10-23-2025 07:08:21,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,2250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1473730/nieuwe-noord/,,,,,,10-23-2025 07:08:21,Active,
Altenastraat,Bomenbuurt-west,2023 RW,Haarlem,1850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1496385/altenastraat/,,,,,,10-23-2025 07:08:21,Active,
De Rekere,NH De Rekere,1862 CM,Bergen,1640,73,2,Kaal,https://www.huurwoningen.nl/huren/bergen-nh/1536163/de-rekere/,,,,,,10-23-2025 07:08:21,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,1775,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1398319/dr-cuyperslaan/,,,Huis,1980,Nee,10-23-2025 07:08:21,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CR,Amsterdam,3250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536689/tweede-jan-steenstraat/,,,Appartement,1889,,10-23-2025 07:08:21,Active,
Smirnoffstraat,Straakven,5703 GH,Helmond,700,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1536525/smirnoffstraat/,,,Kamer,,Nee,10-23-2025 07:08:21,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1536671/duinschooten/,,,,,,10-23-2025 07:08:21,Active,
Kakertsweg,Kakert,6371 GE,Landgraaf,1150,127,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1536672/kakertsweg/,,,,,,10-23-2025 07:08:21,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1536667/jodenstraat/,,,Studio,2025,Ja,10-23-2025 07:08:21,Active,
Nassaukade,Staatsliedenbuurt,1052 CK,Amsterdam,3495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536654/nassaukade/,,,Appartement,1901,Ja,10-23-2025 07:08:21,Active,
Kruitberg,Bijlmermuseum,1104 CA,Amsterdam,990,73,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1536647/kruitberg/,,,,,,10-23-2025 07:08:21,Active,
Van Goorstraat,Hoefstraat Zuid,5014 MD,Tilburg,670,17,1,,https://www.huurwoningen.nl/huren/tilburg/1536639/van-goorstraat/,,,Kamer,,Nee,10-23-2025 07:08:21,Active,
Veerstraat,Rustenburg,6701 DW,Wageningen,1595,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1536638/veerstraat/,,,,,,10-23-2025 07:08:21,Active,
de Meule,Centrum,5554 KD,Valkenswaard,1450,105,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1536635/de-meule/,,,,,,10-23-2025 07:08:21,Active,
Luxemburglaan,Stadscentrum,2711 BG,Zoetermeer,1440,82,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1536633/luxemburglaan/,,,Appartement,,,10-23-2025 07:08:21,Active,
Bloemstein,Nieuw-Vennep Getsewoud Zuid,2151 EJ,Nieuw-Vennep,950,100,4,Kaal,https://www.huurwoningen.nl/huren/nieuw-vennep/1536630/bloemstein/,,,,,,10-23-2025 07:08:21,Active,
