Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Harderwijkerweg,Groerne Zoom,3845 LD,Harderwijk,895,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1328365/harderwijkerweg/,02-12-2022,Per direct,Huis,2005,Ja,12-03-2022 06:17:22,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328424/bernard-de-wildestraat/,02-12-2022,Per 07-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Broekerwaard,Huiswaard-1-Zuid,1824 ET,Alkmaar,1495,132,5,,https://www.huurwoningen.nl/huren/alkmaar/1328423/broekerwaard/,02-12-2022,Per 05-12-2022,Huis,,Nee,12-03-2022 06:17:22,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,375,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328422/tomatenstraat/,02-12-2022,Per 09-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Ridderhof,'t Duifje,6834 EK,Arnhem,1250,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329842/ridderhof/,09-12-2022,Per 18-12-2022,Huis,,Nee,12-09-2022 18:34:12,Active,
Linnaeusstraat,Transvaalbuurt,1092 CP,Amsterdam,2100,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329875/linnaeusstraat/,09-12-2022,Per 23-12-2022,Appartement,,Nee,12-09-2022 18:34:12,Active,
Parkweg,Elferink-Heuwkamp,7545 MT,Enschede,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329828/parkweg/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-09-2022 18:34:12,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AR,Utrecht,1165,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329718/tolsteegplantsoen/,09-12-2022,Per direct,Appartement,1958,Nee,12-09-2022 18:34:12,Active,
Van der Mondestraat,Tuinwijk-West,3515 BE,Utrecht,750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1324545/van-der-mondestraat/,09-12-2022,Per 01-01-2023,Appartement,1930,Nee,12-09-2022 18:34:12,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,840,43,2,,https://www.huurwoningen.nl/huren/renkum/1329738/dorpsstraat/,09-12-2022,Per 01-02-2023,Appartement,2021,Ja,12-09-2022 18:34:12,Active,
Boeninlaan,"Bijlmer Centrum D,F,H",1102 TP,Amsterdam,1350,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1329863/boeninlaan/,09-12-2022,Per direct,Appartement,1984,Nee,12-09-2022 18:34:12,Active,
Noordmolenstraat,Oude Noorden,3035 RE,Rotterdam,1250,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329860/noordmolenstraat/,09-12-2022,Per direct,Appartement,1876,Nee,12-09-2022 18:34:12,Active,
Mexicohof,Latijns Amerikabuurt,2622 AG,Delft,1202,85,4,,https://www.huurwoningen.nl/huren/delft/1329854/mexicohof/,09-12-2022,Per direct,Huis,1983,Nee,12-09-2022 18:34:12,Active,
Boterweg,Vreeland Dorp,3633 ER,Vreeland,4250,250,6,Gemeubileerd,https://www.huurwoningen.nl/huren/vreeland/1328479/boterweg/,02-12-2022,Per 01-01-2023,Huis,1898,Nee,12-09-2022 18:34:12,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EH,Den Haag,5000,303,10,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328452/veenkade/,02-12-2022,Per 01-02-2023,Huis,1865,Nee,12-09-2022 18:34:12,Active,
Nieuwlandplein,Wibautbuurt,3118 AG,Schiedam,895,70,2,,https://www.huurwoningen.nl/huren/schiedam/1328450/nieuwlandplein/,02-12-2022,Per direct,Appartement,1966,Nee,12-09-2022 18:34:12,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,620,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328314/waldorpstraat/,01-12-2022,Per 01-01-2023,Appartement,,Nee,12-09-2022 18:34:12,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LM,Amsterdam,1895,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328313/arent-janszoon-ernststraat/,01-12-2022,Per direct,Appartement,1962,Nee,12-09-2022 18:34:12,Active,
Avenue Carnisse,Meerwede Zuidwest,2993 MG,Barendrecht,3500,213,6,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1328312/avenue-carnisse/,01-12-2022,Per direct,Huis,2000,Nee,12-09-2022 18:34:12,Active,
Librije,Horst-Centrum,5961 VG,Horst,950,95,2,Kaal,https://www.huurwoningen.nl/huren/horst/1328306/librije/,01-12-2022,Per 09-01-2023,Appartement,2008,Ja,12-09-2022 18:34:12,Active,
Putstraat,Sittard-Centrum,6131 HK,Sittard,720,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1330091/putstraat/,10-12-2022,Per 01-01-2023,Huis,,Ja,12-10-2022 06:17:53,Active,
Roerstraat,Scheldebuurt,1078 LJ,Amsterdam,2500,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330090/roerstraat/,10-12-2022,Per 01-01-2023,Appartement,,Nee,12-10-2022 06:17:53,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,570,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330088/noord-besterdstraat/,09-12-2022,Per 20-12-2022,Studio,,Nee,12-10-2022 06:17:53,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1450,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330087/noord-besterdstraat/,09-12-2022,Per 09-01-2023,Appartement,,Ja,12-10-2022 06:17:53,Active,
Jan Vethstraat,Hoogkamp,6813 HM,Arnhem,995,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329839/jan-vethstraat/,08-12-2022,Per 01-02-2023,Huis,1935,Nee,12-10-2022 06:17:53,Active,
