Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oeverland,Spierdijkerweg en omgeving,1641 LZ,Spierdijk,850,64.0,1,,https://www.huurwoningen.nl/huren/spierdijk/1515964/oeverland/,,,Appartement,1997,,11-11-2025 07:08:17,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1180,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405394/kasteelweg/,,,Appartement,1864,Ja,11-11-2025 07:08:17,Active,
Mathenesserdijk,Spangen,3027 BG,Rotterdam,777,73.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1539827/mathenesserdijk/,,,Appartement,,,11-11-2025 07:08:17,Active,
Fazantenstraat,Liendert-Noord,3815 AK,Amersfoort,1130,120.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1539826/fazantenstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,1506,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539825/rinus-michelslaan/,,,Appartement,,,11-11-2025 07:08:17,Active,
Apollolaan,Zuid,2741 TN,Waddinxveen,974,115.0,4,,https://www.huurwoningen.nl/huren/waddinxveen/1539824/apollolaan/,,,Huis,,,11-11-2025 07:08:17,Active,
Roemeniëstraat,Europakwartier Oost brt,1362 JH,Almere,1575,87.0,4,,https://www.huurwoningen.nl/huren/almere/1539823/roemeniestraat/,,,Appartement,2023,,11-11-2025 07:08:17,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1795,67.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1483066/de-gheijnstraat/,,,Appartement,1906,,11-11-2025 07:08:17,Active,
Beijerlandselaan,Hillesluis,3074 EJ,Rotterdam,1995,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1539816/beijerlandselaan/,,,Appartement,2009,,11-11-2025 07:08:17,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SX,Utrecht,2195,92.0,3,,https://www.huurwoningen.nl/huren/utrecht/1540741/azielaan/,,,Appartement,1969,,11-11-2025 07:08:17,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 TP,Amsterdam,1870,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539812/tweede-kostverlorenkade/,,,Appartement,1989,Nee,11-11-2025 07:08:17,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GL,Amsterdam,2200,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539811/rustenburgerstraat/,,,Appartement,1900,Nee,11-11-2025 07:08:17,Active,
Ir Kalffstraat,Strijp S,5617 BK,Eindhoven,2200,111.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1494992/ir-kalffstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,2150,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1539802/keizersgracht/,,,Appartement,1930,Ja,11-11-2025 07:08:17,Active,
Korenbloemstraat,Pierik,8013 XN,Zwolle,520,13.0,1,,https://www.huurwoningen.nl/huren/zwolle/1539801/korenbloemstraat/,,,Kamer,,Nee,11-11-2025 07:08:17,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1119,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539799/strijpsestraat/,,,Appartement,1920,Ja,11-11-2025 07:08:17,Active,
Oudeweg,Binnenstad-Oost,9711 TJ,Groningen,1795,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539779/oudeweg/,,,Appartement,1995,Ja,11-11-2025 07:08:17,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,3000,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539778/venetiehof/,,,Appartement,1900,,11-11-2025 07:08:17,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2750,70.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539775/sint-willibrordusstraat/,,,Appartement,2012,Ja,11-11-2025 07:08:17,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2850,70.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539773/warmoesstraat/,,,Appartement,1665,,11-11-2025 07:08:17,Active,
Gerard Douplantsoen,Vlietwijk,2251 GN,Voorschoten,2250,77.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1539766/gerard-douplantsoen/,,,Appartement,1961,Nee,11-11-2025 07:08:17,Active,
