Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gerard Brandtstraat,Helmersbuurt,1054 JJ,Amsterdam,2600,72,3,,https://www.huurwoningen.nl/huren/amsterdam/19f72b12/gerard-brandtstraat/,,,Appartement,1891,Ja,01-14-2026 07:11:46,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1510,75,3,,https://www.huurwoningen.nl/huren/eindhoven/fd618301/grenenhout/,,,Appartement,,,01-14-2026 07:11:46,Active,
Bloemenstraat,Aar Papenveer,2461 TD,Ter Aar,940,63,4,,https://www.huurwoningen.nl/huren/ter-aar/6d9c246a/bloemenstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CM,Den Haag,1450,133,3,,https://www.huurwoningen.nl/huren/den-haag/2d8ed1a6/laan-van-wateringse-veld/,,,Appartement,,,01-14-2026 07:11:46,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/df505c9f/arent-janszoon-ernststraat/,,,Appartement,1968,,01-14-2026 07:11:46,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2995,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c5675086/wilhelminakade/,,,Appartement,,,01-14-2026 07:11:46,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3495,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/71c0747a/wilhelminakade/,,,Appartement,,,01-14-2026 07:11:46,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BA,Rotterdam,1995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/83decd8d/burgemeester-meineszlaan/,,,Appartement,1915,,01-14-2026 07:11:46,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1240,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/dfc8c743/laan-van-nieuw-guinea/,,,Appartement,1929,Nee,01-14-2026 07:11:46,Active,
Wiltzanghlaan,Landlust,1055 KH,Amsterdam,2750,68,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/12fd5b0f/wiltzanghlaan/,,,Appartement,1912,,01-14-2026 07:11:46,Active,
Tongerseweg,Mariaberg,6214 BD,Maastricht,1695,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/c1ce3160/tongerseweg/,,,Huis,1990,Ja,01-14-2026 07:11:46,Active,
Diezerstraat,Binnenstad-Zuid,8011 RL,Zwolle,1001,34,2,,https://www.huurwoningen.nl/huren/zwolle/4981a609/diezerstraat/,,,Huis,,,01-14-2026 07:11:46,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,1206,37,2,,https://www.huurwoningen.nl/huren/enkhuizen/556d0494/kaasmarkt/,,,Appartement,1817,,01-14-2026 07:11:46,Active,
