Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,1106,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/f4e2123e/diergaardesingel/,,,Appartement,1893,Nee,02-10-2026 07:29:53,Active,
Jan Voermanstraat,Hengelose Es Noord,7556 KT,Hengelo,1020,80,5,,https://www.huurwoningen.nl/huren/hengelo/4d96065c/jan-voermanstraat/,,,Appartement,1967,,02-10-2026 07:29:53,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/d6d2c605/plaats/,,,Appartement,,,02-10-2026 07:29:53,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,820,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/e9582ae2/scharnerweg/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1194,57,2,,https://www.huurwoningen.nl/huren/groningen/b472f004/jullensstraat/,,,Appartement,2024,Ja,02-10-2026 07:29:53,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1485,66,2,,https://www.huurwoningen.nl/huren/groningen/0fb3f12d/jullensstraat/,,,Appartement,2024,Ja,02-10-2026 07:29:53,Active,
Ellingtonstraat,Componistenbuurt,6044 VA,Roermond,1245,95,4,,https://www.huurwoningen.nl/huren/roermond/e6bed765/ellingtonstraat/,,,Appartement,2020,,02-10-2026 07:29:53,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1595,76,3,,https://www.huurwoningen.nl/huren/utrecht/c9f602fa/oranje-vrijbuiterskade/,,,Appartement,2021,,02-10-2026 07:29:53,Active,
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,2850,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3dd22e9e/willemsparkweg/,,,Appartement,1891,,02-10-2026 07:29:53,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1490,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/6abed02f/minderbroedersstraat/,,,Appartement,1825,Ja,02-10-2026 07:29:53,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1259,69,3,,https://www.huurwoningen.nl/huren/amsterdam/19d86add/olga-de-haasstraat/,,,Appartement,2025,,02-10-2026 07:29:53,Active,
Baileybrug,Schuytgraaf-Noord,6846 SE,Arnhem,1285,120,3,,https://www.huurwoningen.nl/huren/arnhem/60a20764/baileybrug/,,,Appartement,2020,,02-10-2026 07:29:53,Active,
Mechelensingel,Sloten/Nieuw-Sloten,1066 PA,Amsterdam,2500,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1cfd9cff/mechelensingel/,,,Appartement,2007,Nee,02-10-2026 07:29:53,Active,
Nieuwevaartweg,Oostelijk Havengebied,1019 AL,Amsterdam,3100,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/805f3b99/nieuwevaartweg/,,,Appartement,,,02-10-2026 07:29:53,Active,
Rijkel,Rijkel,5954 NJ,Beesel,1950,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beesel/0d797402/rijkel/,,,Huis,1920,Nee,02-10-2026 07:29:53,Active,
Zevenend,Laren-Centrum,1251 RK,Laren,2700,120,2,,https://www.huurwoningen.nl/huren/laren-nh/57085947/zevenend/,,,Appartement,1938,Ja,02-10-2026 07:29:53,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GS,Haarlem,2300,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/7677e6a8/gedempte-oude-gracht/,,,Appartement,1880,Nee,02-10-2026 07:29:53,Active,
Oudedijk,Kralingen West,3061 AC,Rotterdam,2150,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8d6fe268/oudedijk/,,,Appartement,1914,Ja,02-10-2026 07:29:53,Active,
Industriestraat,Stationsgebied,1704 AM,Heerhugowaard,1150,47,2,,https://www.huurwoningen.nl/huren/heerhugowaard/a00a3757/industriestraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
