Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Emmy Andriessestraat,IJburg-Zuid,1087 LS,Amsterdam,2270,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1438825/emmy-andriessestraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,5500,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438799/rubensstraat/,30-05-2024,Per 01-08-2024,Appartement,1932,Ja,06-03-2024 07:05:45,Active,
Neuweg,Bloemenkwartier Noord,1214 GV,Hilversum,3150,230,5,,https://www.huurwoningen.nl/huren/hilversum/1438790/neuweg/,30-05-2024,In overleg,Huis,,,06-03-2024 07:05:45,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,995,42,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1438797/berg-en-dalseweg/,30-05-2024,Per 01-07-2024,Appartement,2024,Nee,06-03-2024 07:05:45,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1450,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438787/louise-de-colignylaan/,30-05-2024,Per direct,Appartement,1984,Ja,06-03-2024 07:05:45,Active,
Dr. Nolenshof,Geleen-Noord,6162 EC,Geleen,964,97,,Kaal,https://www.huurwoningen.nl/huren/geleen/1438779/dr-nolenshof/,30-05-2024,Per 02-08-2024,Appartement,1996,Nee,06-03-2024 07:05:45,Active,
Meerssenerweg,Wyckerpoort,6224 AG,Maastricht,1775,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1438291/meerssenerweg/,30-05-2024,Per 01-09-2024,Huis,1922,Nee,06-03-2024 07:05:45,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2350,71,3,,https://www.huurwoningen.nl/huren/leiden/1438766/vliegerstraat/,30-05-2024,In overleg,Appartement,2023,,06-03-2024 07:05:45,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,2000,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438773/louise-de-colignylaan/,30-05-2024,Per 05-06-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1485,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1438751/jan-van-galenstraat/,30-05-2024,In overleg,Appartement,2006,,06-03-2024 07:05:45,Active,
