Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Amsteldijk,Oude Pijp,1074 HR,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361656/amsteldijk/,21-05-2023,Per direct,Appartement,1875,Nee,06-04-2023 07:14:44,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1361642/dorpsweg/,2 weken,Per direct,Huis,2004,Ja,06-04-2023 07:14:44,Active,
Slotlaan,Carré,3701 GX,Zeist,1795,166,5,,https://www.huurwoningen.nl/huren/zeist/1361633/slotlaan/,2 weken,Per direct,Appartement,,Nee,06-04-2023 07:14:44,Active,
Burgemeester van Lennepweg,Centrum,2101 RG,Heemstede,3500,186,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1361625/burgemeester-van-lennepweg/,2 weken,Per direct,Huis,1936,Nee,06-04-2023 07:14:44,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,255,9,3,,https://www.huurwoningen.nl/huren/deventer/1364079/brinkgreverweg/,05-06-2023,Per direct,Kamer,1902,Nee,06-06-2023 07:15:30,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EX,Katwijk,1100,73,2,Kaal,https://www.huurwoningen.nl/huren/katwijk/1365183/schimmelpenninckstraat/,05-06-2023,Per 01-08-2023,Appartement,2006,Ja,06-06-2023 07:15:30,Active,
Homeruslaan,Oudwijk,3581 ME,Utrecht,700,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365265/homeruslaan/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1365,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1365262/hendrik-de-keyserstraat/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Van Wageningenstraat,Heijenoord,6813 DN,Arnhem,1125,88,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1365717/van-wageningenstraat/,06-06-2023,Per direct,Appartement,1934,Nee,06-07-2023 07:15:20,Active,
Hermelijnlaan,Waalre,5581 CH,Waalre,1595,110,5,,https://www.huurwoningen.nl/huren/waalre/1365640/hermelijnlaan/,06-06-2023,Per 15-06-2023,Huis,1960,Nee,06-07-2023 07:15:20,Active,
Roland Holstlaan,Roland Holstbuurt,2624 JP,Delft,1300,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1365463/roland-holstlaan/,06-06-2023,Per 01-08-2023,Appartement,1965,Ja,06-07-2023 07:15:20,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365285/lichtstraat/,06-06-2023,Per 01-07-2023,Appartement,2003,Ja,06-07-2023 07:15:20,Active,
Oudezijl,Nieuweschans Nieuweschans De Bron,9693 PA,Bad Nieuweschans,1530,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bad-nieuweschans/1365631/oudezijl/,06-06-2023,Per direct,Kamer,1920,Ja,06-07-2023 07:15:20,Active,
De Zaete,Yerseke - Molenpolder/Olzendepolder,4401 NN,Yerseke,2200,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/yerseke/1365630/de-zaete/,06-06-2023,Per direct,Appartement,2020,Nee,06-07-2023 07:15:20,Active,
Westduinen,Buitenplaatsenbuurt,1187 JG,Amstelveen,2450,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365623/westduinen/,06-06-2023,Per 01-08-2023,Huis,1993,Nee,06-07-2023 07:15:20,Active,
Brusselsestraat,Statenkwartier,6211 PB,Maastricht,735,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365608/brusselsestraat/,06-06-2023,Per 01-07-2023,Studio,,Nee,06-07-2023 07:15:20,Active,
Dr. de Visserplein,Haag Oud Scheveningen,2584 SB,Den Haag,2000,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365606/dr-de-visserplein/,06-06-2023,Per 01-07-2023,Appartement,1983,Nee,06-07-2023 07:15:20,Active,
Reudinkstraat,De Bothoven,7511 ZH,Enschede,750,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1365605/reudinkstraat/,06-06-2023,Per 01-07-2023,Appartement,2016,Nee,06-07-2023 07:15:20,Active,
Fongersplaats,Rivierenbuurt,9725 LD,Groningen,1095,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365602/fongersplaats/,06-06-2023,Per 01-07-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
Brahmslaan,Fortuinwijk-Zuid,2324 AK,Leiden,1595,72,4,,https://www.huurwoningen.nl/huren/leiden/1365600/brahmslaan/,06-06-2023,Per direct,Appartement,1968,Nee,06-07-2023 07:15:20,Active,
Oosterlaan,Stationsbuurt,8011 GA,Zwolle,375,10,1,,https://www.huurwoningen.nl/huren/zwolle/1365598/oosterlaan/,06-06-2023,Per direct,Appartement,1910,Nee,06-07-2023 07:15:20,Active,
Dorpsweg,Oud Charlois,3082 LA,Rotterdam,1740,140,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1365581/dorpsweg/,06-06-2023,Per 01-08-2023,Appartement,1960,Nee,06-07-2023 07:15:20,Active,
Paulinastraat,Haag Bezuidenhout-Midden,2595 GG,Den Haag,1550,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1364019/paulinastraat/,06-06-2023,Per 01-07-2023,Appartement,1969,Nee,06-07-2023 07:15:20,Active,
Slikveld,Boogjes en omgeving,3311 VT,Dordrecht,1420,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1365527/slikveld/,06-06-2023,Per 06-07-2023,Appartement,1983,Nee,06-07-2023 07:15:20,Active,
Ripolinstraat,Astronomische Buurt,1222 HN,Hilversum,975,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365573/ripolinstraat/,06-06-2023,Per 15-06-2023,Appartement,,Ja,06-07-2023 07:15:20,Active,
van Diepenbeeckstraat,Bosch Het Zand,5211 BX,Den Bosch,340,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365574/van-diepenbeeckstraat/,06-06-2023,Per 01-07-2023,Huis,1925,Ja,06-07-2023 07:15:20,Active,
Kuiperssteeg,Marewijk,2312 HN,Leiden,1050,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1365571/kuiperssteeg/,06-06-2023,Per 01-07-2023,Appartement,1886,Nee,06-07-2023 07:15:20,Active,
Paul Krugerstraat,Baskensburg Zuid,4382 MH,Vlissingen,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1365567/paul-krugerstraat/,06-06-2023,Per direct,Appartement,1950,Ja,06-07-2023 07:15:20,Active,
Turfkade,Goes-Centrum,4461 AP,Goes,1195,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1365566/turfkade/,06-06-2023,Per 01-07-2023,Appartement,1550,Nee,06-07-2023 07:15:20,Active,
Liendertseweg,Zangvogelbuurt,3815 BA,Amersfoort,995,60,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1077378/liendertseweg/,06-06-2023,Per 01-08-2023,Studio,2018,Ja,06-07-2023 07:15:20,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3000,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365570/jan-oudegeeststraat/,06-06-2023,Per direct,Huis,,Nee,06-07-2023 07:15:20,Active,
De Stelling,Krijgsman,1398 DN,Muiden,2450,103,,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1365569/de-stelling/,06-06-2023,Per direct,Appartement,2019,Nee,06-07-2023 07:15:20,Active,
Opaalstraat,Vogelbuurt,6713 VD,Ede,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1363698/opaalstraat/,06-06-2023,Per 01-07-2023,Huis,1996,Ja,06-07-2023 07:15:20,Active,
