Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Amsteldijk,Oude Pijp,1074 HR,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361656/amsteldijk/,21-05-2023,Per direct,Appartement,1875,Nee,06-04-2023 07:14:44,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1361642/dorpsweg/,2 weken,Per direct,Huis,2004,Ja,06-04-2023 07:14:44,Active,
Slotlaan,Carré,3701 GX,Zeist,1795,166,5,,https://www.huurwoningen.nl/huren/zeist/1361633/slotlaan/,2 weken,Per direct,Appartement,,Nee,06-04-2023 07:14:44,Active,
Burgemeester van Lennepweg,Centrum,2101 RG,Heemstede,3500,186,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1361625/burgemeester-van-lennepweg/,2 weken,Per direct,Huis,1936,Nee,06-04-2023 07:14:44,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,255,9,3,,https://www.huurwoningen.nl/huren/deventer/1364079/brinkgreverweg/,05-06-2023,Per direct,Kamer,1902,Nee,06-06-2023 07:15:30,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EX,Katwijk,1100,73,2,Kaal,https://www.huurwoningen.nl/huren/katwijk/1365183/schimmelpenninckstraat/,05-06-2023,Per 01-08-2023,Appartement,2006,Ja,06-06-2023 07:15:30,Active,
Homeruslaan,Oudwijk,3581 ME,Utrecht,700,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365265/homeruslaan/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1365,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1365262/hendrik-de-keyserstraat/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Galjootstraat,IJburg West,1086 VE,Amsterdam,2000,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365260/galjootstraat/,05-06-2023,Per direct,Appartement,2010,Ja,06-06-2023 07:15:30,Active,
Knokkestraat,Sloter-/Riekerpolder,1066 WK,Amsterdam,3200,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365259/knokkestraat/,05-06-2023,Per 15-07-2023,Huis,1995,Nee,06-06-2023 07:15:30,Active,
Gildestraat,Verbindingslaan,1401 TT,Bussum,1475,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1365256/gildestraat/,05-06-2023,Per 01-07-2023,Appartement,,Ja,06-06-2023 07:15:30,Active,
Loosduinseweg,Haag Heesterbuurt,2571 BA,Den Haag,795,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365261/loosduinseweg/,05-06-2023,Per 01-07-2023,Appartement,1911,Nee,06-06-2023 07:15:30,Active,
Noorderhavenkade,Blijdorp,3039 RR,Rotterdam,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365254/noorderhavenkade/,05-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-06-2023 07:15:30,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,533,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1365253/parallelweg/,05-06-2023,Per 01-07-2023,Kamer,,Nee,06-06-2023 07:15:30,Active,
Glacisweg,Villapark,6212 BP,Maastricht,920,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365252/glacisweg/,05-06-2023,Per 01-07-2023,Appartement,,Nee,06-06-2023 07:15:30,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,350,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1365250/leijdsweg/,05-06-2023,Per 01-08-2023,Kamer,,Ja,06-06-2023 07:15:30,Active,
Andersonweg,Roerzicht,6041 JE,Roermond,1300,87,4,,https://www.huurwoningen.nl/huren/roermond/1365249/andersonweg/,05-06-2023,Per direct,Huis,1928,Nee,06-06-2023 07:15:30,Active,
Aagje Dekenstraat,Hoofddorp Toolenburg Oost,2135 RJ,Hoofddorp,2500,172,6,,https://www.huurwoningen.nl/huren/hoofddorp/1365248/aagje-dekenstraat/,05-06-2023,Per 01-08-2023,Huis,1993,Nee,06-06-2023 07:15:30,Active,
Coxstraat,Boschstraatkwartier,6211 BX,Maastricht,1195,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365247/coxstraat/,05-06-2023,Per 15-06-2023,Appartement,1979,Nee,06-06-2023 07:15:30,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,687,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365235/teteringsedijk/,05-06-2023,Per direct,Studio,1870,Ja,06-06-2023 07:15:30,Active,
Eerste Helmersstraat,Helmersbuurt,1054 CZ,Amsterdam,1995,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365234/eerste-helmersstraat/,05-06-2023,Per 01-07-2023,Appartement,1905,Nee,06-06-2023 07:15:30,Active,
Vechtstraat,Oudorperpolder-Zuid,1823 VB,Alkmaar,1100,91,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1356230/vechtstraat/,30-05-2023,Per 01-07-2023,Appartement,1974,Ja,06-06-2023 07:15:30,Active,
Brasemstraat,Oosteinde,1432 PJ,Aalsmeer,2350,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1365230/brasemstraat/,05-06-2023,Per 13-06-2023,Huis,2007,Nee,06-06-2023 07:15:30,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XC,Den Haag,2650,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365229/barentszstraat/,05-06-2023,Per 01-07-2023,Huis,1900,Ja,06-06-2023 07:15:30,Active,
Koudorpstraat,Westkapelle,4361 BT,Westkapelle,975,100,4,,https://www.huurwoningen.nl/huren/westkapelle/1365227/koudorpstraat/,05-06-2023,Per direct,Huis,1965,Nee,06-06-2023 07:15:30,Active,
Abe Lenstrahof,Bakenhof,6833 LP,Arnhem,1250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1363901/abe-lenstrahof/,02-06-2023,Per 01-08-2023,Appartement,2008,Nee,06-06-2023 07:15:30,Active,
Sint Josephstraat,Hoogvenne Oost,5017 GK,Tilburg,1395,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1363897/sint-josephstraat/,02-06-2023,Per 01-07-2023,Huis,,Nee,06-06-2023 07:15:30,Active,
Wendelnesseweg-West,Capelle / Nieuwe Vaart,5161 ZH,Sprang-Capelle,995,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sprang-capelle/1363896/wendelnesseweg-west/,02-06-2023,Per 01-07-2023,Appartement,,Nee,06-06-2023 07:15:30,Active,
Charlotte van Montpensierlaan,Elsrijk West,1181 RR,Amstelveen,5500,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363869/charlotte-van-montpensierlaan/,02-06-2023,Per direct,Huis,1938,Nee,06-06-2023 07:15:30,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2200,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363868/van-tuyll-van-serooskerkenplein/,02-06-2023,Per direct,Appartement,1930,Nee,06-06-2023 07:15:30,Active,
Prinses Julianastraat,Veerallee,8019 AS,Zwolle,446,30,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1363867/prinses-julianastraat/,02-06-2023,Per 01-07-2023,Kamer,1900,Nee,06-06-2023 07:15:30,Active,
Hendrik Ravesteijnplein,Rembrandtkwartier,2282 GW,Rijswijk,1600,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1363858/hendrik-ravesteijnplein/,02-06-2023,Per 01-08-2023,Appartement,1953,Nee,06-06-2023 07:15:30,Active,
Pedro Nunesstraat,IJburg West,1086 XX,Amsterdam,2800,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363822/pedro-nunesstraat/,02-06-2023,Per direct,Huis,2006,Nee,06-06-2023 07:15:30,Active,
