Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Harderwijkerweg,Groerne Zoom,3845 LD,Harderwijk,895,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1328365/harderwijkerweg/,02-12-2022,Per direct,Huis,2005,Ja,12-03-2022 06:17:22,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328424/bernard-de-wildestraat/,02-12-2022,Per 07-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Broekerwaard,Huiswaard-1-Zuid,1824 ET,Alkmaar,1495,132,5,,https://www.huurwoningen.nl/huren/alkmaar/1328423/broekerwaard/,02-12-2022,Per 05-12-2022,Huis,,Nee,12-03-2022 06:17:22,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,375,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328422/tomatenstraat/,02-12-2022,Per 09-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RD,Groningen,865,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328401/violenstraat/,02-12-2022,Per 01-01-2023,Studio,,Nee,12-03-2022 06:17:22,Active,
Oosteinde,In de Veste,2611 SP,Delft,300,20,4,Kaal,https://www.huurwoningen.nl/huren/delft/1328109/oosteinde/,02-12-2022,Per direct,Huis,1876,Nee,12-03-2022 06:17:22,Active,
Plaats,Centrum Almere Haven,1354 BK,Almere,1750,127,4,,https://www.huurwoningen.nl/huren/almere/1328360/plaats/,02-12-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Lijmerij,Marswegkwartier,7202 AZ,Zutphen,1550,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1328346/lijmerij/,02-12-2022,Per 01-02-2023,Huis,2017,Nee,12-03-2022 06:17:22,Active,
Kerkstraat,Schoonhoven-Oude Stad,2871 ED,Schoonhoven,875,49,2,,https://www.huurwoningen.nl/huren/schoonhoven/1328356/kerkstraat/,02-12-2022,Per direct,Appartement,2012,Nee,12-05-2022 06:18:50,Active,
Graafseweg,Bosch Graafsebuurt-Noord,5213 AP,Den Bosch,575,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328271/graafseweg/,01-12-2022,Per 01-01-2023,Kamer,,Ja,12-05-2022 06:18:50,Active,
Maassluisstraat,Westlandgracht,1062 GE,Amsterdam,1900,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328247/maassluisstraat/,01-12-2022,Per direct,Appartement,1965,Nee,12-05-2022 06:18:50,Active,
Groen van Prinstererstraat,Staatsliedenbuurt,1051 EH,Amsterdam,1500,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328244/groen-van-prinstererstraat/,01-12-2022,Per 09-12-2022,Appartement,2021,Nee,12-05-2022 06:18:50,Active,
Gedempte Sloot,Haag Kortenbos,2513 TD,Den Haag,1250,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326665/gedempte-sloot/,23-11-2022,Per 01-01-2023,Appartement,1971,Nee,12-06-2022 06:18:32,Active,
Beiaard,Grauwe Polder 1,4876 CN,Etten-Leur,1350,117,4,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1316960/beiaard/,2 maanden,Per direct,Huis,1975,Ja,12-07-2022 06:19:02,Active,
Maanderpoort,Centrum Ede,6711 AB,Ede,1325,118,2,Kaal,https://www.huurwoningen.nl/huren/ede/1329106/maanderpoort/,06-12-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,270,13,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1329105/eerste-weidjesstraat/,06-12-2022,Per 01-01-2023,Kamer,1900,Nee,12-07-2022 06:19:02,Active,
Paul Krugerstraat,Stadhuisplein e.o.,4381 WE,Vlissingen,875,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1329104/paul-krugerstraat/,06-12-2022,Per direct,Appartement,1964,Ja,12-07-2022 06:19:02,Active,
Celebesstraat,Indische buurt,9715 JA,Groningen,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1329102/celebesstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Koraalstraat,Hoge Mors,2332 JL,Leiden,1900,106,4,,https://www.huurwoningen.nl/huren/leiden/1329100/koraalstraat/,06-12-2022,Per 01-01-2023,Huis,1970,Nee,12-07-2022 06:19:02,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,1730,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1329098/breestraat/,06-12-2022,Per 01-02-2023,Appartement,1650,Nee,12-07-2022 06:19:02,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,895,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1329097/verdragstraat/,06-12-2022,Per 01-03-2023,Appartement,1985,Ja,12-07-2022 06:19:02,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GN,Amsterdam,1600,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329087/kerkstraat/,06-12-2022,Per 19-12-2022,Studio,1720,Nee,12-07-2022 06:19:02,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,640,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1329085/goirkestraat/,06-12-2022,Per 01-02-2023,Studio,,Ja,12-07-2022 06:19:02,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1175,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1329084/vechtstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Burg Malcorpslaan,Nadorst,8061 AJ,Hasselt,265,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hasselt/1329083/burg-malcorpslaan/,06-12-2022,Per direct,Appartement,,Ja,12-07-2022 06:19:02,Active,
