Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Markt,Binnenstad,6211 CL,Maastricht,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398134/markt/,21-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-22-2023 07:15:56,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398132/boezemkade/,21-11-2023,Per direct,Appartement,2006,Nee,11-22-2023 07:15:56,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398130/westersingel/,21-11-2023,Per direct,Appartement,1894,Nee,11-22-2023 07:15:56,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398479/schiedamseweg/,23-11-2023,Per 01-12-2023,Appartement,1921,Nee,11-23-2023 07:15:39,Active,
Achter den Handel,Heer,6227 CV,Maastricht,1302,90,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1398532/achter-den-handel/,23-11-2023,Per 09-01-2024,Appartement,2014,Nee,11-24-2023 07:15:27,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1295,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1398531/engelenhof/,23-11-2023,Per 01-01-2024,Appartement,1850,Nee,11-24-2023 07:15:27,Active,
Bilderdijkstraat,Da Costabuurt,1053 KZ,Amsterdam,1737,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1398529/bilderdijkstraat/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Mosterdhof,Westervoort,6931 AJ,Westervoort,1400,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1398528/mosterdhof/,23-11-2023,Per direct,Huis,,Nee,11-24-2023 07:15:27,Active,
Gronausestraat,Wooldrik,7533 BT,Enschede,945,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1398527/gronausestraat/,23-11-2023,Per direct,Appartement,1966,Nee,11-24-2023 07:15:27,Active,
Haagsteeg,Geenhoven,5552 HW,Valkenswaard,1025,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1398530/haagsteeg/,23-11-2023,Per 29-12-2023,Appartement,,Nee,11-24-2023 07:15:27,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1375,67,2,,https://www.huurwoningen.nl/huren/leiden/1398001/gaiastraat/,21-11-2023,Per 01-07-2024,Huis,2023,Nee,11-24-2023 07:15:27,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1397479/lage-barakken/,18-11-2023,Per 01-01-2024,Appartement,1903,Nee,11-24-2023 07:15:27,Active,
Rochussenstraat,Ministersbuurt-Oost,2613 BX,Delft,505,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1194848/rochussenstraat/,15-11-2023,Per 15-12-2023,Kamer,1930,Ja,11-24-2023 07:15:27,Active,
Jan Kiststraat,Oostelijke Eilanden/Kadijken,1018 PM,Amsterdam,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396722/jan-kiststraat/,15-11-2023,Per 01-12-2023,Appartement,2018,Nee,11-24-2023 07:15:27,Active,
Putstraat,Centrum,5142 RL,Waalwijk,1575,210,6,,https://www.huurwoningen.nl/huren/waalwijk/1396616/putstraat/,15-11-2023,Per direct,Appartement,1990,Nee,11-24-2023 07:15:27,Active,
President Kennedylaan,Rijnbuurt,1079 NL,Amsterdam,2000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396613/president-kennedylaan/,15-11-2023,Per 01-12-2023,Appartement,1934,Nee,11-24-2023 07:15:27,Active,
Driebergenstraat,Haag Leyenburg,2546 BR,Den Haag,1150,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396611/driebergenstraat/,15-11-2023,Per direct,Appartement,1937,Nee,11-24-2023 07:15:27,Active,
Vlindersingel,Het Zand-Oost,3544 VC,Utrecht,2250,138,5,,https://www.huurwoningen.nl/huren/utrecht/1396575/vlindersingel/,14-11-2023,Per direct,Huis,,Nee,11-24-2023 07:15:27,Active,
Wycker Grachtstraat,Wyck,6221 CT,Maastricht,494,60,1,,https://www.huurwoningen.nl/huren/maastricht/1396555/wycker-grachtstraat/,14-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1450,70,1,,https://www.huurwoningen.nl/huren/utrecht/1396541/westerdijk/,14-11-2023,Per direct,Appartement,2005,Nee,11-24-2023 07:15:27,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TB,Zwolle,895,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1398984/oude-vismarkt/,24-11-2023,Per direct,Appartement,1815,Nee,11-25-2023 07:14:19,Active,
