Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoendiep,Kostverloren,9718 TC,Groningen,599,16.0,2,,https://www.huurwoningen.nl/huren/groningen/1506656/hoendiep/,,,Kamer,,Nee,11-14-2025 07:08:12,Active,
Axelsestraat,Lievenspolder,4537 AG,Terneuzen,1339,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1541444/axelsestraat/,,,Huis,1930,Ja,11-14-2025 07:08:12,Active,
Achterom,Binnenstad Kampen,8261 AD,Kampen,562,31.0,1,,https://www.huurwoningen.nl/huren/kampen/1541440/achterom/,,,Appartement,,,11-14-2025 07:08:12,Active,
Hunzestraat,Scheldebuurt,1079 VV,Amsterdam,2400,53.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541432/hunzestraat/,,,Appartement,1934,Nee,11-14-2025 07:08:12,Active,
Teding van Berkhoutstraat,Centrum,3743 BT,Baarn,1075,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1541431/teding-van-berkhoutstraat/,,,Appartement,1919,Ja,11-14-2025 07:08:12,Active,
Mariahof,Enschot Oost,5056 SG,Berkel-Enschot,1600,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-enschot/1541430/mariahof/,,,Huis,1964,Ja,11-14-2025 07:08:12,Active,
Lauriergracht,Jordaan,1016 RP,Amsterdam,3100,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1421527/lauriergracht/,,,Appartement,1860,Nee,11-14-2025 07:08:12,Active,
Raadhuisplein,Centrum,3891 ER,Zeewolde,847,110.0,3,,https://www.huurwoningen.nl/huren/zeewolde/1541419/raadhuisplein/,,,Appartement,,,11-14-2025 07:08:12,Active,
Oosterpark,Oosterparkbuurt,1092 AL,Amsterdam,3250,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541417/oosterpark/,,,Appartement,1895,Nee,11-14-2025 07:08:12,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1437,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541416/donkerstraat/,,,Appartement,1467,Ja,11-14-2025 07:08:12,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1482,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541414/donkerstraat/,,,Appartement,1476,Nee,11-14-2025 07:08:12,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1350,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387658/johannes-buijslaan/,,,Appartement,2000,Ja,11-14-2025 07:08:12,Active,
Johan Jongkindstraat,Overtoomse Veld,1062 DK,Amsterdam,2475,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541410/johan-jongkindstraat/,,,Appartement,1998,Nee,11-14-2025 07:08:12,Active,
Woltmanstraat,Noord,8441 CG,Heerenveen,1050,70.0,2,,https://www.huurwoningen.nl/huren/heerenveen/1541408/woltmanstraat/,,,Appartement,1900,,11-14-2025 07:08:12,Active,
Friesestraatweg,Friesestraatweg,9743 AE,Groningen,985,52.0,2,,https://www.huurwoningen.nl/huren/groningen/1541407/friesestraatweg/,,,Appartement,2025,,11-14-2025 07:08:12,Active,
Via Horta,Grassen,3995 ZN,Houten,1270,91.0,3,,https://www.huurwoningen.nl/huren/houten/1541401/via-horta/,,,Appartement,2015,,11-14-2025 07:08:12,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GC,Den Haag,3750,137.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1541398/1e-sweelinckstraat/,,,Appartement,1906,Ja,11-14-2025 07:08:12,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1395,66.0,2,,https://www.huurwoningen.nl/huren/utrecht/1541397/oudenoord/,,,Appartement,1984,,11-14-2025 07:08:12,Active,
Mauvezand,De Venen en Zanden,6718 ML,Ede,1220,114.0,4,,https://www.huurwoningen.nl/huren/ede/1541395/mauvezand/,,,Huis,2013,,11-14-2025 07:08:12,Active,
Weesperzijde,Weesperzijde,1091 EN,Amsterdam,4500,179.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541394/weesperzijde/,,,Huis,1935,Ja,11-14-2025 07:08:12,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1895,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1541391/stratumsedijk/,,,Appartement,,,11-14-2025 07:08:12,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,3500,136.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541390/blaak/,,,Appartement,2006,Ja,11-14-2025 07:08:12,Active,
Violettenstraat,Jordaan,1015 NP,Amsterdam,3850,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541388/violettenstraat/,,,Appartement,1994,Ja,11-14-2025 07:08:12,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,900,43.0,2,,https://www.huurwoningen.nl/huren/warmond/1541383/mgr-aengenentlaan/,,,Appartement,1980,Nee,11-14-2025 07:08:12,Active,
Lobeliastraat,Hoogwerf-Noord,3202 HR,Spijkenisse,780,85.0,3,,https://www.huurwoningen.nl/huren/spijkenisse/1541381/lobeliastraat/,,,Huis,,,11-14-2025 07:08:12,Active,
Oudestraat,Binnenstad Kampen,8261 CX,Kampen,994,50.0,2,,https://www.huurwoningen.nl/huren/kampen/1541377/oudestraat/,,,Appartement,,,11-14-2025 07:08:12,Active,
Zomerkade,Huizermaat Noord,1273 SP,Huizen,1590,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1541376/zomerkade/,,,Appartement,1983,Ja,11-14-2025 07:08:12,Active,
Bleijerheiderstraat,Bleijerheide,6462 AP,Kerkrade,1500,140.0,5,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1541374/bleijerheiderstraat/,,,Huis,1925,Ja,11-14-2025 07:08:12,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1200,40.0,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1541373/rumpenerstraat/,,,Appartement,1974,Ja,11-14-2025 07:08:12,Active,
Prinses Beatrixplein,Eijsden-Breust,6245 CC,Eijsden,2250,90.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1541369/prinses-beatrixplein/,,,Huis,1900,Ja,11-14-2025 07:08:12,Active,
