Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2950,94,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438039/runstraat/,28-05-2024,Per 01-06-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Visstraat,Helder Visbuurt,1781 CR,Den Helder,995,71,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1438036/visstraat/,28-05-2024,Per 01-08-2024,Huis,1977,Ja,05-29-2024 07:06:11,Active,
Roostenlaan,Gerardusplein,5644 GA,Eindhoven,1899,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437829/roostenlaan/,27-05-2024,Per direct,Huis,1930,Nee,05-29-2024 07:06:11,Active,
Zeezigt,Buytenstee,1111 TL,Diemen,1585,131,4,,https://www.huurwoningen.nl/huren/diemen/1421125/zeezigt/,25-05-2024,In overleg,Appartement,1991,,05-29-2024 07:06:11,Active,
Dr. Kuyperkade,Vertobuurt,3142 GC,Maassluis,1500,92,7,,https://www.huurwoningen.nl/huren/maassluis/1437660/dr-kuyperkade/,25-05-2024,In overleg,Appartement,1675,,05-29-2024 07:06:11,Active,
Zuiderhaaks,Broeckgouw,1132 LH,Volendam,1550,91,3,,https://www.huurwoningen.nl/huren/volendam/1437655/zuiderhaaks/,25-05-2024,In overleg,Huis,,,05-29-2024 07:06:11,Active,
Lijnbaansgracht,Jordaan,1016 VW,Amsterdam,1950,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1437635/lijnbaansgracht/,24-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Meijerslaan,Geleerdenbuurt,2105 PC,Heemstede,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1437621/meijerslaan/,24-05-2024,In overleg,Appartement,1972,Nee,05-29-2024 07:06:11,Active,
Groen van Prinstererstraat,Overhoven,6136 DH,Sittard,1000,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1437618/groen-van-prinstererstraat/,24-05-2024,Per direct,Appartement,1982,Nee,05-29-2024 07:06:11,Active,
Kazernestraat,Raambuurt,7411 CJ,Deventer,1350,85,4,,https://www.huurwoningen.nl/huren/deventer/1437615/kazernestraat/,24-05-2024,In overleg,Appartement,2004,,05-29-2024 07:06:11,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,795,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1437358/voorstraat/,23-05-2024,Per 17-06-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Beukerstraat,Laarstraat en omgeving,7201 LC,Zutphen,1150,95,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1437357/beukerstraat/,23-05-2024,Per 01-07-2024,Appartement,1888,Nee,05-29-2024 07:06:11,Active,
Haringvlietstraat,Merwedepolder-Oost,3313 ED,Dordrecht,1100,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1437354/haringvlietstraat/,23-05-2024,Per 07-06-2024,Appartement,1975,Nee,05-29-2024 07:06:11,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,677,29,2,,https://www.huurwoningen.nl/huren/delft/1437348/duke-ellingtonstraat/,23-05-2024,In overleg,Appartement,2008,,05-29-2024 07:06:11,Active,
Molenstraat,Benedenstad,4201 CX,Gorinchem,1500,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1437309/molenstraat/,23-05-2024,Per direct,Appartement,1800,Ja,05-29-2024 07:06:11,Active,
Hoevenseweg,Fatima Noord,5017 AD,Tilburg,1525,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437297/hoevenseweg/,23-05-2024,Per direct,Huis,1905,,05-29-2024 07:06:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,1650,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1437280/brugstraat/,23-05-2024,Per 01-06-2024,Appartement,1937,Nee,05-29-2024 07:06:11,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,905,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437270/1e-lulofsdwarsstraat/,23-05-2024,Per direct,Appartement,1901,Nee,05-29-2024 07:06:11,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,39,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437220/lage-barakken/,23-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-29-2024 07:06:11,Active,
Schuttersdreef,Elsloo,6181 DV,Elsloo,1075,105,4,,https://www.huurwoningen.nl/huren/elsloo-lb/1437212/schuttersdreef/,23-05-2024,In overleg,Huis,1982,Ja,05-29-2024 07:06:11,Active,
Leutherweg,Dr. Poelsplein e.o.,5915 CJ,Venlo,1250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1436741/leutherweg/,23-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-29-2024 07:06:11,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RL,Rotterdam,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437079/willem-van-hillegaersbergstraat/,22-05-2024,In overleg,Appartement,1914,Ja,05-29-2024 07:06:11,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TR,Amsterdam,2650,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437041/ariana-nozemanstraat/,22-05-2024,Per 01-06-2024,Huis,1960,Nee,05-29-2024 07:06:11,Active,
