Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Paauwenburgweg,Paauwenburg West,4384 JC,Vlissingen,1575,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1518779/paauwenburgweg/,,,Appartement,1970,Ja,08-12-2025 07:08:39,Active,
Mastenbroek,Kesteren,4822 XG,Breda,1700,83,4,,https://www.huurwoningen.nl/huren/breda/1518753/mastenbroek/,,,Huis,1984,,08-12-2025 07:08:39,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518745/muellerkade/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Houtsnijdershorst,Matenhorst,7328 WC,Apeldoorn,1600,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1518742/houtsnijdershorst/,,,Huis,1973,Nee,08-12-2025 07:08:39,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1144,72,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1518719/lapis-lazuli/,,,Appartement,2022,,08-12-2025 07:08:39,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,4500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1480421/wilhelminakade/,,,Appartement,2016,Ja,08-12-2025 07:08:39,Active,
Grootzeil,Noorderplassen W.-Zuid,1319 AS,Almere,1595,95,3,,https://www.huurwoningen.nl/huren/almere/1518627/grootzeil/,,,Appartement,2012,,08-12-2025 07:08:39,Active,
Voorste Wei,Drift,3844 JW,Harderwijk,876,66,3,,https://www.huurwoningen.nl/huren/harderwijk/1518623/voorste-wei/,,,Appartement,2007,,08-12-2025 07:08:39,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,813,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1518610/cruquiusweg/,,,Appartement,,,08-12-2025 07:08:39,Active,
Lopendediep,Hortusbuurt-Ebbingekwartier,9712 NV,Groningen,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1518604/lopendediep/,,,Appartement,1939,Nee,08-12-2025 07:08:39,Active,
Bastiaanpoort,In de Veste,2611 MC,Delft,2100,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1518597/bastiaanpoort/,,,Appartement,1977,Ja,08-12-2025 07:08:39,Active,
Oosterstraat,Binnenstad-Zuid,9711 NW,Groningen,1075,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1518592/oosterstraat/,,,Appartement,1953,Nee,08-12-2025 07:08:39,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GS,Haarlem,2195,104,3,,https://www.huurwoningen.nl/huren/haarlem/1505876/gedempte-oude-gracht/,,,Appartement,,,08-12-2025 07:08:39,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2370,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1518519/j-h-hisgenpad/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 ED,Amsterdam,4650,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1518517/nieuwe-prinsengracht/,,,Appartement,1793,,08-12-2025 07:08:39,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2295,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518506/j-h-hisgenpad/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518473/j-h-hisgenpad/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,728,38,1,,https://www.huurwoningen.nl/huren/alkmaar/1518437/schinkelwaard/,,,Appartement,2016,Ja,08-12-2025 07:08:39,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2875,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518432/lichtstraat/,,,Appartement,2002,Ja,08-12-2025 07:08:39,Active,
Vlaardingerdijk,Distillateursbuurt,3117 ZV,Schiedam,1265,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1518426/vlaardingerdijk/,,,Appartement,1957,Nee,08-12-2025 07:08:39,Active,
Zuiderzeeveld,Muiderberg,1399 VH,Muiderberg,2000,62,4,,https://www.huurwoningen.nl/huren/muiderberg/1518416/zuiderzeeveld/,,,Huis,1975,Nee,08-12-2025 07:08:39,Active,
van Coothplein,Chassé,4811 NE,Breda,1495,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1399977/van-coothplein/,,,Appartement,2014,Nee,08-12-2025 07:08:39,Active,
Zandsteeg,Ven-Zelderheide,6599 AV,Ven-Zelderheide,850,85,3,Kaal,https://www.huurwoningen.nl/huren/ven-zelderheide/1518330/zandsteeg/,,,Huis,2020,,08-12-2025 07:08:39,Active,
Haringvlietstraat,Deltabuurt,7417 TG,Deventer,1025,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1390755/haringvlietstraat/,,,Appartement,1964,,08-12-2025 07:08:39,Active,
Dr. Van Damstraat,Mekkelholt,7523 XP,Enschede,1450,125,5,,https://www.huurwoningen.nl/huren/enschede/1518379/dr-van-damstraat/,,,Huis,2018,,08-12-2025 07:08:39,Active,
Windraak,Wintraak,6153 AC,Windraak,1000,110,1,Gemeubileerd,https://www.huurwoningen.nl/huren/windraak/1518361/windraak/,,,Appartement,2002,Ja,08-12-2025 07:08:39,Active,
Dominee Coolsmastraat,Princenhage,4813 CT,Breda,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1518354/dominee-coolsmastraat/,,,Appartement,2006,Nee,08-12-2025 07:08:39,Active,
Eric Kropstraat,Kop van Zuid - Entrepot,3071 AE,Rotterdam,2190,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447864/eric-kropstraat/,,,Appartement,1900,Ja,08-12-2025 07:08:39,Active,
