Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vijfhuizerstraat,Kruistochtbuurt,2033 ER,Haarlem,2150,71.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1526708/vijfhuizerstraat/,,,Appartement,1929,Ja,09-14-2025 07:06:32,Active,
Schout Van Eijklaan,De Heuvel zuid,2262 XR,Leidschendam,1890,81.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1526696/schout-van-eijklaan/,,,Appartement,1966,,09-14-2025 07:06:32,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HL,Amsterdam,2150,40.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526687/jacob-van-lennepstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Sparrestraat,Bomenbuurt,1505 AK,Zaandam,1800,75.0,1,,https://www.huurwoningen.nl/huren/zaandam/1526661/sparrestraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Joan Maetsuyckerstraat,Haag Bezuidenhout-Oost,2593 ZP,Den Haag,1695,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1526658/joan-maetsuyckerstraat/,,,Appartement,1925,Ja,09-14-2025 07:06:32,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1303,79.0,2,,https://www.huurwoningen.nl/huren/groningen/1516662/oosterhamrikkade/,,,Appartement,2022,,09-14-2025 07:06:32,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1467,85.0,2,,https://www.huurwoningen.nl/huren/den-haag/1526641/maanplein/,,,Appartement,2000,,09-14-2025 07:06:32,Active,
Ernst Casimirstraat,Binnenstad,6041 CC,Roermond,1250,62.0,2,,https://www.huurwoningen.nl/huren/roermond/1526624/ernst-casimirstraat/,,,Appartement,2024,,09-14-2025 07:06:32,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AA,Den Haag,1995,69.0,3,,https://www.huurwoningen.nl/huren/den-haag/1526620/laan-van-meerdervoort/,,,Appartement,1860,,09-14-2025 07:06:32,Active,
Dr. Lelykade,Haag Vissershaven,2583 CM,Den Haag,3250,119.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1526613/dr-lelykade/,,,Appartement,2016,Ja,09-14-2025 07:06:32,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,910,53.0,2,,https://www.huurwoningen.nl/huren/maastricht/1526597/abtstraat/,,,Appartement,1750,Ja,09-14-2025 07:06:32,Active,
