Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1485,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435837/trompstraat/,16-05-2024,Per direct,Appartement,1901,Nee,05-19-2024 07:05:29,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,1500,130,7,,https://www.huurwoningen.nl/huren/roermond/1433769/begijnhofstraat/,2 weken,Per direct,Huis,2013,Ja,05-21-2024 07:06:10,Active,
Regthuyshof,Dorp Wassenaar,2242 RV,Wassenaar,2350,132,3,,https://www.huurwoningen.nl/huren/wassenaar/1433734/regthuyshof/,2 weken,Per direct,Huis,2009,Nee,05-21-2024 07:06:10,Active,
van Heurnstraat,Voorburg Noord noord,2274 NH,Voorburg,1350,64,4,,https://www.huurwoningen.nl/huren/voorburg/1433716/van-heurnstraat/,2 weken,Per direct,Appartement,1925,Nee,05-21-2024 07:06:10,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,695,25,,,https://www.huurwoningen.nl/huren/arnhem/1433670/sloetstraat/,2 weken,Per direct,Kamer,,Nee,05-21-2024 07:06:10,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1025,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1434981/johannes-van-der-waalsweg/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1434930/nieuwstraat/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1850,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365501/lang-grachtje/,13-05-2024,Per 01-08-2024,Appartement,1628,Nee,05-22-2024 07:05:42,Active,
Keizersgracht,Grachtengordel-West,1016 EX,Amsterdam,1350,134,5,,https://www.huurwoningen.nl/huren/amsterdam/1434853/keizersgracht/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2400,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1434717/jacques-veltmanstraat/,13-05-2024,Per 01-06-2024,Appartement,,Nee,05-22-2024 07:05:42,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,10-05-2024,Per 01-06-2024,Appartement,1930,Ja,05-22-2024 07:05:42,Active,
Nassaukade,Van Lennepbuurt,1053 LZ,Amsterdam,2900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434429/nassaukade/,09-05-2024,Per direct,Appartement,1881,Ja,05-22-2024 07:05:42,Active,
Boerskottenhoek,Helmerhoek-Zuid,7546 DA,Enschede,1500,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436908/boerskottenhoek/,22-05-2024,Per 01-07-2024,Huis,1983,Ja,05-23-2024 07:05:38,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1230,85,4,,https://www.huurwoningen.nl/huren/eindhoven/1436776/opwettensemolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Loondermolen,Woenselse Watermolen,5612 MJ,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1436916/loondermolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1580,130,5,,https://www.huurwoningen.nl/huren/bleiswijk/1436379/dorpsstraat/,22-05-2024,Per direct,Appartement,,Nee,05-23-2024 07:05:38,Active,
Heerenweg,Barsingerhorn woonkern,1768 BK,Barsingerhorn,1500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barsingerhorn/1436740/heerenweg/,22-05-2024,Per 01-07-2024,Huis,1962,Nee,05-23-2024 07:05:38,Active,
Tuinlaan,De Plantage,3111 AT,Schiedam,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1436739/tuinlaan/,22-05-2024,Per 03-06-2024,Appartement,1810,Ja,05-23-2024 07:05:38,Active,
Hofmeijerweg,Buurtschap Lonneker-West,7522 PM,Enschede,825,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436738/hofmeijerweg/,22-05-2024,Per 01-06-2024,Appartement,1952,Ja,05-23-2024 07:05:38,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1275,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367545/limburglaan/,22-05-2024,Per 01-07-2024,Appartement,1974,Nee,05-23-2024 07:05:38,Active,
Hunzestraat,Rijnbuurt,1079 WH,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436735/hunzestraat/,22-05-2024,Per direct,Appartement,1918,Ja,05-23-2024 07:05:38,Active,
Agamemnonsingel,Homeruskwartier Midden,1363 VH,Almere,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1436625/agamemnonsingel/,22-05-2024,Per 15-06-2024,Appartement,2019,Ja,05-23-2024 07:05:38,Active,
Munnickenveld,Binnenstad - Buurt 10 03,1621 HM,Hoorn,1850,111,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1436730/munnickenveld/,22-05-2024,In overleg,Appartement,1992,,05-23-2024 07:05:38,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3750,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1436726/amsterdamseweg/,22-05-2024,Per 15-07-2024,Huis,1926,,05-23-2024 07:05:38,Active,
Gerdesstraat,Binnenstad,6701 AJ,Wageningen,1375,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1436654/gerdesstraat/,22-05-2024,Per 24-06-2024,Appartement,,Nee,05-23-2024 07:05:38,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,350,18,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1436940/tempelplein/,22-05-2024,Per 01-06-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Markt,Bosch Binnenstad centrum,5211 JX,Den Bosch,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1436857/markt/,22-05-2024,Per 01-06-2024,Appartement,1860,Ja,05-25-2024 07:05:39,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1450,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436839/wijnbrugstraat/,22-05-2024,Per direct,Appartement,2004,,05-25-2024 07:05:39,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1436329/weidemolen/,22-05-2024,Per 01-09-2024,Huis,2022,Ja,05-25-2024 07:05:39,Active,
Ampèrestraat,Woensel-West,5621 AN,Eindhoven,680,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436782/amperestraat/,22-05-2024,Per direct,Kamer,,Nee,05-25-2024 07:05:39,Active,
Liergouw,Waterland,1028 BV,Amsterdam,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436767/liergouw/,22-05-2024,Per 28-06-2024,Huis,1980,Ja,05-25-2024 07:05:39,Active,
Rubensstraat,Lakerlopen,5613 JR,Eindhoven,1600,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437865/rubensstraat/,27-05-2024,Per 01-06-2024,Huis,1958,Ja,05-28-2024 07:06:24,Active,
Gemertseweg,en Donk Verspreide huizen Beek en Donk,5741 PD,Beek en Donk,1450,280,7,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-en-donk/1437864/gemertseweg/,27-05-2024,Per 28-06-2024,Huis,1939,Ja,05-28-2024 07:06:24,Active,
Kerkstraat,Hapert Centrum,5527 EE,Hapert,2750,326,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1437863/kerkstraat/,27-05-2024,Per direct,Huis,1972,Nee,05-28-2024 07:06:24,Active,
Sint Annaplaats,Bosch Binnenstad centrum,5211 NT,Den Bosch,1795,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437860/sint-annaplaats/,27-05-2024,Per 01-06-2024,Appartement,1894,Nee,05-28-2024 07:06:24,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1250,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437862/willemspoort/,27-05-2024,Per direct,Appartement,2022,Nee,05-28-2024 07:06:24,Active,
Papegaaistraat,Goes-Centrum,4461 AD,Goes,1195,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1437854/papegaaistraat/,27-05-2024,Per 01-06-2024,Appartement,2014,Nee,05-28-2024 07:06:24,Active,
Scheidingstraat,Bosch Binnenstad centrum,5211 JR,Den Bosch,3100,181,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437858/scheidingstraat/,27-05-2024,Per 15-06-2024,Appartement,2001,Nee,05-28-2024 07:06:24,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1437853/willemspoort/,27-05-2024,Per direct,Appartement,2022,Nee,05-28-2024 07:06:24,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GJ,Den Bosch,2250,160,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1437857/vughterstraat/,27-05-2024,Per direct,Appartement,1986,Nee,05-28-2024 07:06:24,Active,
Franz Leharplein,Rapelenburg,5654 AZ,Eindhoven,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437851/franz-leharplein/,27-05-2024,Per 03-06-2024,Appartement,1976,Nee,05-28-2024 07:06:24,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1395,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437849/markt/,27-05-2024,Per 28-08-2024,Appartement,2018,Nee,05-28-2024 07:06:24,Active,
Wollegras,Heiakker,5754 EN,Deurne,1600,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deurne/1437848/wollegras/,27-05-2024,Per 28-06-2024,Huis,1985,Nee,05-28-2024 07:06:24,Active,
Evreuxlaan,Achtse Barrier-Hoeven,5627 PV,Eindhoven,5600,223,8,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437846/evreuxlaan/,27-05-2024,Per direct,Huis,1988,Nee,05-28-2024 07:06:24,Active,
Kreugelstraat,Schoot,5616 SG,Eindhoven,580,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437845/kreugelstraat/,27-05-2024,Per 01-07-2024,Appartement,1930,Nee,05-28-2024 07:06:24,Active,
Hermanus Boexstraat,Binnenstad,5611 AK,Eindhoven,1800,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437844/hermanus-boexstraat/,27-05-2024,Per 01-06-2024,Appartement,1955,Nee,05-28-2024 07:06:24,Active,
Rubensstraat,Lakerlopen,5613 JT,Eindhoven,1650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437842/rubensstraat/,27-05-2024,Per 01-07-2024,Huis,1933,Ja,05-28-2024 07:06:24,Active,
Fazantstraat,Binderen,5702 NG,Helmond,1750,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1437840/fazantstraat/,27-05-2024,Per direct,Huis,1970,Nee,05-28-2024 07:06:24,Active,
Cellostraat,Tongelresche Akkers,5642 TJ,Eindhoven,2695,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437834/cellostraat/,27-05-2024,Per 01-07-2024,Huis,2020,Nee,05-28-2024 07:06:24,Active,
Donizettilaan,Genderdal,5653 BA,Eindhoven,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437831/donizettilaan/,27-05-2024,Per 01-07-2024,Appartement,1966,Ja,05-28-2024 07:06:24,Active,
Ravensdonk,Genderbeemd,5653 KS,Eindhoven,1800,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437828/ravensdonk/,27-05-2024,Per 01-07-2024,Huis,1975,Nee,05-28-2024 07:06:24,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,875,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437826/beukenlaan/,27-05-2024,Per 01-07-2024,Appartement,1989,Nee,05-28-2024 07:06:24,Active,
St Leonardusstraat,Tuindorp,5614 EG,Eindhoven,1499,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437824/st-leonardusstraat/,27-05-2024,Per 01-07-2024,Huis,1953,Ja,05-28-2024 07:06:24,Active,
De Regge,Kerkdorp Acht,5626 GZ,Eindhoven,2495,165,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437820/de-regge/,27-05-2024,Per direct,Huis,1992,Ja,05-28-2024 07:06:24,Active,
Gestelsestraat,Schrijversbuurt,5615 LH,Eindhoven,1400,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1437818/gestelsestraat/,27-05-2024,Per 01-06-2024,Appartement,1932,Ja,05-28-2024 07:06:24,Active,
Stationsweg,Stationsbuurt,6711 PM,Ede,1250,54,2,,https://www.huurwoningen.nl/huren/ede/1437817/stationsweg/,27-05-2024,In overleg,Appartement,1870,,05-28-2024 07:06:24,Active,
Zocherstraat,Overtoomse Sluis,1054 LX,Amsterdam,2250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437816/zocherstraat/,27-05-2024,Per 01-06-2024,Appartement,1916,Nee,05-28-2024 07:06:24,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437814/nieuwe-emmasingel/,27-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-28-2024 07:06:24,Active,
Orthenstraat,Bosch Binnenstad centrum,5211 SV,Den Bosch,1385,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1437811/orthenstraat/,27-05-2024,Per 08-07-2024,Appartement,1865,Ja,05-28-2024 07:06:24,Active,
Dorpsstraat,Centrum,5261 CK,Vught,3000,157,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1437810/dorpsstraat/,27-05-2024,Per direct,Appartement,2022,Nee,05-28-2024 07:06:24,Active,
Rijksweg,Margraten,6269 AC,Margraten,945,189,5,,https://www.huurwoningen.nl/huren/margraten/1437808/rijksweg/,27-05-2024,In overleg,Huis,1600,Ja,05-28-2024 07:06:24,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1295,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437803/vendeliersstraat/,27-05-2024,Per 01-07-2024,Appartement,1927,Ja,05-28-2024 07:06:24,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1130,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1437805/hereweg/,27-05-2024,Per 03-07-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Churchillweg,Carmel,4561 WL,Hulst,1350,152,7,,https://www.huurwoningen.nl/huren/hulst/1437800/churchillweg/,27-05-2024,In overleg,Appartement,1980,Ja,05-28-2024 07:06:24,Active,
