Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,78,3,,https://www.huurwoningen.nl/huren/ubbergen/1441490/ubbergse-holleweg/,10-06-2024,In overleg,Appartement,1923,,06-11-2024 07:05:49,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1125,64,2,,https://www.huurwoningen.nl/huren/arnhem/1441489/janslangstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,1194,110,4,,https://www.huurwoningen.nl/huren/assen/1441481/papayapad/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1430,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441469/coolhaven/,10-06-2024,Per 01-07-2024,Appartement,2016,,06-11-2024 07:05:49,Active,
Morsweg,Transvaalbuurt,2332 ET,Leiden,1500,83,3,,https://www.huurwoningen.nl/huren/leiden/1441464/morsweg/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441463/westerkade/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1441458/zittard/,10-06-2024,Per direct,Huis,1985,Ja,06-11-2024 07:05:49,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1441457/pieter-van-lisselaan/,10-06-2024,In overleg,Huis,2023,,06-11-2024 07:05:49,Active,
Alexanderkade,Weesperbuurt/Plantage,1018 CH,Amsterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441456/alexanderkade/,10-06-2024,Per 28-06-2024,Appartement,1888,Ja,06-11-2024 07:05:49,Active,
Grevelingenstraat,Scheldebuurt,1078 KN,Amsterdam,2950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441454/grevelingenstraat/,10-06-2024,Per 12-06-2024,Appartement,1929,Ja,06-11-2024 07:05:49,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1420464/krommepad/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2450,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1430713/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2750,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Dubbelstraat,Balk,8561 BC,Balk,1010,78,2,,https://www.huurwoningen.nl/huren/balk/1441897/dubbelstraat/,11-06-2024,In overleg,Appartement,1990,,06-12-2024 07:05:46,Active,
Adriaen Beyerkade,Tuinwijk-West,3515 XV,Utrecht,2495,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1440424/adriaen-beyerkade/,06-06-2024,In overleg,Appartement,1930,Ja,06-12-2024 07:05:46,Active,
Schouwbroekseweg,Philipsdorp,5616 NW,Eindhoven,1500,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1440420/schouwbroekseweg/,06-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-12-2024 07:05:46,Active,
Kleine Houtstraat,Heiliglanden,2011 DG,Haarlem,850,40,1,,https://www.huurwoningen.nl/huren/haarlem/1440416/kleine-houtstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Hillevliet,Bloemhof,3073 KJ,Rotterdam,1050,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440423/hillevliet/,06-06-2024,Per direct,Appartement,,Nee,06-12-2024 07:05:46,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,299,15,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1440415/koolstraat/,06-06-2024,Per direct,Kamer,,Nee,06-12-2024 07:05:46,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1950,58,2,,https://www.huurwoningen.nl/huren/den-haag/1440409/raamstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Slakstraat,Bleijerheide,6462 CV,Kerkrade,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1440396/slakstraat/,06-06-2024,Per direct,Appartement,1997,Nee,06-12-2024 07:05:46,Active,
Korenbloem,Helden,5988 MC,Helden,1094,116,,Kaal,https://www.huurwoningen.nl/huren/helden/1440401/korenbloem/,06-06-2024,Per 19-07-2024,Huis,,Nee,06-12-2024 07:05:46,Active,
Akebiaweg,Nieuwe Erven,5643 BE,Eindhoven,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439621/akebiaweg/,03-06-2024,Per 29-06-2024,Appartement,1950,Ja,06-12-2024 07:05:46,Active,
Rio Grande,Kringloopbuurt,1186 JL,Amstelveen,1125,54,3,,https://www.huurwoningen.nl/huren/amstelveen/1439614/rio-grande/,03-06-2024,In overleg,Appartement,1973,,06-12-2024 07:05:46,Active,
Benno Stokvisstraat,Frankendael,1097 HZ,Amsterdam,2025,128,4,,https://www.huurwoningen.nl/huren/amsterdam/1439570/benno-stokvisstraat/,03-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Bovenweg,Pancras Sint-Pancras kern,1834 CB,Sint Pancras,1550,115,4,,https://www.huurwoningen.nl/huren/sint-pancras/1439547/bovenweg/,03-06-2024,In overleg,Huis,1905,,06-12-2024 07:05:46,Active,
Schoolsteeg,Binnenstad - Buurt 10 01,1621 CE,Hoorn,1250,60,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1439544/schoolsteeg/,03-06-2024,In overleg,Huis,1780,,06-12-2024 07:05:46,Active,
Zaailand,Zaailand,8911 BL,Leeuwarden,925,86,3,,https://www.huurwoningen.nl/huren/leeuwarden/1439537/zaailand/,03-06-2024,In overleg,Appartement,1989,,06-12-2024 07:05:46,Active,
Pearsonhof,Kanaleneiland-Noord,3527 CT,Utrecht,1695,100,4,,https://www.huurwoningen.nl/huren/utrecht/1439532/pearsonhof/,03-06-2024,Per 01-07-2024,Huis,2011,Ja,06-12-2024 07:05:46,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1746,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1439511/nieuwe-passeerdersstraat/,03-06-2024,In overleg,Appartement,2016,,06-12-2024 07:05:46,Active,
Palaceplein,Haag Belgisch Park,2587 WE,Den Haag,1950,82,,,https://www.huurwoningen.nl/huren/den-haag/1439453/palaceplein/,03-06-2024,Per 01-08-2024,Appartement,1996,Nee,06-12-2024 07:05:46,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1439440/santvlietmolen/,03-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Kroonakker,Leende,5595 HB,Leende,1550,111,5,,https://www.huurwoningen.nl/huren/leende/1439432/kroonakker/,03-06-2024,In overleg,Huis,1988,,06-12-2024 07:05:46,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,1200,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1439008/cuyleborg/,03-06-2024,Per 01-08-2024,Appartement,1980,Nee,06-12-2024 07:05:46,Active,
Schuilenburg,Camminghaburen-Midden,8926 KN,Leeuwarden,745,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1439292/schuilenburg/,03-06-2024,Per 01-07-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Schouwstraat,Hoogkerk Dorp,9745 BS,Groningen,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1439306/schouwstraat/,03-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-12-2024 07:05:46,Active,
Poolsterstraat,Astronomische Buurt,1223 AZ,Hilversum,2750,131,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1439389/poolsterstraat/,03-06-2024,Per 15-07-2024,Huis,1932,Ja,06-12-2024 07:05:46,Active,
Zomerkade,Huizermaat Noord,1273 SX,Huizen,1500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1439346/zomerkade/,03-06-2024,In overleg,Appartement,1972,,06-12-2024 07:05:46,Active,
