Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504366/keizersgracht/,27-05-2025,Per direct,Appartement,1740,Ja,05-31-2025 07:06:44,Active,
Asserstraat,Professorenwijk-Oost,2313 GJ,Leiden,2450,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504351/asserstraat/,27-05-2025,Per 15-07-2025,Appartement,1958,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,,https://www.huurwoningen.nl/huren/rotterdam/1504313/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504311/korvelplein/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504306/hoefstraat/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1504289/treurenburgstraat/,27-05-2025,Per 01-07-2025,Appartement,2019,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504288/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,1958,Nee,05-31-2025 07:06:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3750,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504279/valkenburgerstraat/,27-05-2025,Per 01-07-2025,Appartement,2015,Ja,05-31-2025 07:06:44,Active,
Hogewoerd,Levendaal-Oost,2311 HP,Leiden,ijs,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1406394/hogewoerd/,27-05-2025,Per direct,Appartement,1875,Ja,05-31-2025 07:06:44,Active,
Emmastraat,Centrum-Oud,4701 GD,Roosendaal,895,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1505649/emmastraat/,03-06-2025,In overleg,Studio,2017,Nee,06-06-2025 07:07:40,Active,
Bellamyplein,Bellamybuurt,1053 AS,Amsterdam,1695,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1505637/bellamyplein/,03-06-2025,In overleg,Appartement,,,06-06-2025 07:07:40,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1250,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1505618/admiraliteitslaan/,03-06-2025,Per direct,Appartement,1970,Ja,06-06-2025 07:07:40,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,3250,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505612/veembroederhof/,03-06-2025,Per direct,Appartement,2005,Ja,06-06-2025 07:07:40,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KH,Laren,9995,214,4,,https://www.huurwoningen.nl/huren/laren-nh/1505591/burgemeester-van-nispen-van-sevenaerstraat/,03-06-2025,In overleg,Huis,2025,,06-06-2025 07:07:40,Active,
Bilderdijkstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VJ,Utrecht,1950,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1505576/bilderdijkstraat/,03-06-2025,Per 15-06-2025,Appartement,1906,Ja,06-06-2025 07:07:40,Active,
William Boothlaan,Augustinuspark,1185 NW,Amstelveen,1525,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1505574/william-boothlaan/,03-06-2025,Per 01-07-2025,Appartement,1961,,06-06-2025 07:07:40,Active,
Floresplein,Indische buurt,9715 HJ,Groningen,666,26,2,,https://www.huurwoningen.nl/huren/groningen/1506676/floresplein/,06-06-2025,Per 01-07-2025,Studio,1990,,06-07-2025 07:21:46,Active,
Tongerseweg,Mariaberg,6214 BD,Maastricht,2195,137,5,,https://www.huurwoningen.nl/huren/maastricht/1506671/tongerseweg/,06-06-2025,Per direct,Huis,1941,Ja,06-07-2025 07:21:46,Active,
Vlietwaard,Huiswaard-2-Oost,1824 LE,Alkmaar,625,13,6,,https://www.huurwoningen.nl/huren/alkmaar/1220228/vlietwaard/,06-06-2025,In overleg,Kamer,,Nee,06-07-2025 07:21:46,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1700,83,3,,https://www.huurwoningen.nl/huren/geldrop/1506670/jonkheer/,06-06-2025,Per 01-07-2025,Appartement,2023,Ja,06-07-2025 07:21:46,Active,
