Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,945,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347535/stadhuisplein/,23-03-2023,Per 01-04-2023,Appartement,2013,Nee,03-28-2023 07:16:26,Active,
Hoofdweg,Van Galenbuurt,1056 DC,Amsterdam,1750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350949/hoofdweg/,23-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Dreef,Princenhage,4813 EG,Breda,900,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1350871/dreef/,23-03-2023,Per direct,Appartement,2012,Ja,03-28-2023 07:16:26,Active,
Breeburgsingel,Hoofddorp Toolenburg West,2135 CN,Hoofddorp,2100,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1349376/breeburgsingel/,15-03-2023,Per direct,Huis,1995,Ja,03-29-2023 07:16:34,Active,
Beekstraat,Markt,6811 DW,Arnhem,900,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350674/beekstraat/,22-03-2023,Per 10-04-2023,Appartement,1970,Ja,03-31-2023 07:16:02,Active,
Stakman Bossestraat,Helder Visbuurt,1781 SX,Den Helder,950,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1350657/stakman-bossestraat/,22-03-2023,Per 01-05-2023,Huis,,Ja,03-31-2023 07:16:02,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PB,Utrecht,850,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1350626/willem-barentszstraat/,22-03-2023,Per 01-05-2023,Appartement,1900,Ja,03-31-2023 07:16:02,Active,
Raamsteeg,Levendaal-West,2311 PK,Leiden,1795,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1350607/raamsteeg/,22-03-2023,Per 01-06-2023,Appartement,1875,Nee,03-31-2023 07:16:02,Active,
Marsdijk,Verspreide huizen De Mars en Marsdijk,4033 CD,Lienden,1075,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lienden/1350525/marsdijk/,22-03-2023,Per 01-04-2023,Huis,2014,Ja,03-31-2023 07:16:02,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1350477/jan-campertstraat/,21-03-2023,Per direct,Huis,1948,Nee,04-02-2023 07:14:15,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,1315,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350464/grote-gracht/,21-03-2023,Per direct,Appartement,1912,Nee,04-02-2023 07:14:15,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,1950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350456/postjesweg/,21-03-2023,Per 01-06-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,1750,55,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1350443/president-kennedylaan/,21-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Walenburgerweg,Provenierswijk,3033 AB,Rotterdam,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350440/walenburgerweg/,21-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Duinpad,Midden,2225 HN,Katwijk,1020,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1352398/duinpad/,31-03-2023,Per direct,Appartement,1955,Ja,04-03-2023 07:15:46,Active,
