Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aartshertogenlaan,Bosch De Vliert,5212 CL,Den Bosch,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342865/aartshertogenlaan/,08-02-2023,Per 01-03-2023,Appartement,1950,Ja,02-11-2023 07:16:02,Active,
Martinus Nijhofflaan,Oostmolenpark,4481 DL,Kloetinge,1100,133,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1342864/martinus-nijhofflaan/,08-02-2023,Per 01-03-2023,Huis,1993,Ja,02-11-2023 07:16:02,Active,
Ebalstraat,Kralingen West,3061 KB,Rotterdam,1495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342862/ebalstraat/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342861/kratonkade/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,2150,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342848/derkinderenstraat/,08-02-2023,Per 20-02-2023,Appartement,2008,Ja,02-11-2023 07:16:02,Active,
Lekstraat,Bosch Aawijk-Zuid,5215 CW,Den Bosch,763,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1342317/lekstraat/,06-02-2023,Per direct,Appartement,2022,Nee,02-12-2023 07:16:12,Active,
Schiekade,Agniesebuurt,3032 AJ,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342316/schiekade/,06-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342315/linker-rottekade/,06-02-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Badhuisweg,Haag Duttendel,2597 JP,Den Haag,1245,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342304/badhuisweg/,06-02-2023,Per direct,Appartement,1880,Nee,02-12-2023 07:16:12,Active,
Chasséstraat,Binnenstad,4001 AK,Tiel,995,65,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1342292/chassestraat/,06-02-2023,Per 15-02-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342284/strevelsweg/,06-02-2023,Per 15-02-2023,Appartement,1925,Nee,02-12-2023 07:16:12,Active,
Buizenwerf,Struisenburg,3063 AA,Rotterdam,725,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342278/buizenwerf/,06-02-2023,Per 01-03-2023,Kamer,1960,Nee,02-12-2023 07:16:12,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1342269/slotplein/,06-02-2023,Per direct,Appartement,1988,Ja,02-12-2023 07:16:12,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CM,Amsterdam,2075,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342267/van-heenvlietlaan/,06-02-2023,Per 01-03-2023,Appartement,1950,Nee,02-12-2023 07:16:12,Active,
Spieringweg,Vijfhuizen,2141 EB,Vijfhuizen,1350,70,2,Kaal,https://www.huurwoningen.nl/huren/vijfhuizen/1343621/spieringweg/,13-02-2023,Per direct,Appartement,2009,Nee,02-14-2023 07:17:58,Active,
Loenermark,Buikslotermeer,1025 TR,Amsterdam,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343618/loenermark/,13-02-2023,Per 01-04-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,990,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1343614/brandemeer/,13-02-2023,Per 17-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Rubenslaan,Haverschmidtkwartier,3116 BM,Schiedam,1070,88,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1343599/rubenslaan/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Oostlaan,Pijnacker-Centrum/Dorp,2641 BN,Pijnacker,1800,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/1343606/oostlaan/,13-02-2023,Per direct,Appartement,2012,Ja,02-14-2023 07:17:58,Active,
Splinterstraat,Hoofddorp Floriande Oost,2134 LX,Hoofddorp,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1343605/splinterstraat/,13-02-2023,Per 01-03-2023,Huis,2006,Nee,02-14-2023 07:17:58,Active,
Dingspellaan,Angelslo,7824 GL,Emmen,850,81,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1343604/dingspellaan/,13-02-2023,Per 01-03-2023,Huis,1962,Nee,02-14-2023 07:17:58,Active,
Middelburgsestraat,Schoonenburg,4388 VP,Oost-Souburg,1850,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oost-souburg/1343601/middelburgsestraat/,13-02-2023,Per 01-03-2023,Huis,,Nee,02-14-2023 07:17:58,Active,
Lisztgaarde,Beethovengaarde en Lisztgaarde,5344 EG,Oss,695,40,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343554/lisztgaarde/,13-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-14-2023 07:17:58,Active,
Straatweide,Prinsenbeek,4841 ND,Prinsenbeek,1650,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1343600/straatweide/,13-02-2023,Per 01-04-2023,Huis,2009,Ja,02-14-2023 07:17:58,Active,
Ledeganckstraat,Schrijversbuurt,5615 KC,Eindhoven,1395,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1343521/ledeganckstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343545/oudkerkhof/,13-02-2023,Per 06-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Reigerweg,Oude Gouw,1602 PC,Enkhuizen,1150,100,5,Kaal,https://www.huurwoningen.nl/huren/enkhuizen/1343584/reigerweg/,13-02-2023,Per 01-04-2023,Huis,1972,Nee,02-14-2023 07:17:58,Active,
Esstraat,Velve-Lindenhof,7533 VJ,Enschede,1100,85,4,,https://www.huurwoningen.nl/huren/enschede/1343597/esstraat/,13-02-2023,Per 01-03-2023,Huis,1932,Nee,02-14-2023 07:17:58,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1367,71,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1343593/berberisweg/,13-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Heensedijk,Heen Heense polders,4655 AL,De Heen,1650,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1343487/heensedijk/,11-02-2023,Per direct,Huis,1915,Nee,02-14-2023 07:17:58,Active,
Henri Goovaertsweg,Villapark,6212 BX,Maastricht,1895,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343418/henri-goovaertsweg/,10-02-2023,Per 15-02-2023,Appartement,1935,Ja,02-14-2023 07:17:58,Active,
L.J.M. Beelstraat,Eendracht,1067 WH,Amsterdam,2150,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343417/l-j-m-beelstraat/,10-02-2023,Per 03-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Velperbuitensingel,Spijkerbuurt,6828 CT,Arnhem,1260,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1343415/velperbuitensingel/,10-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1150,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1343401/vossepark/,10-02-2023,Per 15-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1343312/parklaan/,10-02-2023,Per direct,Appartement,2018,Nee,02-14-2023 07:17:58,Active,
Pieter Sipmawei,Westeinde,8915 EH,Leeuwarden,1199,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342567/pieter-sipmawei/,10-02-2023,Per 01-06-2023,Huis,1973,Nee,02-14-2023 07:17:58,Active,
Lichtenberg,Hanevoet,5655 BH,Eindhoven,1925,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1343200/lichtenberg/,09-02-2023,Per 01-03-2023,Huis,1973,Ja,02-14-2023 07:17:58,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343190/krommertstraat/,09-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
