Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,2750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1413632/maarten-lutherweg/,05-02-2024,Per 01-04-2024,Huis,1962,Ja,02-06-2024 07:05:31,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,995,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413631/hoenderstraat/,05-02-2024,Per 01-03-2024,Appartement,1790,Ja,02-06-2024 07:05:31,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,700,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413630/gele-rijders-plein/,05-02-2024,Per direct,Appartement,2022,Nee,02-06-2024 07:05:31,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,1007,50.0,2,,https://www.huurwoningen.nl/huren/maarssen/1413628/merenhoef/,05-02-2024,Per direct,Appartement,2018,Nee,02-06-2024 07:05:31,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1010,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412762/spiegeltuin/,31-01-2024,Per 08-03-2024,Appartement,2012,Nee,02-07-2024 07:05:37,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412759/kostverlorenhof/,31-01-2024,Per direct,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1650,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1413829/nieuwstraat/,05-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-08-2024 07:05:56,Active,
Nijlânsdyk,Nijlân,8931 GB,Leeuwarden,880,60.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1413384/nijlansdyk/,02-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Pilarenlaan,Victor Midden,2211 NB,Noordwijkerhout,1375,87.0,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1413375/pilarenlaan/,02-02-2024,Per direct,Appartement,1974,Nee,02-08-2024 07:05:56,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BB,Den Haag,625,29.0,2,,https://www.huurwoningen.nl/huren/den-haag/1413354/edisonstraat/,02-02-2024,Per 09-02-2024,Appartement,1906,Nee,02-08-2024 07:05:56,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,2250,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413254/waterloostraat/,02-02-2024,Per direct,Appartement,1903,Nee,02-08-2024 07:05:56,Active,
Urkhovenseweg,"Muschberg, Geestenberg",5641 KA,Eindhoven,795,28.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413120/urkhovenseweg/,02-02-2024,Per 01-03-2024,Studio,2001,Ja,02-08-2024 07:05:56,Active,
Kasteel-Traverse,Centrum,5701 NR,Helmond,1375,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413249/kasteel-traverse/,02-02-2024,Per 01-04-2024,Appartement,1978,Ja,02-08-2024 07:05:56,Active,
Biesterweg,Bloemenplein,5615 AG,Eindhoven,2350,139.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413247/biesterweg/,02-02-2024,Per direct,Huis,1935,Ja,02-08-2024 07:05:56,Active,
Bergselaan,Bergpolder,3038 CR,Rotterdam,1350,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413238/bergselaan/,02-02-2024,Per 01-04-2024,Appartement,1933,Nee,02-08-2024 07:05:56,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NN,Rotterdam,1290,60.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1412470/de-savornin-lohmanlaan/,30-01-2024,Per 01-03-2024,Appartement,1933,Nee,02-08-2024 07:05:56,Active,
Acaciastraat,Arnhemse Allee,6823 MZ,Arnhem,905,100.0,4,,https://www.huurwoningen.nl/huren/arnhem/1412421/acaciastraat/,30-01-2024,Per direct,Huis,,Nee,02-08-2024 07:05:56,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,265,12.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412434/frankenstraat/,30-01-2024,Per 11-03-2024,Kamer,,Nee,02-08-2024 07:05:56,Active,
