Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Nunspeethoeve,Hoevenbuurt,3137 SH,Vlaardingen,1500,126,6,,https://www.huurwoningen.nl/huren/vlaardingen/1363622/nunspeethoeve/,01-06-2023,Per 01-07-2023,Huis,1978,Nee,06-02-2023 07:14:50,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1145,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363621/studentenlaan/,01-06-2023,Per 01-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Schieweg,Bergpolder,3038 BK,Rotterdam,2500,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363620/schieweg/,01-06-2023,Per direct,Appartement,1933,Nee,06-02-2023 07:14:50,Active,
Flipjestraat,Stripheldenbuurt Noordwest,1336 BB,Almere,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1363619/flipjestraat/,01-06-2023,Per direct,Appartement,2007,Nee,06-02-2023 07:14:50,Active,
Schoolstraat,Haag Kortenbos,2511 AX,Den Haag,1325,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363617/schoolstraat/,01-06-2023,Per 01-07-2023,Appartement,1997,Nee,06-02-2023 07:14:50,Active,
Parkstraat,en Rodenrijs Parkbuurt,2652 DL,Berkel en Rodenrijs,1595,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1361996/parkstraat/,23-05-2023,Per direct,Appartement,2004,Ja,06-03-2023 07:13:53,Active,
IJsbaanpad,Stadionbuurt,1076 CW,Amsterdam,2500,158,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361976/ijsbaanpad/,23-05-2023,Per direct,Huis,1999,Nee,06-03-2023 07:13:53,Active,
Rozengracht,Jordaan,1016 NA,Amsterdam,3250,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361962/rozengracht/,23-05-2023,Per direct,Appartement,,Nee,06-03-2023 07:13:53,Active,
Batterijstraat,Statenkwartier,6211 SH,Maastricht,1000,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361738/batterijstraat/,23-05-2023,Per 01-07-2023,Appartement,,Nee,06-03-2023 07:13:53,Active,
Viscontistraat,Filmwijk Zuid-noord van Walt Disneyplts.,1325 SC,Almere,1100,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361953/viscontistraat/,23-05-2023,Per direct,Appartement,,Nee,06-03-2023 07:13:53,Active,
Linnaeusstraat,Elinkwijk en omgeving,3553 CD,Utrecht,1400,58,3,,https://www.huurwoningen.nl/huren/utrecht/1361706/linnaeusstraat/,23-05-2023,Per 01-07-2023,Appartement,1930,Nee,06-03-2023 07:13:53,Active,
Calvariestraat,Kommelkwartier,6211 NK,Maastricht,1595,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361794/calvariestraat/,22-05-2023,Per direct,Appartement,1926,Nee,06-03-2023 07:13:53,Active,
Vogelenzangseweg,Aerdenhout-Zuid,2111 HS,Aerdenhout,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/aerdenhout/1364037/vogelenzangseweg/,03-06-2023,Per direct,Huis,1995,Ja,06-04-2023 07:14:44,Active,
Korte Poellaan,Rozenprieel-noord,2012 VT,Haarlem,1750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1364036/korte-poellaan/,03-06-2023,Per direct,Huis,1907,Nee,06-04-2023 07:14:44,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1695,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1364035/heemraadssingel/,03-06-2023,Per 01-07-2023,Appartement,2010,Ja,06-04-2023 07:14:44,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,2300,147,5,,https://www.huurwoningen.nl/huren/maastricht/1364034/lage-barakken/,03-06-2023,Per direct,Huis,1930,Nee,06-04-2023 07:14:44,Active,
Bloemgracht,Jordaan,1016 KB,Amsterdam,7950,260,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1364032/bloemgracht/,03-06-2023,Per 01-09-2023,Huis,1877,Ja,06-04-2023 07:14:44,Active,
Sigarenmaker,Willis,1562 LP,Krommenie,1850,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/krommenie/1364031/sigarenmaker/,03-06-2023,Per 01-07-2023,Huis,2001,Ja,06-04-2023 07:14:44,Active,
Zwolsestraat,Haag Belgisch Park,2587 VK,Den Haag,1995,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363596/zwolsestraat/,01-06-2023,Per 01-08-2023,Appartement,1993,Ja,06-04-2023 07:14:44,Active,
Putsebocht,Bloemhof,3073 HK,Rotterdam,700,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363593/putsebocht/,01-06-2023,Per 01-07-2023,Kamer,,Nee,06-04-2023 07:14:44,Active,
Baljuwenlaan,Randwijck West,1181 BA,Amstelveen,3500,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1363582/baljuwenlaan/,01-06-2023,Per 01-09-2023,Huis,1933,Nee,06-04-2023 07:14:44,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1090,77,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1363570/arnoldus-asselbergsstraat/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-04-2023 07:14:44,Active,
Witte de Withstraat,Cool,3012 BP,Rotterdam,1400,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363578/witte-de-withstraat/,01-06-2023,Per direct,Appartement,1954,Nee,06-04-2023 07:14:44,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,1060,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1363563/hof-van-sonoy/,01-06-2023,Per direct,Appartement,,Nee,06-04-2023 07:14:44,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363334/sint-jacobsstraat/,31-05-2023,Per direct,Appartement,2018,Nee,06-04-2023 07:14:44,Active,
Obrechtstraat,Haag Stadhoudersplantsoen,2517 VB,Den Haag,1925,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363319/obrechtstraat/,31-05-2023,Per 03-07-2023,Appartement,,Nee,06-04-2023 07:14:44,Active,
Van Eckstraat,Burgemeesterswijk,6814 HW,Arnhem,1450,115,5,,https://www.huurwoningen.nl/huren/arnhem/1239454/van-eckstraat/,31-05-2023,Per direct,Appartement,1900,Ja,06-04-2023 07:14:44,Active,
Vrijzicht,Osdorp-Oost,1068 CH,Amsterdam,2300,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362706/vrijzicht/,31-05-2023,Per 01-07-2023,Appartement,1966,Nee,06-04-2023 07:14:44,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363311/valreep/,31-05-2023,Per 03-07-2023,Appartement,1990,Nee,06-04-2023 07:14:44,Active,
Valeriusstraat,Museumkwartier,1071 MD,Amsterdam,4500,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1363284/valeriusstraat/,31-05-2023,Per direct,Appartement,,Nee,06-04-2023 07:14:44,Active,
Van Swietenlaan,Carnisse,3083 DX,Rotterdam,1175,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363280/van-swietenlaan/,31-05-2023,Per 01-07-2023,Appartement,1952,Nee,06-04-2023 07:14:44,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2795,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363278/kanaaldijk-zuid/,31-05-2023,Per 01-07-2023,Appartement,2019,Ja,06-04-2023 07:14:44,Active,
Zandoever,Zandrijk,5658 AA,Eindhoven,3500,361,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363271/zandoever/,31-05-2023,Per 01-07-2023,Huis,,Ja,06-04-2023 07:14:44,Active,
