Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meester de Haanstraat,Leunen,5809 BC,Leunen,ijs,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leunen/1527419/meester-de-haanstraat/,,,Huis,1973,Ja,09-12-2025 07:07:31,Active,
Hof van Leerbroek,Leerbroek kern,4245 LD,Leerbroek,900,63.0,2,,https://www.huurwoningen.nl/huren/leerbroek/1527345/hof-van-leerbroek/,,,Appartement,2013,,09-12-2025 07:07:31,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1460,81.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527340/lomanlaan/,,,Appartement,2021,,09-12-2025 07:07:31,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1292,85.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1527341/de-bosuil/,,,Appartement,2020,,09-12-2025 07:07:31,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LD,Wageningen,1145,94.0,3,,https://www.huurwoningen.nl/huren/wageningen/1527337/moerfelden-walldorfplein/,,,Appartement,,,09-12-2025 07:07:31,Active,
Duivenkamp,Duivenkamp,3607 AE,Maarssen,1119,93.0,4,,https://www.huurwoningen.nl/huren/maarssen/1527333/duivenkamp/,,,Huis,1976,,09-12-2025 07:07:31,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1946,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527327/stephensonstraat/,,,Appartement,2013,,09-12-2025 07:07:31,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1846,93.0,3,,https://www.huurwoningen.nl/huren/haarlem/1527326/amerikaweg/,,,Appartement,2023,,09-12-2025 07:07:31,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1295,77.0,3,,https://www.huurwoningen.nl/huren/arnhem/1527322/engelwortelstraat/,,,Appartement,2005,Ja,09-12-2025 07:07:31,Active,
Fioringras,Aldlân-West,8935 BR,Leeuwarden,1095,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1527320/fioringras/,,,Huis,1975,Nee,09-12-2025 07:07:31,Active,
Ocarinalaan,Muziekbuurt,2287 SN,Rijswijk,2250,103.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1387776/ocarinalaan/,,,Appartement,1978,Ja,09-12-2025 07:07:31,Active,
Sint Maartenstraat,Professorenbuurt,9714 JV,Groningen,2000,131.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1527318/sint-maartenstraat/,,,Huis,2016,Nee,09-12-2025 07:07:31,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,1331,57.0,2,,https://www.huurwoningen.nl/huren/zwolle/1527312/bloemendalstraat/,,,Appartement,,,09-12-2025 07:07:31,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,1550,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527307/fritz-dietrich-kahlenbergstraat/,,,Appartement,,,09-12-2025 07:07:31,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1563,97.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1527305/nicolaas-tulplaan/,,,Appartement,2014,,09-12-2025 07:07:31,Active,
Burchtplein,Vleuterweide-Noord/Oost/Centrum,3452 MJ,Vleuten,1397,95.0,3,,https://www.huurwoningen.nl/huren/vleuten/1527302/burchtplein/,,,Appartement,2010,,09-12-2025 07:07:31,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1165,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527298/lomanlaan/,,,Appartement,2021,,09-12-2025 07:07:31,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1414,84.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1527297/nicolaas-tulplaan/,,,Appartement,2014,,09-12-2025 07:07:31,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,1185,64.0,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1527296/raadhuisstraat/,,,Appartement,,,09-12-2025 07:07:31,Active,
Trekker,Nijehaske,8447 BZ,Heerenveen,794,37.0,1,,https://www.huurwoningen.nl/huren/heerenveen/1527293/trekker/,,,Appartement,,,09-12-2025 07:07:31,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1522,104.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527282/hickorylaan/,,,Appartement,2023,,09-12-2025 07:07:31,Active,
Huis te Zuylenlaan,Schaakbuurt en omgeving,3554 JE,Utrecht,1317,89.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527280/huis-te-zuylenlaan/,,,Appartement,2006,,09-12-2025 07:07:31,Active,
