Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1295,64,2,,https://www.huurwoningen.nl/huren/maastricht/1444046/wycker-grachtstraat/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1270,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371202/brusselseweg/,20-06-2024,Per direct,Appartement,1978,Ja,06-27-2024 07:05:46,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,430,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390484/stationsplein/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,3500,148,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,01-07-2024,Per 03-07-2024,Appartement,2010,Nee,07-02-2024 07:06:42,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,471,15,2,,https://www.huurwoningen.nl/huren/maastricht/1445753/sint-antoniuslaan/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Buurmeester,Lanenbuurt,6661 MB,Elst,1195,126,4,,https://www.huurwoningen.nl/huren/elst/1445750/buurmeester/,01-07-2024,Per 01-08-2024,Huis,2012,Ja,07-02-2024 07:06:42,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1500,112,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1445751/goudvisstraat/,01-07-2024,Per 01-08-2024,Huis,2020,Ja,07-02-2024 07:06:42,Active,
Visstraat,Bosch Binnenstad centrum,5211 DM,Den Bosch,1000,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445743/visstraat/,01-07-2024,Per 01-08-2024,Appartement,,Nee,07-02-2024 07:06:42,Active,
Cannerweg,Biesland,6213 BB,Maastricht,740,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437956/cannerweg/,01-07-2024,Per direct,Appartement,1958,Nee,07-02-2024 07:06:42,Active,
Brik,Risdam-Zuid - Buurt 20 00,1625 GE,Hoorn,1325,108,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1445747/brik/,01-07-2024,In overleg,Huis,,,07-02-2024 07:06:42,Active,
Mathenesserlaan,Middelland,3021 HA,Rotterdam,1199,69,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445746/mathenesserlaan/,01-07-2024,Per direct,Appartement,1897,,07-02-2024 07:06:42,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2550,102,3,,https://www.huurwoningen.nl/huren/rotterdam/1433913/landverhuizersplein/,01-07-2024,In overleg,Appartement,2005,,07-02-2024 07:06:42,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,1000,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445742/amperestraat/,01-07-2024,Per 26-07-2024,Appartement,1910,Nee,07-02-2024 07:06:42,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,795,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1445738/helfrichstraat/,01-07-2024,Per 05-08-2024,Appartement,1978,,07-02-2024 07:06:42,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BD,Utrecht,1995,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445736/weerdsingel-w-z/,01-07-2024,Per 01-08-2024,Appartement,1896,Ja,07-02-2024 07:06:42,Active,
Galgenberg,Heikant-West,5508 BJ,Veldhoven,1850,88,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445732/galgenberg/,01-07-2024,Per direct,Huis,1980,Ja,07-02-2024 07:06:42,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,831,27,1,,https://www.huurwoningen.nl/huren/den-haag/1445731/burgemeester-patijnlaan/,01-07-2024,In overleg,Appartement,1911,,07-02-2024 07:06:42,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,2500,103,3,,https://www.huurwoningen.nl/huren/eindhoven/1445717/torenallee/,01-07-2024,In overleg,Appartement,2021,,07-02-2024 07:06:42,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1113,68,1,,https://www.huurwoningen.nl/huren/amsterdam/1446021/gustav-mahlerlaan/,02-07-2024,In overleg,Appartement,2016,,07-03-2024 07:05:50,Active,
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Sint Marten,St. Marten,6821 BX,Arnhem,539,17,,,https://www.huurwoningen.nl/huren/arnhem/1445881/sint-marten/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,02-07-2024,Per direct,Appartement,1930,Ja,07-03-2024 07:05:50,Active,
Claes van Ruyvenstraat,Stationsbuurt,2011 KB,Haarlem,2250,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1445870/claes-van-ruyvenstraat/,02-07-2024,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,706,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445869/eusebiusbuitensingel/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,1595,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444525/bergse-rechter-rottekade/,24-06-2024,Per 12-08-2024,Appartement,1989,Ja,07-03-2024 07:05:50,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444519/waldeckstraat/,24-06-2024,Per 01-08-2024,Huis,1905,Ja,07-03-2024 07:05:50,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2500,88,3,,https://www.huurwoningen.nl/huren/utrecht/1444476/gruttersdijk/,23-06-2024,In overleg,Appartement,2023,,07-03-2024 07:05:50,Active,
Staringkade,Bovenveen midden,2273 RR,Voorburg,2100,120,5,,https://www.huurwoningen.nl/huren/voorburg/1444439/staringkade/,22-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,1595,105,3,,https://www.huurwoningen.nl/huren/heiloo/1444393/kennemerstraatweg/,21-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Concordiaplein,Chassé,4811 NZ,Breda,3500,230,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444392/concordiaplein/,21-06-2024,Per direct,Appartement,1999,Ja,07-03-2024 07:05:50,Active,
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1825,95,3,,https://www.huurwoningen.nl/huren/apeldoorn/1444384/stationsplein/,21-06-2024,In overleg,Appartement,2022,,07-03-2024 07:05:50,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,1695,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444363/bosfazant/,21-06-2024,Per 12-07-2024,Huis,2024,Ja,07-03-2024 07:05:50,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,2500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444358/archimedesstraat/,21-06-2024,Per 05-07-2024,Huis,1904,Ja,07-03-2024 07:05:50,Active,
Keizersgracht,Grachtengordel-West,1016 GA,Amsterdam,11000,367,9,,https://www.huurwoningen.nl/huren/amsterdam/1444356/keizersgracht/,21-06-2024,In overleg,Huis,1860,,07-03-2024 07:05:50,Active,
Klosruwe,Malberg,6218 RC,Maastricht,2050,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1446228/klosruwe/,03-07-2024,Per direct,Huis,2007,Nee,07-04-2024 07:06:46,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446226/rivierstraat/,03-07-2024,Per 01-08-2024,Appartement,1871,Nee,07-04-2024 07:06:46,Active,
