Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ina Boudier-Bakkerhof,Rubenslaan en omgeving,3582 VX,Utrecht,1555,93,3,,https://www.huurwoningen.nl/huren/utrecht/1541837/ina-boudier-bakkerhof/,,,Appartement,2010,,11-17-2025 07:08:33,Active,
Westeinde,Kruithuis,3844 DD,Harderwijk,682,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1541836/westeinde/,,,Appartement,1985,,11-17-2025 07:08:33,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1535,61,2,,https://www.huurwoningen.nl/huren/den-haag/1541835/maria-stuartplein/,,,Appartement,2022,,11-17-2025 07:08:33,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1275,79,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1541831/verbeekstraat/,,,Appartement,1981-1990,Ja,11-17-2025 07:08:33,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1000,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harlingen/1541829/droogstraat/,,,Appartement,1775,,11-17-2025 07:08:33,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1130,47,3,,https://www.huurwoningen.nl/huren/maastricht/1541814/merkatplantsoen/,,,Huis,,,11-17-2025 07:08:33,Active,
Joseph Israëlsstraat,Herreweg,4703 CM,Roosendaal,855,17,1,,https://www.huurwoningen.nl/huren/roosendaal/1541813/joseph-israelsstraat/,,,Studio,,,11-17-2025 07:08:33,Active,
Waldeck Pyrmontsingel,Altrade,6524 BA,Nijmegen,1345,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1541812/waldeck-pyrmontsingel/,,,Appartement,1986,Ja,11-17-2025 07:08:33,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1325,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1541809/hastelweg/,,,Appartement,1923,Ja,11-17-2025 07:08:33,Active,
Kanaaldijk,Verspreide huizen Wapenveld-Noord,8191 NC,Wapenveld,1500,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wapenveld/1541805/kanaaldijk/,,,Huis,1934,,11-17-2025 07:08:33,Active,
Badhuisweg,Haag Duttendel,2597 JS,Den Haag,7500,348,8,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1541802/badhuisweg/,,,Huis,1909,Ja,11-17-2025 07:08:33,Active,
Sint Martinuslaan,Voorburg Midden noord,2273 AP,Voorburg,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1541792/sint-martinuslaan/,,,Appartement,1965,Ja,11-17-2025 07:08:33,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1050,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1541789/rosmolenplein/,,,Appartement,2024,Ja,11-17-2025 07:08:33,Active,
Orionstraat,Emmeloord-Revelsant-Zuid,8303 AV,Emmeloord,609,51,2,,https://www.huurwoningen.nl/huren/emmeloord/1541783/orionstraat/,,,Appartement,,,11-17-2025 07:08:33,Active,
Brammelerstraat,City,7511 JG,Enschede,585,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1541781/brammelerstraat/,,,Kamer,,Nee,11-17-2025 07:08:33,Active,
Burgemeester de Widtstraat,Snouckaertlaan e.o.,3811 LW,Amersfoort,1075,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1541776/burgemeester-de-widtstraat/,,,Appartement,1979,Ja,11-17-2025 07:08:33,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,2850,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1541769/prins-bernhardstraat/,,,Appartement,2012,Ja,11-17-2025 07:08:33,Active,
Touwbaan,Damplein,4331 VA,Middelburg,1475,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1499328/touwbaan/,,,Appartement,1990,Ja,11-17-2025 07:08:33,Active,
Grastapijt,Grasrijk,5658 HH,Eindhoven,2550,179,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1541768/grastapijt/,,,Huis,2007,Ja,11-17-2025 07:08:33,Active,
Klokkenplas,City,7511 NN,Enschede,1885,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1541764/klokkenplas/,,,Appartement,1992,Nee,11-17-2025 07:08:33,Active,
Orteliuskade,Hoofdweg e.o.,1057 AM,Amsterdam,2250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541763/orteliuskade/,,,Appartement,1939,Nee,11-17-2025 07:08:33,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,750,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1541761/korte-haaksbergerstraat/,,,Studio,1949,Nee,11-17-2025 07:08:33,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,647,22,1,,https://www.huurwoningen.nl/huren/velp-gld/1541760/zuider-parallelweg/,,,Kamer,,Nee,11-17-2025 07:08:33,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,490,13,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1541759/van-oldenbarneveldtstraat/,,,Kamer,,Nee,11-17-2025 07:08:33,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1295,51,2,,https://www.huurwoningen.nl/huren/groningen/1541755/jullensstraat/,,,Appartement,2024,Nee,11-17-2025 07:08:33,Active,
Abel Tasmanstraat,Lombok-West,3531 GV,Utrecht,2594,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1541754/abel-tasmanstraat/,,,Huis,1920,Nee,11-17-2025 07:08:33,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,2200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1496912/jansstraat/,,,Appartement,2023,Nee,11-17-2025 07:08:33,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541739/valkenburgerstraat/,,,Appartement,2006,Nee,11-17-2025 07:08:33,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,1121,54,2,,https://www.huurwoningen.nl/huren/zaandam/1541733/jacob-israel-de-haanstr/,,,Appartement,2023,,11-17-2025 07:08:33,Active,
Zouterik,Kern Philippine,4553 CE,Philippine,1250,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/philippine/1541731/zouterik/,,,Huis,1974,Ja,11-17-2025 07:08:33,Active,
Peizerweg,Zeeheldenbuurt,9726 JC,Groningen,616,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1541726/peizerweg/,,,Kamer,,Nee,11-17-2025 07:08:33,Active,
IJburglaan,IJburg-West,1086 ZJ,Amsterdam,2350,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541724/ijburglaan/,,,Appartement,,,11-17-2025 07:08:33,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2275,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1541723/burgemeester-augustijnstraat/,,,Appartement,2021,Ja,11-17-2025 07:08:33,Active,
Albertje Onosplantsoen,Hoofddorp Toolenburg Oost,2135 TK,Hoofddorp,2300,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1541722/albertje-onosplantsoen/,,,Huis,1995,Ja,11-17-2025 07:08:33,Active,
Aalscholverstraat,Oud Charlois,3082 ZA,Rotterdam,ijs,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380486/aalscholverstraat/,,,Appartement,2003,Nee,11-17-2025 07:08:33,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,900,60,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1541720/stadhouderslaan/,,,Appartement,2024,,11-17-2025 07:08:33,Active,
Zalmborch,De Overlaet oost,5247 VE,Rosmalen,1218,130,4,,https://www.huurwoningen.nl/huren/rosmalen/1541702/zalmborch/,,,Huis,1986,,11-17-2025 07:08:33,Active,
