Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatra,Oosterheem-Zuid-West,2721 GT,Zoetermeer,1350,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1421301/sumatra/,07-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-18-2024 07:05:44,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,2100,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1421251/singel/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,613,24.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1421248/leegstraat/,07-03-2024,Per direct,Appartement,1992,Nee,03-18-2024 07:05:44,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421196/de-vlouw/,07-03-2024,Per direct,Appartement,2016,Nee,03-18-2024 07:05:44,Active,
Holzstraat,Holz,6461 HP,Kerkrade,995,149.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421199/holzstraat/,07-03-2024,Per 08-04-2024,Appartement,1960,Nee,03-18-2024 07:05:44,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CC,Den Haag,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421191/juliana-van-stolberglaan/,07-03-2024,Per direct,Appartement,1957,Nee,03-18-2024 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VC,Amsterdam,2350,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421150/bilderdijkkade/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1423275/kerklaan/,18-03-2024,Per 01-06-2024,Appartement,1946,Ja,03-19-2024 07:05:32,Active,
Singelweg,Kern Axel,4571 KE,Axel,780,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1423270/singelweg/,18-03-2024,Per 01-05-2024,Appartement,1973,Nee,03-19-2024 07:05:32,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1500,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423732/noorderstraat/,19-03-2024,Per 15-04-2024,Appartement,,Nee,03-20-2024 07:06:32,Active,
Lombardkade,Stadsdriehoek,3011 ZB,Rotterdam,1295,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423713/lombardkade/,19-03-2024,Per direct,Appartement,1952,Nee,03-20-2024 07:06:32,Active,
Clausstraat,Boeimeer,4811 PV,Breda,2450,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Buizerd,De Kelen,5508 KB,Veldhoven,1575,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413230/buizerd/,14-03-2024,Per direct,Huis,1991,Ja,03-24-2024 07:05:29,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2495,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422737/nicolaas-ruyschstraat/,14-03-2024,Per direct,Appartement,1937,Ja,03-24-2024 07:05:29,Active,
van Bleiswijkstraat,Centrum Noord-Oost,1601 NC,Enkhuizen,1369,121.0,7,,https://www.huurwoningen.nl/huren/enkhuizen/1425157/van-bleiswijkstraat/,26-03-2024,Per direct,Huis,1920,Nee,03-27-2024 07:05:53,Active,
Dorpstraat,Heer,6227 BR,Maastricht,970,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1425156/dorpstraat/,26-03-2024,Per 01-04-2024,Appartement,1967,Nee,03-27-2024 07:05:53,Active,
Van der Duijnstraat,Oudwijk,3581 JW,Utrecht,1475,51.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425154/van-der-duijnstraat/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Pastoor Hagenstraat,Oeloven,6442 BV,Brunssum,695,52.0,4,Kaal,https://www.huurwoningen.nl/huren/brunssum/1425140/pastoor-hagenstraat/,26-03-2024,Per direct,Appartement,1933,Nee,03-27-2024 07:05:53,Active,
Corry Tendeloostraat,Kogerveld,1508 VA,Zaandam,1660,145.0,4,,https://www.huurwoningen.nl/huren/zaandam/1425132/corry-tendeloostraat/,26-03-2024,Per direct,Appartement,2023,Nee,03-27-2024 07:05:53,Active,
Shakespearelaan,Blixembosch-Oost,5629 MP,Eindhoven,2250,152.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1425129/shakespearelaan/,26-03-2024,Per 01-04-2024,Huis,1997,Nee,03-27-2024 07:05:53,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1325,55.0,3,,https://www.huurwoningen.nl/huren/den-haag/1425125/elandstraat/,26-03-2024,Per 01-06-2024,Appartement,1900,Nee,03-27-2024 07:05:53,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1750,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400447/eendrachtsweg/,26-03-2024,Per 01-05-2024,Appartement,1872,Nee,03-27-2024 07:05:53,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GK,Amsterdam,1450,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1425119/admiraal-de-ruijterweg/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1495,76.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1425117/geldropseweg/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,709,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1170168/slotboomstraat/,26-03-2024,Per direct,Kamer,1909,Nee,03-27-2024 07:05:53,Active,
Sint Jacobstraat,Bosch Binnenstad oost,5211 LP,Den Bosch,2350,160.0,5,,https://www.huurwoningen.nl/huren/den-bosch/1425112/sint-jacobstraat/,26-03-2024,Per 01-05-2024,Huis,1938,Nee,03-27-2024 07:05:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1352,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424939/laakweg/,26-03-2024,Per 08-04-2024,Appartement,2020,Nee,03-27-2024 07:05:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1148,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424940/laakweg/,26-03-2024,Per 01-05-2024,Appartement,2020,Nee,03-27-2024 07:05:53,Active,
Emmalaan,Willemspark,1075 AT,Amsterdam,3500,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1424908/emmalaan/,25-03-2024,Per direct,Appartement,1912,Nee,03-27-2024 07:05:53,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,670,32.0,1,,https://www.huurwoningen.nl/huren/tilburg/1424155/pastoor-smitsstraat/,21-03-2024,Per 15-04-2024,Appartement,1999,Nee,03-27-2024 07:05:53,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,2000,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424085/amstelveenseweg/,20-03-2024,Per direct,Appartement,1927,Ja,03-27-2024 07:05:53,Active,
Middenstraat,Weesp Centrum,1381 XC,Weesp,2200,76.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1424079/middenstraat/,20-03-2024,Per 01-05-2024,Appartement,1938,Nee,03-27-2024 07:05:53,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,2500,100.0,3,,https://www.huurwoningen.nl/huren/zaandam/1425219/rozengracht/,26-03-2024,Per direct,Appartement,2009,Nee,03-29-2024 07:06:02,Active,
Meander,Stadshart,1181 WN,Amstelveen,2200,76.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1425211/meander/,26-03-2024,Per direct,Appartement,1961,Nee,03-29-2024 07:06:02,Active,
Vondelweg,Roemer Visscherbuurt,2026 BX,Haarlem,1995,103.0,4,,https://www.huurwoningen.nl/huren/haarlem/1425191/vondelweg/,26-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-29-2024 07:06:02,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,942,85.0,,Kaal,https://www.huurwoningen.nl/huren/geleen/1425181/markt/,26-03-2024,Per 02-05-2024,Appartement,2009,Nee,03-29-2024 07:06:02,Active,
van der Peijlstraat,Lievenspolder,4537 PL,Terneuzen,920,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1377861/van-der-peijlstraat/,26-03-2024,Per 01-05-2024,Huis,2018,Ja,03-29-2024 07:06:02,Active,
Dommelhoefstraat,Villapark,5613 EX,Eindhoven,1595,82.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1425171/dommelhoefstraat/,26-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Berfloweg,Berflo Es Zuid,7553 JN,Hengelo,800,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1372905/berfloweg/,26-03-2024,Per 01-04-2024,Appartement,2020,Nee,03-29-2024 07:06:02,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,2500,100.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1425135/waalbandijk/,26-03-2024,Per direct,Appartement,2022,Nee,03-29-2024 07:06:02,Active,
Wijsgeerbaan,Centrum Stad Oost,1315 LJ,Almere,1795,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1425115/wijsgeerbaan/,26-03-2024,Per 05-06-2024,Appartement,1989,Ja,03-29-2024 07:06:02,Active,
Ter Weerlaan,Groot Deijleroord en Ter Weer,2241 VC,Wassenaar,1400,70.0,3,,https://www.huurwoningen.nl/huren/wassenaar/1424927/ter-weerlaan/,26-03-2024,Per direct,Appartement,1961,Nee,03-29-2024 07:06:02,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1612,76.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1424925/wibautstraat/,26-03-2024,Per direct,Appartement,1966,Nee,03-29-2024 07:06:02,Active,
Jonkerwaard,Schuytgraaf-Zuid,6846 EV,Arnhem,1188,129.0,7,,https://www.huurwoningen.nl/huren/arnhem/1424924/jonkerwaard/,26-03-2024,Per direct,Huis,2009,Nee,03-29-2024 07:06:02,Active,
Dorpstraat,Veldhoven,5504 HG,Veldhoven,1123,47.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1424846/dorpstraat/,25-03-2024,Per direct,Appartement,,Ja,03-29-2024 07:06:02,Active,
Van Ostadestraat,Nieuwe Pijp,1074 VW,Amsterdam,2350,45.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1424835/van-ostadestraat/,25-03-2024,Per direct,Appartement,1906,Nee,03-29-2024 07:06:02,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,805,22.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1424830/schiekade/,25-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Dorpsstraat,Lemelerveld kern oost,8152 BL,Lemelerveld,1250,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lemelerveld/1424806/dorpsstraat/,25-03-2024,Per 01-04-2024,Huis,1920,Nee,03-29-2024 07:06:02,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GL,Amsterdam,2750,94.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1424804/oudezijds-voorburgwal/,25-03-2024,Per direct,Appartement,1852,Nee,03-29-2024 07:06:02,Active,
Tijmpad,Gn Oosterhaar,9753 AH,Haren Gn,1295,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1424780/tijmpad/,25-03-2024,Per 01-05-2024,Huis,1974,Nee,03-29-2024 07:06:02,Active,
Dorpsstraat,Molenbuurt,1531 HM,Wormer,1475,62.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1424776/dorpsstraat/,25-03-2024,Per direct,Appartement,1970,Ja,03-29-2024 07:06:02,Active,
Jacob van der Borchstraat,Tuinwijk-West,3515 XC,Utrecht,1850,96.0,4,,https://www.huurwoningen.nl/huren/utrecht/1424732/jacob-van-der-borchstraat/,25-03-2024,Per direct,Appartement,1926,Nee,03-29-2024 07:06:02,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3950,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424716/frederiksplein/,25-03-2024,Per direct,Appartement,1808,Ja,03-29-2024 07:06:02,Active,
Peizerweg,Zeeheldenbuurt,9726 JL,Groningen,1350,50.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1424715/peizerweg/,25-03-2024,Per direct,Appartement,1928,Nee,03-29-2024 07:06:02,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1650,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1424693/haparandaweg/,25-03-2024,Per direct,Appartement,2015,Ja,03-29-2024 07:06:02,Active,
Haringvliet,Zeldenrust,4535 JE,Terneuzen,1150,94.0,5,,https://www.huurwoningen.nl/huren/terneuzen/1424629/haringvliet/,23-03-2024,Per direct,Huis,1990,Ja,03-29-2024 07:06:02,Active,
Woltersweg,Anninks-/Nijhofshoek,7552 DD,Hengelo,1042,115.0,7,,https://www.huurwoningen.nl/huren/hengelo/1424625/woltersweg/,23-03-2024,Per direct,Huis,,Nee,03-29-2024 07:06:02,Active,
Buñuellaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 PL,Almere,2050,138.0,5,,https://www.huurwoningen.nl/huren/almere/1424614/bunuellaan/,22-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Ellingtonlaan,Quirijnstok Zuid-West,5012 BM,Tilburg,1320,130.0,5,,https://www.huurwoningen.nl/huren/tilburg/1424605/ellingtonlaan/,22-03-2024,Per direct,Huis,,Nee,03-29-2024 07:06:02,Active,
Biesterweg,Bloemenplein,5615 AJ,Eindhoven,2200,110.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1424600/biesterweg/,22-03-2024,Per direct,Huis,1961,Nee,03-29-2024 07:06:02,Active,
Abraham Kuyperlaan,Bergpolder,3038 PP,Rotterdam,1850,108.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1424589/abraham-kuyperlaan/,22-03-2024,Per 01-06-2024,Appartement,1933,Nee,03-29-2024 07:06:02,Active,
Havendijk,Moerdijk,4782 AA,Moerdijk,446,150.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/moerdijk/1424012/havendijk/,20-03-2024,Per 16-04-2024,Appartement,,Nee,03-29-2024 07:06:02,Active,
Naarderstraat,Laren-Centrum,1251 BB,Laren,1450,87.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1423991/naarderstraat/,20-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Laarstraat,Voldijn,5582 HL,Waalre,1200,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1378517/laarstraat/,20-03-2024,Per 01-05-2024,Appartement,2017,Ja,03-29-2024 07:06:02,Active,
P.C. Hooftlaan,Winschoten-Zuid,9673 GZ,Winschoten,825,80.0,3,,https://www.huurwoningen.nl/huren/winschoten/1423961/p-c-hooftlaan/,20-03-2024,Per direct,Appartement,2001,Nee,03-29-2024 07:06:02,Active,
Schoterstraat,Frans Halsbuurt,2021 HH,Haarlem,1000,38.0,2,,https://www.huurwoningen.nl/huren/haarlem/1423926/schoterstraat/,20-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Zuiderstraat,Vijfhoek,2011 XV,Haarlem,2650,97.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1423916/zuiderstraat/,20-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Ladogameerhof,De Aker,1060 RG,Amsterdam,2000,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423904/ladogameerhof/,20-03-2024,Per direct,Appartement,2000,Nee,03-29-2024 07:06:02,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,1750,52.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1423877/kea-boumanstraat/,20-03-2024,Per direct,Appartement,2014,Nee,03-29-2024 07:06:02,Active,
