Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kremmerlaan,Verspreide huizen Gasselte,9462 TZ,Gasselte,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1541940/kremmerlaan/,,,Huis,2023,Ja,11-25-2025 07:08:33,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,1803,87,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1541469/singelstraat/,,,Huis,2025,,11-25-2025 07:08:33,Active,
Pieter Klaarhamerstraat,Op den Haar,7425 DB,Deventer,1595,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1541913/pieter-klaarhamerstraat/,,,Huis,1997,Ja,11-25-2025 07:08:33,Active,
Koggewaard,Huiswaard-2-West,1824 GX,Alkmaar,1750,72,3,,https://www.huurwoningen.nl/huren/alkmaar/1541868/koggewaard/,,,Huis,1976,,11-25-2025 07:08:33,Active,
Middenweg,Middenmeer,1098 AE,Amsterdam,2900,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541862/middenweg/,,,Appartement,1906-1930,Ja,11-25-2025 07:08:33,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,2850,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1541769/prins-bernhardstraat/,,,Appartement,2012,Ja,11-25-2025 07:08:33,Active,
Elegaststraat,Erasmuspark,1055 TH,Amsterdam,2250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541766/elegaststraat/,,,Appartement,,,11-25-2025 07:08:33,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HC,Den Haag,949,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462169/weimarstraat/,,,Appartement,1900,Nee,11-25-2025 07:08:33,Active,
Nijenhuislaan,Werkeren,8043 WB,Zwolle,1250,94,3,,https://www.huurwoningen.nl/huren/zwolle/1541534/nijenhuislaan/,,,Appartement,2007,,11-25-2025 07:08:33,Active,
Sjollemastraat,Midden,8442 JS,Heerenveen,725,119,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1541531/sjollemastraat/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Zaaijerplein,Talud,6861 ZP,Oosterbeek,2500,235,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1541518/zaaijerplein/,,,Appartement,1959,,11-25-2025 07:08:33,Active,
Akkerwindestraat,Zeegsingel e.o.,6832 CZ,Arnhem,500,90,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1541508/akkerwindestraat/,,,Appartement,1800,Nee,11-25-2025 07:08:33,Active,
Schiedamsedijk,Stadsdriehoek,3011 EM,Rotterdam,2895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541485/schiedamsedijk/,,,Appartement,1952,,11-25-2025 07:08:33,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,1200,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1541468/gelkingestraat/,,,Appartement,1885,,11-25-2025 07:08:33,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,2700,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541451/holendrechtstraat/,,,Appartement,1922,Ja,11-25-2025 07:08:33,Active,
Marshalllaan,Kanaleneiland-Noord,3527 TD,Utrecht,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541424/marshalllaan/,,,Appartement,1989,Nee,11-25-2025 07:08:33,Active,
Patroclosstraat,Stadionbuurt,1076 NH,Amsterdam,3750,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1541422/patroclosstraat/,,,Appartement,1930,Nee,11-25-2025 07:08:33,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1482,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1541414/donkerstraat/,,,Appartement,1476,Nee,11-25-2025 07:08:33,Active,
Gringelstraat,Schandelen,6412 AK,Heerlen,745,48,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1541375/gringelstraat/,,,Appartement,1941,Nee,11-25-2025 07:08:33,Active,
Oude Langendijk,Centrum,2611 GK,Delft,1850,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1541332/oude-langendijk/,,,Appartement,1641,Ja,11-25-2025 07:08:33,Active,
Tjotterspad,Buitenveldert-West,1081 KD,Amsterdam,2750,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541300/tjotterspad/,,,Huis,2023,Ja,11-25-2025 07:08:33,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1419555/scharnerweg/,,,Appartement,1990,Ja,11-25-2025 07:08:33,Active,
Prinses Beatrixlaan,Kleurenbuurt,2284 AP,Rijswijk,1795,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1541221/prinses-beatrixlaan/,,,Appartement,1975,Ja,11-25-2025 07:08:33,Active,
Blekerstraat,Haaksbergen Kern-4,7481 JT,Haaksbergen,776,65,2,,https://www.huurwoningen.nl/huren/haaksbergen/1541219/blekerstraat/,,,Huis,,,11-25-2025 07:08:33,Active,
Meestoof,Damplein,4331 VD,Middelburg,1250,104,3,,https://www.huurwoningen.nl/huren/middelburg/1541212/meestoof/,,,Appartement,1992,,11-25-2025 07:08:33,Active,
Copernicusstraat,Haag Koningsplein en omgeving,2561 XB,Den Haag,875,28,2,,https://www.huurwoningen.nl/huren/den-haag/1541203/copernicusstraat/,,,Appartement,1902,,11-25-2025 07:08:33,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BV,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541183/pieter-cornelisz-hooftstraat/,,,Appartement,1877,Ja,11-25-2025 07:08:33,Active,
Voorjaarstraat,Seizoenenbuurt Oost,1335 CT,Almere,1995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1541173/voorjaarstraat/,,,Appartement,1998,Nee,11-25-2025 07:08:33,Active,
St. Lambertusstraat,Nederweert,6031 EC,Nederweert,1975,235,5,,https://www.huurwoningen.nl/huren/nederweert/1541164/st-lambertusstraat/,,,Huis,1991,,11-25-2025 07:08:33,Active,
Sint-Jacobsplaats,Stadsdriehoek,3011 DD,Rotterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1541158/sint-jacobsplaats/,,,Appartement,1978,,11-25-2025 07:08:33,Active,
Willem de Zwijgerlaan,Landlust,1055 PV,Amsterdam,2275,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541153/willem-de-zwijgerlaan/,,,Appartement,1935,Nee,11-25-2025 07:08:33,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1350,73,3,,https://www.huurwoningen.nl/huren/arnhem/1541147/jansbuitensingel/,,,Appartement,,,11-25-2025 07:08:33,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CJ,Den Haag,1073,102,4,,https://www.huurwoningen.nl/huren/den-haag/1541138/laan-van-wateringse-veld/,,,Huis,,,11-25-2025 07:08:33,Active,
Lepelaarsingel,Carnisse,3083 KP,Rotterdam,567,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521990/lepelaarsingel/,,,Appartement,1947,,11-25-2025 07:08:33,Active,
Lijnbaansgracht,Jordaan,1016 VX,Amsterdam,3250,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1541084/lijnbaansgracht/,,,Appartement,,,11-25-2025 07:08:33,Active,
Herengracht,Vesting Muiden,1398 AD,Muiden,3250,163,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1541081/herengracht/,,,Appartement,1760,,11-25-2025 07:08:33,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TV,Amsterdam,2950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1541055/eerste-jan-van-der-heijdenstraat/,,,Appartement,1896,,11-25-2025 07:08:33,Active,
