Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tolhuisweg,Verspreide huizen Midlaren,9475 PE,Midlaren,2695,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/midlaren/1447826/tolhuisweg/,09-05-2025,Per 01-07-2025,Huis,1905,Ja,05-19-2025 07:08:27,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GL,Den Haag,1950,96,3,,https://www.huurwoningen.nl/huren/den-haag/1501287/van-bylandtstraat/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Händellaan,Ruitersbos,4837 EA,Breda,821,49,2,,https://www.huurwoningen.nl/huren/breda/1501279/haendellaan/,09-05-2025,Per 01-06-2025,Appartement,1975,,05-19-2025 07:08:27,Active,
Volksplein,Mariaberg,6214 AN,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501181/volksplein/,09-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-19-2025 07:08:27,Active,
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Grote Molenstraat,de Helster,6661 DJ,Elst,2000,130,4,,https://www.huurwoningen.nl/huren/elst/1501896/grote-molenstraat/,13-05-2025,In overleg,Huis,1953,,05-23-2025 07:07:48,Active,
Hoge Naarderweg,Raadhuiskwartier,1217 AE,Hilversum,635,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1501879/hoge-naarderweg/,13-05-2025,Per 01-06-2025,Appartement,1898,Nee,05-23-2025 07:07:48,Active,
