Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,1275,106,2,,https://www.huurwoningen.nl/huren/apeldoorn/1518698/nieuwstraat/,,,Appartement,,,08-04-2025 07:14:37,Active,
Deventerweg,Gorssel,7213 EH,Gorssel,1284,60,2,,https://www.huurwoningen.nl/huren/gorssel/1517143/deventerweg/,,,Huis,,,08-04-2025 07:14:37,Active,
Vlakkerweg,Tuindorp Oostzaan,1033 DZ,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433573/vlakkerweg/,,,Appartement,1990,Ja,08-04-2025 07:14:37,Active,
Kinkershof,Klimmen,6343 BN,Klimmen,1100,91,5,,https://www.huurwoningen.nl/huren/klimmen/1517103/kinkershof/,,,Huis,1980,,08-04-2025 07:14:37,Active,
Dijkgraafplein,De Punt,1069 ES,Amsterdam,4000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1517100/dijkgraafplein/,,,Appartement,1972,Ja,08-04-2025 07:14:37,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1030,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1517085/willemskade/,,,Appartement,1873,Nee,08-04-2025 07:14:37,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1050,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1517084/willemskade/,,,Appartement,1871,Nee,08-04-2025 07:14:37,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1475,97,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1518582/zonnebaarsstraat/,,,Appartement,2004,,08-04-2025 07:14:37,Active,
Sweerts de Landasstraat,Burgemeesterswijk,6814 DD,Arnhem,1450,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1516003/sweerts-de-landasstraat/,,,Appartement,1910,,08-04-2025 07:14:37,Active,
Kerkweg,Centrum,1961 JA,Heemskerk,2395,115,5,,https://www.huurwoningen.nl/huren/heemskerk/1516912/kerkweg/,,,Appartement,2015,,08-04-2025 07:14:37,Active,
Van de Sande Bakhuyzenstraat,Astronomische Buurt,1223 CV,Hilversum,2450,100,4,,https://www.huurwoningen.nl/huren/hilversum/1516835/van-de-sande-bakhuyzenstraat/,,,Huis,,,08-04-2025 07:14:37,Active,
Oost Vaardeke,Oudenbosch-Centrum,4731 JW,Oudenbosch,2200,78,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1516124/oost-vaardeke/,,,Huis,1875,,08-04-2025 07:14:37,Active,
Bernoulliplein,Professorenbuurt,9714 BV,Groningen,595,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1519197/bernoulliplein/,,,Kamer,,Nee,08-05-2025 07:11:55,Active,
Mauritsweg,Cool,3012 JS,Rotterdam,2450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1508344/mauritsweg/,,,Appartement,1890,,08-05-2025 07:11:55,Active,
Arcadialaan,Overdie-West,1813 KN,Alkmaar,1403,65,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1451585/arcadialaan/,,,Appartement,1974,Ja,08-05-2025 07:11:55,Active,
Hoornsediep,Grunobuurt,9727 GA,Groningen,1184,55,3,,https://www.huurwoningen.nl/huren/groningen/1519168/hoornsediep/,,,Appartement,2024,,08-05-2025 07:11:55,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1595,106,4,,https://www.huurwoningen.nl/huren/tilburg/1519157/lariksplaats/,,,Huis,2019,,08-05-2025 07:11:55,Active,
Batterijstraat,Binnenstad,6211 SG,Maastricht,476,39,1,,https://www.huurwoningen.nl/huren/maastricht/1519135/batterijstraat/,,,Appartement,,,08-05-2025 07:11:55,Active,
Emmaplein,Bosch Het Zand,5211 VZ,Den Bosch,1580,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1519125/emmaplein/,,,Appartement,2016,Nee,08-05-2025 07:11:55,Active,
Foarstrjitte,Westereen De Westereen,9271 KJ,De Westereen,1000,52,2,,https://www.huurwoningen.nl/huren/de-westereen/1519120/foarstrjitte/,,,Appartement,1936,,08-05-2025 07:11:55,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,655,23,1,,https://www.huurwoningen.nl/huren/deventer/1519108/verlengde-kazernestraat/,,,Appartement,2016,Ja,08-05-2025 07:11:55,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1309,63,3,,https://www.huurwoningen.nl/huren/harderwijk/1519106/jan-luykenlaan/,,,Appartement,2022,Nee,08-05-2025 07:11:55,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1066,44,3,,https://www.huurwoningen.nl/huren/woudenberg/1519105/ridderhof/,,,Appartement,2019,Nee,08-05-2025 07:11:55,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1445,81,3,,https://www.huurwoningen.nl/huren/utrecht/1519101/lomanlaan/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Vuurbaak,De Eilanden,3846 JS,Harderwijk,1375,129,3,,https://www.huurwoningen.nl/huren/harderwijk/1519097/vuurbaak/,,,Appartement,2018,,08-05-2025 07:11:55,Active,
Anna Blamansingel,Venserpolder,1102 SV,Amsterdam,1625,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1519088/anna-blamansingel/,,,Appartement,2006,,08-05-2025 07:11:55,Active,
Blokzijlpark,Zuiderzeestedenbuurt-Oost,3826 BN,Amersfoort,1082,111,3,,https://www.huurwoningen.nl/huren/amersfoort/1519087/blokzijlpark/,,,Appartement,2010,,08-05-2025 07:11:55,Active,
Friesestraat,Puntenburg,3812 EB,Amersfoort,1142,92,3,,https://www.huurwoningen.nl/huren/amersfoort/1519085/friesestraat/,,,Appartement,2010,,08-05-2025 07:11:55,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1495,74,3,,https://www.huurwoningen.nl/huren/haarlem/1519083/monteverdistraat/,,,Appartement,2022,,08-05-2025 07:11:55,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1395,74,2,,https://www.huurwoningen.nl/huren/haarlem/1519082/monteverdistraat/,,,Appartement,2022,,08-05-2025 07:11:55,Active,
Hoofdstraat,Noorderpark,9601 ED,Hoogezand,805,31,1,,https://www.huurwoningen.nl/huren/hoogezand/1519078/hoofdstraat/,,,Appartement,1926,,08-05-2025 07:11:55,Active,
Hollandse Hout,Hollandse Hout Villapark,8244 GC,Lelystad,2100,85,3,,https://www.huurwoningen.nl/huren/lelystad/1519077/hollandse-hout/,,,Appartement,2002,,08-05-2025 07:11:55,Active,
Zuiderkruis,Krakeel,7904 HV,Hoogeveen,1000,98,4,,https://www.huurwoningen.nl/huren/hoogeveen/1519075/zuiderkruis/,,,Appartement,2022,,08-05-2025 07:11:55,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1495,74,2,,https://www.huurwoningen.nl/huren/eindhoven/1519074/machinekamerplein/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,2500,136,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1519072/blinkert/,,,Appartement,2023,,08-05-2025 07:11:55,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1750,66,3,,https://www.huurwoningen.nl/huren/diemen/1457983/carel-willinkgracht/,,,Appartement,2018,,08-05-2025 07:11:55,Active,
Sandro Botticellihof,Lent,6663 PB,Lent,1950,148,5,,https://www.huurwoningen.nl/huren/lent/1519070/sandro-botticellihof/,,,Huis,2022,,08-05-2025 07:11:55,Active,
Dapperweg,Oosterwold Noord,1349 DZ,Almere,2750,191,6,,https://www.huurwoningen.nl/huren/almere/1519068/dapperweg/,,,Huis,2022,,08-05-2025 07:11:55,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,928,64,2,,https://www.huurwoningen.nl/huren/heerenveen/1458293/heerenhage/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Arkenhaag,Groot Holthuizen,6905 WG,Zevenaar,1390,123,4,,https://www.huurwoningen.nl/huren/zevenaar/1519066/arkenhaag/,,,Huis,2021,,08-05-2025 07:11:55,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,972,69,2,,https://www.huurwoningen.nl/huren/heerenveen/1458294/heerenhage/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Jachthavenweg,Stadionbuurt,1076 CZ,Amsterdam,3000,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1519064/jachthavenweg/,,,Huis,,,08-05-2025 07:11:55,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1425,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519063/eendrachtsstraat/,,,Studio,1875,Nee,08-05-2025 07:11:55,Active,
Debussystraat,Bergermeer,1817 GM,Alkmaar,1340,136,3,,https://www.huurwoningen.nl/huren/alkmaar/1519060/debussystraat/,,,Appartement,1974,,08-05-2025 07:11:55,Active,
Bonifaciuslaan,Kerkelanden,1216 PW,Hilversum,993,60,2,,https://www.huurwoningen.nl/huren/hilversum/1519059/bonifaciuslaan/,,,Appartement,1972,,08-05-2025 07:11:55,Active,
Borghaag,De Heeg,6228 EA,Maastricht,1050,112,3,,https://www.huurwoningen.nl/huren/maastricht/1519058/borghaag/,,,Appartement,1979,,08-05-2025 07:11:55,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1120,39,1,,https://www.huurwoningen.nl/huren/utrecht/1519056/van-sijpesteijnkade/,,,Appartement,2019,,08-05-2025 07:11:55,Active,
Gemaalhof,Hoofddorp Oost,2132 RP,Hoofddorp,1668,68,2,,https://www.huurwoningen.nl/huren/hoofddorp/1519055/gemaalhof/,,,Appartement,2020,,08-05-2025 07:11:55,Active,
Herenhof,aan den Rijn Herenweg,2402 DJ,Alphen aan den Rijn,1105,83,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1519053/herenhof/,,,Appartement,1987,,08-05-2025 07:11:55,Active,
Goudsesingel,Oude Noorden,3032 EN,Rotterdam,1534,102,2,,https://www.huurwoningen.nl/huren/rotterdam/1519054/goudsesingel/,,,Appartement,1999,,08-05-2025 07:11:55,Active,
Hoogstraat,Kamperpoort,8011 BA,Zwolle,840,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1519051/hoogstraat/,,,Studio,1920,Nee,08-05-2025 07:11:55,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1040,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1519050/ijsvogelpassage/,,,Appartement,2012,Ja,08-05-2025 07:11:55,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1245,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1519049/ijsvogelpassage/,,,Appartement,2012,Ja,08-05-2025 07:11:55,Active,
Rapenburgerstraat,Nieuwmarkt/Lastage,1011 MK,Amsterdam,2850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519048/rapenburgerstraat/,,,Appartement,1997,Ja,08-05-2025 07:11:55,Active,
Silodam,Houthavens,1013 AS,Amsterdam,2450,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519047/silodam/,,,Appartement,1898,,08-05-2025 07:11:55,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1100,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519045/essenburgsingel/,,,Studio,1926,Nee,08-05-2025 07:11:55,Active,
Muraltplein,Borculo Centrum,7271 AX,Borculo,1207,112,4,,https://www.huurwoningen.nl/huren/borculo/1519044/muraltplein/,,,Appartement,,,08-05-2025 07:11:55,Active,
Johannes Geusendamstraat,Veldkamp-Getfert-West,7513 GL,Enschede,2055,139,5,,https://www.huurwoningen.nl/huren/enschede/1519041/johannes-geusendamstraat/,,,Huis,2021,,08-05-2025 07:11:55,Active,
Concertweg,Nieuweland 4,2992 NM,Barendrecht,1525,96,3,,https://www.huurwoningen.nl/huren/barendrecht/1519039/concertweg/,,,Appartement,1997,,08-05-2025 07:11:55,Active,
Pioenstraat,Florabuurt,9713 XX,Groningen,2095,149,6,,https://www.huurwoningen.nl/huren/groningen/1519037/pioenstraat/,,,Huis,2019,,08-05-2025 07:11:55,Active,
Gebroeders Cohenstraat,Steenbrugge,7415 NG,Deventer,2025,121,5,,https://www.huurwoningen.nl/huren/deventer/1519034/gebroeders-cohenstraat/,,,Huis,2019,,08-05-2025 07:11:55,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1855,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1519033/lodewijk-pincoffsweg/,,,Appartement,1995,,08-05-2025 07:11:55,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2155,101,4,,https://www.huurwoningen.nl/huren/vlaardingen/1519032/patrijsstraat/,,,Huis,2025,,08-05-2025 07:11:55,Active,
Hoepmakerstraat,Gildenwijk,4204 GK,Gorinchem,475,80,5,,https://www.huurwoningen.nl/huren/gorinchem/1519031/hoepmakerstraat/,,,Huis,1970,,08-05-2025 07:11:55,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,1280,62,2,,https://www.huurwoningen.nl/huren/vught/1519028/eikendonck/,,,Appartement,1970,,08-05-2025 07:11:55,Active,
Paradijslaan,Nieuw Crooswijk,3034 SK,Rotterdam,2550,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1518825/paradijslaan/,,,Appartement,1924,,08-05-2025 07:11:55,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1875,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1519027/elzenhagensingel/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,2000,102,3,,https://www.huurwoningen.nl/huren/utrecht/1519026/centrumboulevard/,,,Appartement,2018,,08-05-2025 07:11:55,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TW,Amsterdam,1650,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1519025/johan-huizingalaan/,,,Appartement,1990,,08-05-2025 07:11:55,Active,
Johannes Verhulststraat,Willemspark,1075 GZ,Amsterdam,9000,232,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519022/johannes-verhulststraat/,,,Appartement,1920,Ja,08-05-2025 07:11:55,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1800,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472856/ploegstraat/,,,Appartement,1923,Nee,08-05-2025 07:11:55,Active,
Het Bat,Jekerkwartier,6211 EZ,Maastricht,1341,35,1,,https://www.huurwoningen.nl/huren/maastricht/1519020/het-bat/,,,Appartement,,,08-05-2025 07:11:55,Active,
Vuurvlinderlaan,Parijsch Vlinderbuurt,4105 TG,Culemborg,2900,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1429996/vuurvlinderlaan/,,,Huis,2017,Ja,08-05-2025 07:11:55,Active,
Oostzeedijk,Struisenburg,3063 CB,Rotterdam,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1451954/oostzeedijk/,,,Appartement,2003,Nee,08-05-2025 07:11:55,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,4500,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519019/faas-wilkesstraat/,,,Appartement,2019,Ja,08-05-2025 07:11:55,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EL,Hilversum,1450,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1519013/frederik-van-eedenlaan/,,,Appartement,1950,Ja,08-05-2025 07:11:55,Active,
Zuiderstraat,In de Veste,2611 DH,Delft,936,43,2,,https://www.huurwoningen.nl/huren/delft/1519010/zuiderstraat/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Zuiderstraat,In de Veste,2611 DH,Delft,1565,108,2,,https://www.huurwoningen.nl/huren/delft/1519009/zuiderstraat/,,,Appartement,2021,,08-05-2025 07:11:55,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1447,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1519008/eef-kamerbeekstraat/,,,Appartement,2017,,08-05-2025 07:11:55,Active,
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JT,Amsterdam,3000,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519003/hamerstraat/,,,Appartement,1919,Nee,08-05-2025 07:11:55,Active,
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JT,Amsterdam,3500,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519002/hamerstraat/,,,Appartement,1953,Nee,08-05-2025 07:11:55,Active,
Schouwenselaan,Vredeveldbuurt,1181 KA,Amstelveen,2650,80,5,,https://www.huurwoningen.nl/huren/amstelveen/1519001/schouwenselaan/,,,Appartement,,,08-05-2025 07:11:55,Active,
Eastonstraat,Osdorp-Oost,1068 JG,Amsterdam,2500,95,5,,https://www.huurwoningen.nl/huren/amsterdam/1519000/eastonstraat/,,,Appartement,,,08-05-2025 07:11:55,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,1350,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461396/ridderspoorweg/,,,Appartement,2017,Ja,08-05-2025 07:11:55,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AD,Maastricht,563,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518999/franciscus-romanusweg/,,,Studio,1933,Ja,08-05-2025 07:11:55,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,588,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1518997/amsterdamseweg/,,,Kamer,,Nee,08-05-2025 07:11:55,Active,
Terreplein,Geertruidenberg-Kom,4931 DL,Geertruidenberg,1600,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geertruidenberg/1518996/terreplein/,,,Appartement,2007,Nee,08-05-2025 07:11:55,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1627,30,1,,https://www.huurwoningen.nl/huren/diemen/1518995/dalsteindreef/,,,Appartement,2019,,08-05-2025 07:11:55,Active,
Medemblikstraat,Tuindorp Nieuwendam,1023 XN,Amsterdam,2750,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1518994/medemblikstraat/,,,Appartement,1949,,08-05-2025 07:11:55,Active,
