Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prins Hendrikkade,Noord-Oost,2225 JT,Katwijk,3450,169.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1523957/prins-hendrikkade/,,,Huis,2017,Ja,08-27-2025 07:07:38,Active,
Prinses Mariestraat,Haag Willemspark,2514 KD,Den Haag,2250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1523956/prinses-mariestraat/,,,Appartement,1899,Ja,08-27-2025 07:07:38,Active,
Bosstraat,Nieuw-Vennep Oost,2153 AT,Nieuw-Vennep,1080,95.0,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1523955/bosstraat/,,,Huis,,,08-27-2025 07:07:38,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,690,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1523953/petrus-campersingel/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HC,Groningen,862,45.0,2,,https://www.huurwoningen.nl/huren/groningen/1523952/gedempte-zuiderdiep/,,,Appartement,1915,,08-27-2025 07:07:38,Active,
Goosse van der Windstraat,Kralingen Oost,3062 XM,Rotterdam,1975,141.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1523950/goosse-van-der-windstraat/,,,Huis,1988,,08-27-2025 07:07:38,Active,
Coendersweg,Helpman,9722 GG,Groningen,595,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509465/coendersweg/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,1649,78.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1523948/dommelhoefstraat/,,,Appartement,2009,Nee,08-27-2025 07:07:38,Active,
James Cookroute,Columbuskwartier Zuid,1363 KG,Almere,2800,134.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1523512/james-cookroute/,,,Huis,2009,,08-27-2025 07:07:38,Active,
van Hogendorpstraat,Hatert,6535 VC,Nijmegen,1200,86.0,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1523490/van-hogendorpstraat/,,,Appartement,2004,Ja,08-27-2025 07:07:38,Active,
Sluisstraat,Bloemenwijk,5462 CB,Veghel,1190,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1520966/sluisstraat/,,,Appartement,2006,,08-27-2025 07:07:38,Active,
