Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402805/henriette-bosmanslaan/,12-12-2023,Per 19-12-2023,Huis,1995,Nee,12-13-2023 07:05:32,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402806/veembroederhof/,12-12-2023,Per direct,Appartement,2006,Nee,12-13-2023 07:05:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WL,Amsterdam,2100,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402800/singel/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1402799/noorderlaan/,12-12-2023,Per 15-01-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Donaustraat,Pittelo Midden,9406 SK,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,695,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402813/rechtstraat/,12-12-2023,Per 30-12-2023,Appartement,1898,Nee,12-13-2023 07:05:32,Active,
Sint Cornelisstraat,Binnenstad,6041 HN,Roermond,910,45,2,,https://www.huurwoningen.nl/huren/roermond/1402777/sint-cornelisstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Houtrakgracht,Langerak,3544 SN,Utrecht,1285,90,4,,https://www.huurwoningen.nl/huren/utrecht/1403584/houtrakgracht/,14-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RK,Maassluis,450,90,5,,https://www.huurwoningen.nl/huren/maassluis/1402326/burg-zaneveldstraat/,08-12-2023,Per direct,Huis,1969,Nee,12-21-2023 07:05:34,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1270,100,3,,https://www.huurwoningen.nl/huren/maastricht/1402296/atletenbaan/,08-12-2023,Per direct,Appartement,2008,Nee,12-21-2023 07:05:34,Active,
Prinsenlaan,Prinsenland,3066 KB,Rotterdam,1895,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402291/prinsenlaan/,08-12-2023,Per direct,Appartement,1995,Nee,12-21-2023 07:05:34,Active,
