Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Surinameplein,Westindische Buurt,1058 GP,Amsterdam,2749,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546357/surinameplein/,,,Appartement,1927,Ja,12-24-2025 07:10:38,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EB,Tilburg,1351,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483732/wilhelminapark/,,,Appartement,1990,,12-25-2025 07:09:34,Active,
Von Kleistlaan,Halve Maan-Noord,3533 BA,Utrecht,2300,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1549971/von-kleistlaan/,,,Appartement,1955,Nee,12-25-2025 07:09:34,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1450,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1549970/johannes-van-der-waalsweg/,,,Appartement,2022,,12-25-2025 07:09:34,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1140,44,1,,https://www.huurwoningen.nl/huren/eindhoven/1549969/gerard-philipslaan/,,,Appartement,2025,Nee,12-25-2025 07:09:34,Active,
Schalenhoek,Hoevelaken-Oranjebuurt-Horstbeek,3871 MZ,Hoevelaken,1296,116,5,,https://www.huurwoningen.nl/huren/hoevelaken/1549968/schalenhoek/,,,Huis,2017,,12-25-2025 07:09:34,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1416,83,3,,https://www.huurwoningen.nl/huren/amersfoort/1549967/de-bosuil/,,,Appartement,2020,,12-25-2025 07:09:34,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1509,92,4,,https://www.huurwoningen.nl/huren/amersfoort/1549963/de-bosuil/,,,Appartement,2020,,12-25-2025 07:09:34,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1155,97,3,,https://www.huurwoningen.nl/huren/wageningen/1549964/moerfelden-walldorfplein/,,,Appartement,2011,,12-25-2025 07:09:34,Active,
Steenstraat,Hommelstraat,6828 CA,Arnhem,1240,91,3,,https://www.huurwoningen.nl/huren/arnhem/1549960/steenstraat/,,,Appartement,1926,,12-25-2025 07:09:34,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,2200,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549954/achterom/,,,Appartement,1975,,12-25-2025 07:09:34,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549952/t-glop/,,,Appartement,,,12-25-2025 07:09:34,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2149,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1549944/quellijnstraat/,,,Appartement,1876,Ja,12-25-2025 07:09:34,Active,
Douwes Dekkerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 XB,Utrecht,2350,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1549941/douwes-dekkerstraat/,,,Appartement,,,12-25-2025 07:09:34,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,2150,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1549940/copernicuslaan/,,,Appartement,1922,Ja,12-25-2025 07:09:34,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,2300,64,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549936/t-glop/,,,Appartement,2018,Ja,12-25-2025 07:09:34,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1875,31,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549931/lange-kerkstraat/,,,Appartement,2018,Ja,12-25-2025 07:09:34,Active,
Hauwert,Hauwert,1691 EC,Hauwert,2200,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hauwert/1549930/hauwert/,,,Huis,1880,,12-25-2025 07:09:34,Active,
Kerkeveld,De Buurt,1606 AV,Venhuizen,1800,197,3,,https://www.huurwoningen.nl/huren/venhuizen/1549928/kerkeveld/,,,Huis,1789,,12-25-2025 07:09:34,Active,
West,West en omgeving,1633 JD,Avenhorn,2200,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/avenhorn/1549926/west/,,,Appartement,1963,,12-25-2025 07:09:34,Active,
Mozartlaan,Uitbreiding dorpskern Nieuwkoop,2421 VC,Nieuwkoop,933,135,4,,https://www.huurwoningen.nl/huren/nieuwkoop/1549920/mozartlaan/,,,Appartement,,,12-25-2025 07:09:34,Active,
Sperwerkroft,Victor Noord,2211 LN,Noordwijkerhout,948,109,4,,https://www.huurwoningen.nl/huren/noordwijkerhout/1549919/sperwerkroft/,,,Appartement,,,12-25-2025 07:09:34,Active,
Rietkam,Verspreide huizen in het Noorden,2421 NN,Nieuwkoop,951,68,3,,https://www.huurwoningen.nl/huren/nieuwkoop/1549918/rietkam/,,,Appartement,,,12-25-2025 07:09:34,Active,
Rietkam,Verspreide huizen in het Noorden,2421 NN,Nieuwkoop,951,68,3,,https://www.huurwoningen.nl/huren/nieuwkoop/1549917/rietkam/,,,Huis,,,12-25-2025 07:09:34,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,2150,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1549915/willem-molenbroekplein/,,,Appartement,2002,Ja,12-25-2025 07:09:34,Active,
Stuwweg,Boschpoort,6219 NB,Maastricht,2950,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1472210/stuwweg/,,,Huis,2000,Ja,12-25-2025 07:09:34,Active,
Amsteldijk Zuid,Nes aan de Amstel,1184 VE,Amstelveen,15000,674,10,,https://www.huurwoningen.nl/huren/amstelveen/1549911/amsteldijk-zuid/,,,Huis,1970,,12-25-2025 07:09:34,Active,
Van Lumeystraat,Haag Geuzenkwartier,2581 XA,Den Haag,2995,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1549908/van-lumeystraat/,,,Appartement,1914,Ja,12-25-2025 07:09:34,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DD,Amsterdam,3150,140,6,,https://www.huurwoningen.nl/huren/amsterdam/1549907/uiterwaardenstraat/,,,Appartement,1932,,12-25-2025 07:09:34,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1145,56,3,,https://www.huurwoningen.nl/huren/rotterdam/1549906/palladiostraat/,,,Appartement,2023,,12-25-2025 07:09:34,Active,
Aragónstraat,Lent,6663 NH,Lent,1625,131,5,,https://www.huurwoningen.nl/huren/lent/1549905/aragonstraat/,,,Appartement,2013,,12-25-2025 07:09:34,Active,
Simone de Beauvoirstraat,Ressen,6515 XG,Nijmegen,1420,130,5,,https://www.huurwoningen.nl/huren/nijmegen/1549904/simone-de-beauvoirstraat/,,,Huis,2016,,12-25-2025 07:09:34,Active,
Columbusplein,Hoofdweg e.o.,1057 TZ,Amsterdam,1899,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1549902/columbusplein/,,,Appartement,1918,Ja,12-25-2025 07:09:34,Active,
De Rik,Rugge,3232 LA,Brielle,1685,76,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1549900/de-rik/,,,Appartement,2021,Ja,12-25-2025 07:09:34,Active,
Wilhelminastraat,Emmen-Centrum,7811 JN,Emmen,1150,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1549893/wilhelminastraat/,,,Appartement,2010,Ja,12-25-2025 07:09:34,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EP,Amsterdam,24500,450,9,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1549889/keizersgracht/,,,Appartement,1740,,12-25-2025 07:09:34,Active,
Hoefseweg,Hoefkwartier,3821 AE,Amersfoort,415,311,1,,https://www.huurwoningen.nl/huren/amersfoort/1549883/hoefseweg/,,,Huis,1998,,12-25-2025 07:09:34,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1260,83,3,,https://www.huurwoningen.nl/huren/den-bosch/1549875/meester-spoermekerlaan/,,,Appartement,1992,,12-25-2025 07:09:34,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1706,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1549870/elzenhagensingel/,,,Appartement,2024,Ja,12-25-2025 07:09:34,Active,
Molenstraat,"Lasonder, Zeggelt",7514 DJ,Enschede,1100,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1549869/molenstraat/,,,Appartement,1904,Nee,12-25-2025 07:09:34,Active,
Mijnsherenlaan,Tarwewijk,3081 CK,Rotterdam,1800,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1549866/mijnsherenlaan/,,,Appartement,1939,,12-25-2025 07:09:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2854,173,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1549865/verspronckweg/,,,Appartement,2021,Ja,12-25-2025 07:09:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2100,77,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1549864/verspronckweg/,,,Appartement,2021,Ja,12-25-2025 07:09:34,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,2230,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1549859/parkzichtlaan/,,,Appartement,2022,Ja,12-25-2025 07:09:34,Active,
Rode Kruislaan,Woenselse Heide,5628 GB,Eindhoven,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1549858/rode-kruislaan/,,,Studio,1969,Ja,12-25-2025 07:09:34,Active,
Catharina van Heenvlietstraat,Geestcomplex,2671 BE,Naaldwijk,1013,58,2,,https://www.huurwoningen.nl/huren/naaldwijk/1549857/catharina-van-heenvlietstraat/,,,Appartement,,,12-25-2025 07:09:34,Active,
Havezathenallee,Werkeren,8043 WL,Zwolle,1235,126,4,,https://www.huurwoningen.nl/huren/zwolle/1549852/havezathenallee/,,,Huis,2015,,12-25-2025 07:09:34,Active,
Johan Maelwaelplein,Stadscentrum,6511 BV,Nijmegen,1685,87,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1549851/johan-maelwaelplein/,,,Appartement,2009,Ja,12-25-2025 07:09:34,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,4750,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1549837/alexander-boersstraat/,,,Appartement,1895,,12-25-2025 07:09:34,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CK,Amsterdam,1306,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1549836/karspeldreef/,,,Appartement,2025,Nee,12-25-2025 07:09:34,Active,
Museumplein,Veendam-Centrum,9641 AD,Veendam,970,85,2,,https://www.huurwoningen.nl/huren/veendam/1549834/museumplein/,,,Appartement,,,12-25-2025 07:09:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1920,101,2,,https://www.huurwoningen.nl/huren/haarlem/1549832/verspronckweg/,,,Appartement,1922,,12-25-2025 07:09:34,Active,
Chopinstraat,Lijnse Hoek West,5011 VK,Tilburg,2295,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1549830/chopinstraat/,,,Huis,1972,Ja,12-25-2025 07:09:34,Active,
De Eenhoorn,op Zand Oud-Loon,5175 DA,Loon op Zand,1650,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/loon-op-zand/1549829/de-eenhoorn/,,,Huis,2008,Ja,12-25-2025 07:09:34,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,1260,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1549828/bella-vistastraat/,,,Appartement,2019,,12-25-2025 07:09:34,Active,
Grote Visserijstraat,Tussendijken,3026 CD,Rotterdam,1950,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1549826/grote-visserijstraat/,,,Appartement,1924,,12-25-2025 07:09:34,Active,
Ombilinstraat,Indische Buurt-West,1094 NV,Amsterdam,2450,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468451/ombilinstraat/,,,Appartement,2017,Nee,12-25-2025 07:09:34,Active,
Hellebaardstraat,Broekhoven II Oost,5021 EC,Tilburg,462,122,2,,https://www.huurwoningen.nl/huren/tilburg/1549819/hellebaardstraat/,,,Kamer,,Nee,12-25-2025 07:09:34,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1549818/de-veldmaat/,,,Appartement,2019,,12-25-2025 07:09:34,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,1100,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1549811/houtwal/,,,Appartement,1996,Ja,12-25-2025 07:09:34,Active,
Peschstraat,Douve Weien,6417 PZ,Heerlen,970,88,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1549805/peschstraat/,,,Appartement,1978,Ja,12-25-2025 07:09:34,Active,
Westerstraat,Emmen-Centrum,7891 CP,Emmen,1250,110,5,,https://www.huurwoningen.nl/huren/emmen/1549763/westerstraat/,,,Huis,2017,,12-25-2025 07:09:34,Active,
Dorpsstraat,Wilnis Dorp,3648 AH,Wilnis,2450,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wilnis/1549551/dorpsstraat/,,,Huis,1988,Ja,12-25-2025 07:09:34,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2495,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1549549/baan/,,,Appartement,2025,,12-25-2025 07:09:34,Active,
Lindestraat,Eersel-kom en Lindeakkers,5521 EH,Eersel,1600,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1474514/lindestraat/,,,Appartement,2024,Ja,12-25-2025 07:09:34,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HB,Amstelveen,1750,115,5,,https://www.huurwoningen.nl/huren/amstelveen/1549506/catharina-van-renneslaan/,,,Appartement,1995,,12-25-2025 07:09:34,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2300,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1549490/niemeyerstraat/,,,Appartement,2024,Ja,12-25-2025 07:09:34,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1433777/markt/,,,Studio,1926,Nee,12-25-2025 07:09:34,Active,
