Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1522,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1545081/vrouwengelukhof/,,,Appartement,2019,,12-03-2025 07:09:00,Active,
Meeuwerderweg,Oosterpoort,9724 EX,Groningen,1500,45,3,,https://www.huurwoningen.nl/huren/groningen/1545093/meeuwerderweg/,,,Appartement,,,12-03-2025 07:09:00,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RH,Amsterdam,2800,102,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545078/van-der-palmkade/,,,Appartement,2001,Ja,12-03-2025 07:09:00,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35,1,,https://www.huurwoningen.nl/huren/breda/1545077/j-f-kennedylaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Brinklaan,Brinklaan,1404 GB,Bussum,2350,108,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1545076/brinklaan/,,,Appartement,2003,Ja,12-03-2025 07:09:00,Active,
Anne Frankstraat,Anne Frank,1112 LL,Diemen,3240,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1545074/anne-frankstraat/,,,Appartement,,,12-03-2025 07:09:00,Active,
Marktstraat,Brinkkwartier,9401 JH,Assen,1070,48,3,,https://www.huurwoningen.nl/huren/assen/1545071/marktstraat/,,,Appartement,1872,Ja,12-03-2025 07:09:00,Active,
Graaf Huynlaan,Geleen-Centrum,6161 EZ,Geleen,1650,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1545069/graaf-huynlaan/,,,Huis,1920,Nee,12-03-2025 07:09:00,Active,
Nassaulaan,Tinnegieter,3843 DD,Harderwijk,700,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1545065/nassaulaan/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,916,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545064/laakweg/,,,Appartement,2020,Ja,12-03-2025 07:09:00,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2300,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1545060/pretoriadreef/,,,Appartement,2011,Ja,12-03-2025 07:09:00,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,913,54,2,,https://www.huurwoningen.nl/huren/hoogeveen/1463767/jonkheer-de-jongestraat/,,,Appartement,1979,,12-03-2025 07:09:00,Active,
Schierstins,Buitenveldert-West,1082 TC,Amsterdam,2500,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545057/schierstins/,,,Appartement,1983,Ja,12-03-2025 07:09:00,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3500,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1545052/j-j-cremerstraat/,,,Appartement,1914,Ja,12-03-2025 07:09:00,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1092,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1545049/bomanshof/,,,Appartement,1967,Nee,12-03-2025 07:09:00,Active,
Zandstraat,Midden,6591 DD,Gennep,2200,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/gennep/1545047/zandstraat/,,,Appartement,2024,Ja,12-03-2025 07:09:00,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,740,18,9,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1545045/herbenusstraat/,,,Kamer,,Nee,12-03-2025 07:09:00,Active,
Vijftig Bunderweg,Bosgebied Dorst,4849 PD,Dorst,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dorst/1544912/vijftig-bunderweg/,,,Huis,,,12-03-2025 07:09:00,Active,
Jo Wüthrichlaan,Transwijk-Zuid,3526 XX,Utrecht,2000,85,3,,https://www.huurwoningen.nl/huren/utrecht/1544909/jo-wuethrichlaan/,,,Appartement,,,12-03-2025 07:09:00,Active,
Sparrenlaan,Oude-Oosterhei,3742 WG,Baarn,2600,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1544906/sparrenlaan/,,,Appartement,2025,Nee,12-03-2025 07:09:00,Active,
