Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zeelsterstraat,Het Ven,5652 EG,Eindhoven,887,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1544603/zeelsterstraat/,,,Appartement,1927,Ja,12-05-2025 07:09:13,Active,
Van Eckstraat,Burgemeesterswijk,6814 HW,Arnhem,2975,125,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1544581/van-eckstraat/,,,Appartement,1921,,12-05-2025 07:09:13,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,875,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1171456/kuipersdijk/,,,Studio,1923,,12-05-2025 07:09:13,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510101/kruisplein/,,,Appartement,2014,Nee,12-05-2025 07:09:13,Active,
Hoofdstraat,Centrum,2171 BC,Sassenheim,565,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1544551/hoofdstraat/,,,Studio,1939,Ja,12-05-2025 07:09:13,Active,
Ruyschstraat,Oosterparkbuurt,1091 BX,Amsterdam,2650,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544502/ruyschstraat/,,,Appartement,1904,Ja,12-05-2025 07:09:13,Active,
De Toom,Verspreide huizen Malden,6581 JT,Malden,2750,146,6,,https://www.huurwoningen.nl/huren/malden/1544500/de-toom/,,,Huis,1999,,12-05-2025 07:09:13,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,538,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544498/meester-ulrichweg/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GW,Maastricht,531,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1544497/koning-clovisstraat/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1100,48,2,,https://www.huurwoningen.nl/huren/groningen/1544493/hereweg/,,,Huis,,,12-05-2025 07:09:13,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1260,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1544487/zandstrooierstraat/,,,Appartement,2022,,12-05-2025 07:09:13,Active,
Zijlweg,Garenkokerskwartier,2013 DD,Haarlem,2400,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1544485/zijlweg/,,,Appartement,1890,Nee,12-05-2025 07:09:13,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KV,Amsterdam,1300,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1544481/ijdoornlaan/,,,Appartement,,,12-05-2025 07:09:13,Active,
van Norenburchstraat,Mensfort,5622 KN,Eindhoven,1550,150,4,,https://www.huurwoningen.nl/huren/eindhoven/1544482/van-norenburchstraat/,,,Huis,,,12-05-2025 07:09:13,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SJ,Groningen,1033,45,2,,https://www.huurwoningen.nl/huren/groningen/1544478/nieuwe-kijk-in-t-jatstraat/,,,Appartement,,,12-05-2025 07:09:13,Active,
Radboud,Kastelenbuurt,1187 DX,Amstelveen,1024,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1531415/radboud/,,,Appartement,,,12-05-2025 07:09:13,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,805,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544476/elizabeth-cady-stantonplein/,,,Appartement,2018,,12-05-2025 07:09:13,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544473/elizabeth-cady-stantonplein/,,,Appartement,2018,,12-05-2025 07:09:13,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544472/elizabeth-cady-stantonplein/,,,Appartement,2018,,12-05-2025 07:09:13,Active,
Brantwijk,Elsrijk Oost,1181 MT,Amstelveen,5500,176,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1544463/brantwijk/,,,Huis,1959,Ja,12-05-2025 07:09:13,Active,
Scholstraat,Haag Geuzenkwartier,2583 WS,Den Haag,1050,100,4,,https://www.huurwoningen.nl/huren/den-haag/1544457/scholstraat/,,,Huis,,,12-05-2025 07:09:13,Active,
Monte Rosa,Alpen Rondwegbuurt,1186 BZ,Amstelveen,750,75,4,,https://www.huurwoningen.nl/huren/amstelveen/1544456/monte-rosa/,,,Appartement,,,12-05-2025 07:09:13,Active,
Herculesstraat,Stadionbuurt,1076 SK,Amsterdam,1200,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1544455/herculesstraat/,,,Appartement,,,12-05-2025 07:09:13,Active,
Van Eerbeeklaan,Zijdelwaard,1422 GG,Uithoorn,2400,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1544446/van-eerbeeklaan/,,,Huis,,,12-05-2025 07:09:13,Active,
Pluvierstraat,IJplein/Vogelbuurt,1022 AR,Amsterdam,2050,109,5,,https://www.huurwoningen.nl/huren/amsterdam/1544436/pluvierstraat/,,,Appartement,1921,,12-05-2025 07:09:13,Active,
Louise Wentstraat,Oostelijke Eilanden/Kadijken,1018 MS,Amsterdam,2500,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1544435/louise-wentstraat/,,,Appartement,1992,,12-05-2025 07:09:13,Active,
Grote Vuurvlinderstraat,Haantje,2288 HM,Rijswijk,989,66,3,,https://www.huurwoningen.nl/huren/rijswijk/1544434/grote-vuurvlinderstraat/,,,Appartement,2023,,12-05-2025 07:09:13,Active,
Kleinzand,Sneek binnen de grachten,8601 BG,Sneek,1025,46,3,,https://www.huurwoningen.nl/huren/sneek/1544431/kleinzand/,,,Appartement,1894,Ja,12-05-2025 07:09:13,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,3150,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544568/dijkmeerlaan/,,,Appartement,2022,Ja,12-05-2025 07:09:13,Active,
Prinsengracht,Jordaan,1016 HB,Amsterdam,2100,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1544363/prinsengracht/,,,Huis,,,12-05-2025 07:09:13,Active,
Leenderweg,Kruidenbuurt,5643 AK,Eindhoven,721,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1544357/leenderweg/,,,Appartement,,,12-05-2025 07:09:13,Active,
Sluissingel,Fellenoord,4811 TA,Breda,1021,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1544355/sluissingel/,,,Appartement,,,12-05-2025 07:09:13,Active,
Rijksstraatweg,Rijsoord,2988 BJ,Ridderkerk,2845,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1544319/rijksstraatweg/,,,Huis,2006,Ja,12-05-2025 07:09:13,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1184,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1544294/woenselse-markt/,,,Appartement,2022,Ja,12-05-2025 07:09:13,Active,
Thull,Thull,6365 AC,Schinnen,500,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schinnen/1544232/thull/,,,Appartement,1990,,12-05-2025 07:09:13,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1385,100,3,,https://www.huurwoningen.nl/huren/roermond/1544148/maashaven/,,,Appartement,2017,,12-05-2025 07:09:13,Active,
Simon Stevinweg,Verbindingslaan,1401 TC,Bussum,2975,142,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1544143/simon-stevinweg/,,,Huis,1939,Ja,12-05-2025 07:09:13,Active,
Plein 1940,Markt,4331 LG,Middelburg,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1544126/plein-1940/,,,Appartement,1948,Ja,12-05-2025 07:09:13,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1600,118,5,,https://www.huurwoningen.nl/huren/hengelo/1544124/m-c-escherstraat/,,,Appartement,2021,,12-05-2025 07:09:13,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AR,Utrecht,680,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415202/voorstraat/,,,Studio,1450,Nee,12-05-2025 07:09:13,Active,
Willemskade,Stationsbuurt,8011 AC,Zwolle,887,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1544069/willemskade/,,,Appartement,1930,Nee,12-05-2025 07:09:13,Active,
Wilhelminapark,Pastorieklamp West,5041 EJ,Tilburg,1625,82,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1544058/wilhelminapark/,,,Appartement,1905,Ja,12-05-2025 07:09:13,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1125,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544056/adolphine-kokplein/,,,Appartement,2023,,12-05-2025 07:09:13,Active,
Prinses Annalaan,Prinsenhof hoog,2263 XH,Leidschendam,753,72,5,,https://www.huurwoningen.nl/huren/leidschendam/1544037/prinses-annalaan/,,,Appartement,,,12-05-2025 07:09:13,Active,
Schoolstraat,Oranjekwartier,3116 HJ,Schiedam,1600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1544027/schoolstraat/,,,Appartement,2025,Nee,12-05-2025 07:09:13,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2400,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544005/stadionkade/,,,Appartement,1931,,12-05-2025 07:09:13,Active,
Transformatorstraat,"Muschberg, Geestenberg",5641 TE,Eindhoven,1895,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1543999/transformatorstraat/,,,Huis,2001,Ja,12-05-2025 07:09:13,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1050,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395703/bredestraat/,,,Appartement,1990,Ja,12-05-2025 07:09:13,Active,
De Ruyterstraat,Venesluis,7907 AL,Hoogeveen,515,96,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1543977/de-ruyterstraat/,,,Huis,1957,Ja,12-05-2025 07:09:13,Active,
Eendrachtsstraat,Cool,3012 XK,Rotterdam,2500,217,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1543960/eendrachtsstraat/,,,Huis,1900,Nee,12-05-2025 07:09:13,Active,
Zaanstraat,Haag Rivierenbuurt-Noord,2515 TM,Den Haag,895,23,1,,https://www.huurwoningen.nl/huren/den-haag/1543900/zaanstraat/,,,Kamer,,Nee,12-05-2025 07:09:13,Active,
Schotersingel,Frans Halsbuurt,2021 GA,Haarlem,4985,213,8,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1543927/schotersingel/,,,Huis,,,12-05-2025 07:09:13,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VG,Amsterdam,2500,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543912/tweede-jan-van-der-heijdenstraat/,,,Appartement,1930,Ja,12-05-2025 07:09:13,Active,
