Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koeriersterweg,Laanhuizen,9727 AB,Groningen,2895,100,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/174fa1c6/koeriersterweg/,,,Huis,1940,Nee,01-14-2026 07:11:46,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1795,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/7a3f02ff/pampuskade/,,,Appartement,2024,Ja,01-14-2026 07:11:46,Active,
Eckartseweg Zuid,Oude Toren,5623 PD,Eindhoven,1172,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/7b74f666/eckartseweg-zuid/,,,Appartement,1930,Ja,01-14-2026 07:11:46,Active,
Friesestraatweg,Friesestraatweg,9743 AC,Groningen,1250,100,1,Kaal,https://www.huurwoningen.nl/huren/groningen/358361d9/friesestraatweg/,,,Huis,1915,Ja,01-14-2026 07:11:46,Active,
Dordtsestraatweg,Vreewijk,3075 BN,Rotterdam,1440,113,5,,https://www.huurwoningen.nl/huren/rotterdam/3d83f065/dordtsestraatweg/,,,Huis,,,01-14-2026 07:11:46,Active,
De Klomp,City,7511 DJ,Enschede,1180,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/96eb2198/de-klomp/,,,Appartement,1981,Nee,01-14-2026 07:11:46,Active,
Varviksingel,Getfert,7512 ET,Enschede,805,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/3ce8ae06/varviksingel/,,,Appartement,1935,Nee,01-14-2026 07:11:46,Active,
Wassenberghstraat,Hollanderwijk,8932 GM,Leeuwarden,475,14,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/f3059662/wassenberghstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1440,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/79c77886/zuiderpark/,,,Appartement,1800,,01-14-2026 07:11:46,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CR,Arnhem,1012,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/36e9f7e5/rosendaalsestraat/,,,Appartement,,Nee,01-14-2026 07:11:46,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1145,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/941c05cf/zuiderpark/,,,Appartement,1800,,01-14-2026 07:11:46,Active,
Olivier van Noortlaan,Maasboulevard,3133 AT,Vlaardingen,489,27,1,,https://www.huurwoningen.nl/huren/vlaardingen/104de323/olivier-van-noortlaan/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Groningerlaan,Cruquius Cruquiushoeve,2142 GH,Cruquius,2400,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cruquius/81f4d3c9/groningerlaan/,,,Appartement,2024,Ja,01-14-2026 07:11:46,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6f1f2316/willem-beukelszstraat/,,,Appartement,1926,Ja,01-14-2026 07:11:46,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,1250,38,2,,https://www.huurwoningen.nl/huren/rotterdam/c4695108/willem-beukelszstraat/,,,Studio,1926,Nee,01-14-2026 07:11:46,Active,
Catharina Beersmansstraat,Bospolder,3025 ED,Rotterdam,2700,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d79faa24/catharina-beersmansstraat/,,,Appartement,2006,Ja,01-14-2026 07:11:46,Active,
Landauerdrift,Driften-Zuid,3436 XG,Nieuwegein,700,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/af2597b8/landauerdrift/,,,Appartement,1975,Nee,01-14-2026 07:11:46,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CL,Groningen,1043,35,2,,https://www.huurwoningen.nl/huren/groningen/90831239/prinsenstraat/,,,Appartement,,,01-14-2026 07:11:46,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/0fc608a5/maimonideslaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Zilvervosstraat,Goilberdingen West,4105 VS,Culemborg,1850,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/culemborg/50a7efca/zilvervosstraat/,,,Huis,2004,Nee,01-14-2026 07:11:46,Active,
Meerkoet,op Zoom Bergse Plaat,4617 KN,Bergen op Zoom,2000,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/e0f660ea/meerkoet/,,,Huis,1996,Nee,01-14-2026 07:11:46,Active,
Veilingstraat,Dichterswijk,3521 BE,Utrecht,2150,80,3,,https://www.huurwoningen.nl/huren/utrecht/04e7c1d6/veilingstraat/,,,Appartement,2007,,01-14-2026 07:11:46,Active,
Soestdijksekade,Haag Leyenburg,2574 AC,Den Haag,1650,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/c931f895/soestdijksekade/,,,Appartement,1938,Nee,01-14-2026 07:11:46,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1592,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6eb970e9/haparandaweg/,,,Appartement,2022,Ja,01-14-2026 07:11:46,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2540,111,4,,https://www.huurwoningen.nl/huren/amsterdam/92bbb605/andreasplein/,,,Appartement,,,01-14-2026 07:11:46,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,2100,87,3,,https://www.huurwoningen.nl/huren/amsterdam/9bd22ad0/bercylaan/,,,Appartement,,,01-14-2026 07:11:46,Active,
Boksbergenstraat,Over het Lange Water,6825 BC,Arnhem,605,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/5a395416/boksbergenstraat/,,,Kamer,,Nee,01-14-2026 07:11:46,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NJ,Rotterdam,1320,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8d8bd2d9/adrien-mildersstraat/,,,Appartement,1916,,01-14-2026 07:11:46,Active,
2e Rosestraat,Kop van Zuid - Entrepot,3074 JK,Rotterdam,1105,110,4,,https://www.huurwoningen.nl/huren/rotterdam/3848568b/2e-rosestraat/,,,Appartement,,Ja,01-14-2026 07:11:46,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/bc458e52/maimonideslaan/,,,Appartement,2018,Ja,01-14-2026 07:11:46,Active,
Drift,Drift,3844 JZ,Harderwijk,682,51,3,,https://www.huurwoningen.nl/huren/harderwijk/d53b4d0f/drift/,,,Appartement,2007,,01-14-2026 07:11:46,Active,
Nicolaas Ruychaverstraat,Geuzenwijk,3554 XT,Utrecht,600,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/a8d48ecc/nicolaas-ruychaverstraat/,,,Studio,1920,Nee,01-14-2026 07:11:46,Active,
Haarlemmerstraat,Marewijk,2312 DT,Leiden,1250,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/fd425878/haarlemmerstraat/,,,Appartement,1750,,01-14-2026 07:11:46,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1317,81,3,,https://www.huurwoningen.nl/huren/helmond/ef467358/kasteel-noord/,,,Appartement,,,01-14-2026 07:11:46,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,960,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/ab56d42f/sint-annalaan/,,,Appartement,1920,Ja,01-14-2026 07:11:46,Active,
