Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stratumsedijk,Joriskwartier,5614 HP,Eindhoven,1177,80,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1539152/stratumsedijk/,,,Appartement,1983,Ja,11-08-2025 10:52:07,Active,
J A Alberdingk Thijmstraat,Schrijversbuurt,3117 RA,Schiedam,2700,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1468923/j-a-alberdingk-thijmstraat/,,,Huis,1900,Nee,11-08-2025 10:52:07,Active,
Marshallstraat,Limbrichterveld,6135 CC,Sittard,1275,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1538895/marshallstraat/,,,Huis,1974,Ja,11-08-2025 10:52:07,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1961,95,4,,https://www.huurwoningen.nl/huren/eindhoven/1493241/otterstraat/,,,Huis,2022,,11-08-2025 10:52:07,Active,
Diekirchlaan,'t Hool,5625 AH,Eindhoven,650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1538813/diekirchlaan/,,,Kamer,,Nee,11-08-2025 10:52:07,Active,
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2670,129,4,,https://www.huurwoningen.nl/huren/amsterdam/1538799/ferrarisstraat/,,,Appartement,2016,,11-08-2025 10:52:07,Active,
Gentsestraat,Haag Belgisch Park,2587 HZ,Den Haag,3950,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538764/gentsestraat/,,,Huis,1930,Ja,11-08-2025 10:52:07,Active,
Koninginneweg,Willemspark,1075 EB,Amsterdam,5775,152,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538763/koninginneweg/,,,Appartement,1916,Ja,11-08-2025 10:52:07,Active,
Karel Doormanweg,De Waard,2315 SG,Leiden,2600,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457947/karel-doormanweg/,,,Appartement,1979,Ja,11-08-2025 10:52:07,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,1950,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1538752/w-g-witteveenplein/,,,Appartement,2000,,11-08-2025 10:52:07,Active,
Nieuwe Laagzijde,Schagen-Centrum,1741 GG,Schagen,1600,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1538744/nieuwe-laagzijde/,,,Appartement,1925,Ja,11-08-2025 10:52:07,Active,
Hogeweg,Nieuw-Wassenaar,2244 GR,Wassenaar,4150,192,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1538743/hogeweg/,,,Huis,1925,Ja,11-08-2025 10:52:07,Active,
Burchtlaan,De Paauw,2242 GH,Wassenaar,4975,194,9,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1538740/burchtlaan/,,,Huis,1939,,11-08-2025 10:52:07,Active,
Engelenburg,Nieuw-Rhijngeest,2342 DX,Oegstgeest,2950,107,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1538737/engelenburg/,,,Appartement,2021,Ja,11-08-2025 10:52:07,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,1240,124,3,,https://www.huurwoningen.nl/huren/zaandam/1538725/hermitage/,,,Huis,,,11-08-2025 10:52:07,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,3250,110,3,,https://www.huurwoningen.nl/huren/amstelveen/1538722/rembrandtweg/,,,Appartement,,,11-08-2025 10:52:07,Active,
N. Lansdorpstraat,Elzenhagen,1022 KB,Amsterdam,2500,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538717/n-lansdorpstraat/,,,Appartement,2010,Ja,11-08-2025 10:52:07,Active,
Rijnbandijk,en Wiel Verspreide huizen Eck en Wiel,4024 BM,Eck en Wiel,1050,42,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eck-en-wiel/1538714/rijnbandijk/,,,Huis,2025,Ja,11-08-2025 10:52:07,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,2350,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442084/stroveer/,,,Appartement,1981,Nee,11-08-2025 10:52:07,Active,
Laan van Nieuw Oosteinde,Voorburg Noord noord,2274 GG,Voorburg,2275,97,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1538704/laan-van-nieuw-oosteinde/,,,Appartement,1935,Nee,11-08-2025 10:52:07,Active,
Damstraat,Centrum-Oud,4701 GK,Roosendaal,1231,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1540032/damstraat/,,,Appartement,2017,Nee,11-08-2025 10:52:07,Active,
Hoogstraat,Macharen,5367 AB,Macharen,1100,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/macharen/1538694/hoogstraat/,,,Appartement,2025,Nee,11-08-2025 10:52:07,Active,
Rembrandtstraat,Altrade,6521 ME,Nijmegen,1675,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1538693/rembrandtstraat/,,,Appartement,2005,Nee,11-08-2025 10:52:07,Active,
Barbarasteeg,Centrum-Zuidwest,2611 BM,Delft,2400,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1538686/barbarasteeg/,,,Appartement,1625,Nee,11-08-2025 10:52:07,Active,
Borstelgrasstraat,Kruidenwijk Noord- midden,1313 BG,Almere,2450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1538687/borstelgrasstraat/,,,Huis,1988,Ja,11-08-2025 10:52:07,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,4500,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1538682/amsterdamseweg/,,,Huis,1926,Ja,11-08-2025 10:52:07,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1525,105,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1538681/rijksweg-noord/,,,Appartement,2022,Ja,11-08-2025 10:52:07,Active,
Gedempte Raamgracht,Vijfhoek,2011 WK,Haarlem,2950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1477261/gedempte-raamgracht/,,,Huis,1910,Ja,11-08-2025 10:52:07,Active,
Gaasbeekheem,Buurtstede,3907 ND,Veenendaal,830,80,4,,https://www.huurwoningen.nl/huren/veenendaal/1538674/gaasbeekheem/,,,Huis,,,11-08-2025 10:52:07,Active,
Willem Hofkerpad,Kunstschildersbuurt,2033 SP,Haarlem,850,75,3,,https://www.huurwoningen.nl/huren/haarlem/1538673/willem-hofkerpad/,,,Huis,,,11-08-2025 10:52:07,Active,
Paardesteeg,Sneek binnen de grachten,8601 DB,Sneek,1200,100,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1538672/paardesteeg/,,,Appartement,1945,Nee,11-08-2025 10:52:07,Active,
Bongerdsteeg,Binnenstad Zuid,3841 CV,Harderwijk,1028,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1538670/bongerdsteeg/,,,Studio,1960,Nee,11-08-2025 10:52:07,Active,
De Run,Veldhoven,5504 DD,Veldhoven,1775,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1538669/de-run/,,,Appartement,2025,Ja,11-08-2025 10:52:07,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2695,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538667/kruisplein/,,,Appartement,2013,Ja,11-08-2025 10:52:07,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,1250,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1413959/kerkplein/,,,Appartement,1820,Ja,11-08-2025 10:52:07,Active,
