Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,2750,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1507852/meerpad/,12-06-2025,Per 01-07-2025,Huis,1924,Ja,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,525,18,1,,https://www.huurwoningen.nl/huren/heerlen/1507850/pancratiusstraat/,12-06-2025,In overleg,Kamer,,Nee,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,800,65,4,,https://www.huurwoningen.nl/huren/heerlen/1507849/pancratiusstraat/,12-06-2025,In overleg,Appartement,1937,Ja,06-13-2025 07:07:49,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507848/keizersgracht/,12-06-2025,Per direct,Appartement,1620,Ja,06-13-2025 07:07:49,Active,
Molenstraat,Centrum-Oud,4701 JX,Roosendaal,982,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1507847/molenstraat/,12-06-2025,Per direct,Appartement,1895,Ja,06-13-2025 07:07:49,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,2875,185,8,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507846/prins-frederiklaan/,12-06-2025,In overleg,Huis,1938,Ja,06-13-2025 07:07:49,Active,
Duinrugstraat,Duin Zuid,1361 BD,Almere,2950,202,5,,https://www.huurwoningen.nl/huren/almere/1507845/duinrugstraat/,12-06-2025,Per 01-08-2025,Huis,,,06-13-2025 07:07:49,Active,
Visserstraat,Binnenstad-Noord,9712 CZ,Groningen,1280,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1507844/visserstraat/,12-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-13-2025 07:07:49,Active,
Wigbolt Ripperdastraat,Geuzenveld,1067 EH,Amsterdam,1515,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1507842/wigbolt-ripperdastraat/,12-06-2025,In overleg,Appartement,,,06-13-2025 07:07:49,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,879,66,2,,https://www.huurwoningen.nl/huren/haarlem/1507841/poeldijkweg/,12-06-2025,Per 01-07-2025,Appartement,2019,,06-13-2025 07:07:49,Active,
Zandschel,Centrum,5554 BH,Valkenswaard,1270,101,2,,https://www.huurwoningen.nl/huren/valkenswaard/1507840/zandschel/,12-06-2025,Per 01-09-2025,Appartement,1997,,06-13-2025 07:07:49,Active,
Kwartelstraat,Graswinkel,6005 KS,Weert,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1507839/kwartelstraat/,12-06-2025,Per direct,Huis,1987,Ja,06-13-2025 07:07:49,Active,
Vossegatselaan,Schildersbuurt,3583 RS,Utrecht,2250,77,7,,https://www.huurwoningen.nl/huren/utrecht/1508035/vossegatselaan/,13-06-2025,Per 01-07-2025,Appartement,1914,Nee,06-14-2025 07:07:02,Active,
Akerstraat,Wyck,6221 CL,Maastricht,1060,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508034/akerstraat/,13-06-2025,Per 01-07-2025,Studio,2022,Ja,06-14-2025 07:07:02,Active,
Bonairestraat,Westindische Buurt,1058 XD,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1508033/bonairestraat/,13-06-2025,Per 06-08-2025,Appartement,1930,,06-14-2025 07:07:02,Active,
De Wulp,Zuidbroek,7642 JD,Wierden,1453,119,5,,https://www.huurwoningen.nl/huren/wierden/1508032/de-wulp/,13-06-2025,In overleg,Huis,2025,,06-14-2025 07:07:02,Active,
Oosteinderweg,Bovenlanden,1432 BG,Aalsmeer,4000,147,9,,https://www.huurwoningen.nl/huren/aalsmeer/1508031/oosteinderweg/,13-06-2025,In overleg,Huis,1925,,06-14-2025 07:07:02,Active,
Nachtegaalstraat,Kamperpoort,8011 BV,Zwolle,895,39,2,,https://www.huurwoningen.nl/huren/zwolle/1508030/nachtegaalstraat/,13-06-2025,Per 01-08-2025,Appartement,1920,,06-14-2025 07:07:02,Active,
Potskampstraat,Haerbroek-Scholtenhoek,7573 CC,Oldenzaal,878,65,3,,https://www.huurwoningen.nl/huren/oldenzaal/1494031/potskampstraat/,13-06-2025,Per direct,Appartement,1987,,06-14-2025 07:07:02,Active,
Aldendriel,Genderbeemd,5653 PJ,Eindhoven,1795,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1508029/aldendriel/,13-06-2025,Per direct,Huis,1976,Ja,06-14-2025 07:07:02,Active,
Jasmijnstraat,Hintham zuid,5246 AA,Rosmalen,2950,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1468861/jasmijnstraat/,13-06-2025,Per 01-09-2025,Huis,1936,Ja,06-14-2025 07:07:02,Active,
Cornelis de Houtmanstraat,Helder Oud Den Helder,1782 VB,Den Helder,710,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1508028/cornelis-de-houtmanstraat/,13-06-2025,Per 01-07-2025,Studio,2016,Ja,06-14-2025 07:07:02,Active,
Vreeswijkstraat,Haag Leyenburg,2546 AW,Den Haag,995,83,4,,https://www.huurwoningen.nl/huren/den-haag/1508027/vreeswijkstraat/,13-06-2025,In overleg,Appartement,,,06-14-2025 07:07:02,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,2750,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508026/ariana-nozemanstraat/,13-06-2025,Per direct,Appartement,2025,Ja,06-14-2025 07:07:02,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,629,12,1,,https://www.huurwoningen.nl/huren/zwolle/1508025/eigenhaardstraat/,13-06-2025,Per 01-07-2025,Kamer,,Nee,06-14-2025 07:07:02,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,656,15,1,,https://www.huurwoningen.nl/huren/zwolle/1508024/eigenhaardstraat/,13-06-2025,Per 01-07-2025,Kamer,,Nee,06-14-2025 07:07:02,Active,
Benschopperweg,Groenvliet,3401 BL,IJsselstein,819,69,1,,https://www.huurwoningen.nl/huren/ijsselstein/1507083/benschopperweg/,10-06-2025,In overleg,Appartement,1998,,06-15-2025 07:07:03,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2830,178,2,,https://www.huurwoningen.nl/huren/amsterdam/1507080/gustav-mahlerlaan/,10-06-2025,In overleg,Appartement,2008,,06-15-2025 07:07:03,Active,
Vijverlaan,Vijverpark,6443 BA,Brunssum,785,56,2,,https://www.huurwoningen.nl/huren/brunssum/1507078/vijverlaan/,10-06-2025,In overleg,Appartement,1985,Ja,06-15-2025 07:07:03,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1775,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507075/verbeekstraat/,10-06-2025,Per direct,Appartement,1981-1990,Ja,06-15-2025 07:07:03,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507073/amstelveenseweg/,10-06-2025,Per direct,Appartement,1927,Ja,06-15-2025 07:07:03,Active,
IJsbaanweg,Industrie- en havengebied,7547 AH,Enschede,2000,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1507072/ijsbaanweg/,10-06-2025,Per 01-07-2025,Huis,1935,Ja,06-15-2025 07:07:03,Active,
Du Meelaan,Palenstein,2722 ZT,Zoetermeer,2750,120,5,,https://www.huurwoningen.nl/huren/zoetermeer/1441803/du-meelaan/,10-06-2025,In overleg,Huis,2023,,06-15-2025 07:07:03,Active,
Jacob van der Doesstraat,Haag Zeeheldenkwartier,2518 XP,Den Haag,4000,167,7,,https://www.huurwoningen.nl/huren/den-haag/1507062/jacob-van-der-doesstraat/,10-06-2025,In overleg,Huis,1900,,06-15-2025 07:07:03,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1215,49,2,,https://www.huurwoningen.nl/huren/utrecht/1507060/oranje-vrijbuiterslaan/,10-06-2025,Per 01-07-2025,Appartement,2021,,06-15-2025 07:07:03,Active,
Weteringweg,Leimuiderbrug,2035 PT,Leimuiderbrug,850,49,2,,https://www.huurwoningen.nl/huren/leimuiderbrug/1507057/weteringweg/,10-06-2025,Per 01-01-2026,Huis,,,06-15-2025 07:07:03,Active,
Willibrorduslaan,Geenhoven,5552 HA,Valkenswaard,1050,54,2,,https://www.huurwoningen.nl/huren/valkenswaard/1507056/willibrorduslaan/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Gamerenstraat,IJburg-Oost,1087 VN,Amsterdam,2850,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507054/gamerenstraat/,10-06-2025,Per direct,Appartement,2023,Nee,06-15-2025 07:07:03,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VA,Den Haag,2895,155,5,,https://www.huurwoningen.nl/huren/den-haag/1507051/copernicuslaan/,10-06-2025,Per direct,Appartement,1914,,06-15-2025 07:07:03,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1850,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507041/eschertoren/,10-06-2025,In overleg,Appartement,2001,Ja,06-15-2025 07:07:03,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1507040/fultonbaan/,10-06-2025,Per 01-07-2025,Appartement,2019,Nee,06-15-2025 07:07:03,Active,
Clazina Kouwenbergzoom,'s-Gravenland,3065 HG,Rotterdam,2100,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1507021/clazina-kouwenbergzoom/,10-06-2025,Per 01-07-2025,Appartement,1992,,06-15-2025 07:07:03,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,1015,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1507019/van-leeuwenhoeklaan/,10-06-2025,Per 01-07-2025,Appartement,2000,Nee,06-15-2025 07:07:03,Active,
Duinlustweg,Overveen-West,2051 AA,Overveen,4000,141,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1507018/duinlustweg/,10-06-2025,Per direct,Huis,1905,Ja,06-15-2025 07:07:03,Active,
Saturnusstraat,Heseveld,6543 XE,Nijmegen,1450,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1507014/saturnusstraat/,10-06-2025,Per 01-07-2025,Appartement,2010,Ja,06-15-2025 07:07:03,Active,
Zaanstraat,Deltabuurt,7417 WP,Deventer,1295,101,4,,https://www.huurwoningen.nl/huren/deventer/1507011/zaanstraat/,10-06-2025,Per direct,Huis,2016,Ja,06-15-2025 07:07:03,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1565,84,3,,https://www.huurwoningen.nl/huren/den-haag/1507002/clioplein/,10-06-2025,Per 01-07-2025,Appartement,2000,,06-15-2025 07:07:03,Active,
Weegbree,Keijzershof Erven,2643 KC,Pijnacker,1520,94,3,,https://www.huurwoningen.nl/huren/pijnacker/1507001/weegbree/,10-06-2025,Per 01-07-2025,Appartement,2013,,06-15-2025 07:07:03,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2600,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1506998/cas-oorthuyskade/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1178,34,1,,https://www.huurwoningen.nl/huren/tilburg/1465611/thomas-van-kempenstraat/,10-06-2025,In overleg,Studio,,,06-15-2025 07:07:03,Active,
Hoogeindsestraat,Verspreide huizen Esbeek,5085 NK,Esbeek,1400,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/esbeek/1506983/hoogeindsestraat/,10-06-2025,Per 24-07-2025,Huis,2020,Nee,06-15-2025 07:07:03,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1506967/korvelplein/,10-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-15-2025 07:07:03,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1506964/hoefstraat/,10-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-15-2025 07:07:03,Active,
Minderbroedersberg,Kommelkwartier,6211 LK,Maastricht,2500,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506951/minderbroedersberg/,10-06-2025,Per 01-08-2025,Appartement,2021,Nee,06-15-2025 07:07:03,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1506944/pietersbergweg/,10-06-2025,Per 19-06-2025,Appartement,2023,,06-15-2025 07:07:03,Active,
Limapad,Utrecht Science Park,3584 ST,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1506942/limapad/,10-06-2025,Per 03-07-2025,Appartement,2020,,06-15-2025 07:07:03,Active,
Bottemaheerd,Beijum-West,9737 NG,Groningen,500,22,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1506838/bottemaheerd/,10-06-2025,In overleg,Kamer,,Nee,06-15-2025 07:07:03,Active,
Damstraat,Centrum-Oud,4701 GP,Roosendaal,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1257463/damstraat/,10-06-2025,In overleg,Appartement,2006,,06-15-2025 07:07:03,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2750,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1506890/binnenrotte/,10-06-2025,In overleg,Appartement,2007,Ja,06-15-2025 07:07:03,Active,
's-Gravendijkdreef,Geerdinkhof/Kantershof,1103 SE,Amsterdam,4500,225,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506881/s-gravendijkdreef/,09-06-2025,Per 15-08-2025,Huis,2017,Ja,06-15-2025 07:07:03,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1506879/zeekant/,09-06-2025,Per 01-07-2025,Appartement,1956,,06-15-2025 07:07:03,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CB,Den Haag,1950,91,3,,https://www.huurwoningen.nl/huren/den-haag/1506878/laan-van-nieuw-oost-indie/,09-06-2025,Per 24-06-2025,Appartement,1907,,06-15-2025 07:07:03,Active,
Doelenstraat,Binnenstad-West,1811 KX,Alkmaar,1700,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1506877/doelenstraat/,09-06-2025,In overleg,Appartement,2016,Ja,06-15-2025 07:07:03,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PL,Utrecht,1051,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1506867/lange-nieuwstraat/,09-06-2025,Per 01-07-2025,Studio,1880,Ja,06-15-2025 07:07:03,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1208,64,2,,https://www.huurwoningen.nl/huren/oisterwijk/1506861/laan-van-kvl/,09-06-2025,Per 01-07-2025,Appartement,2019,,06-15-2025 07:07:03,Active,
Potterstraat,West,6921 ME,Duiven,1395,112,7,,https://www.huurwoningen.nl/huren/duiven/1506853/potterstraat/,09-06-2025,In overleg,Huis,1988,,06-15-2025 07:07:03,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1506836/visstraat/,08-06-2025,In overleg,Appartement,2022,Ja,06-15-2025 07:07:03,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,959,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1506829/zuidplein/,08-06-2025,Per direct,Appartement,1990,Ja,06-15-2025 07:07:03,Active,
