Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Choorstraat,Bosch Binnenstad-Oost,5211 KZ,Den Bosch,2950,171,3,,https://www.huurwoningen.nl/huren/den-bosch/1346192/choorstraat/,28-02-2023,Per direct,Appartement,2003,Nee,03-09-2023 07:18:04,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2295,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346180/uiterwaardenstraat/,27-02-2023,Per 15-04-2023,Appartement,1936,Ja,03-09-2023 07:18:04,Active,
Grintweg,De Eng,6704 AS,Wageningen,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1346075/grintweg/,27-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1450,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346102/davidsstraat/,27-02-2023,Per direct,Appartement,1909,Nee,03-09-2023 07:18:04,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346099/paul-krugerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1346092/koningin-wilhelminalaan/,27-02-2023,Per 17-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
IJsselkade,Zandweerd-Zuid,7412 BL,Deventer,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1348491/ijsselkade/,10-03-2023,Per 01-06-2023,Appartement,1987,Nee,03-13-2023 07:17:01,Active,
Weegbree,Risdam-Noord - Buurt 21 03,1689 NG,Zwaag,1350,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1348536/weegbree/,10-03-2023,Per 06-04-2023,Huis,,Nee,03-13-2023 07:17:01,Active,
Gasthuislaan,Leidsebuurt-west,2013 TE,Haarlem,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348368/gasthuislaan/,10-03-2023,Per 15-03-2023,Appartement,1920,Nee,03-13-2023 07:17:01,Active,
Beethovenlaan,Holtenbroek II,8031 CJ,Zwolle,775,35,2,,https://www.huurwoningen.nl/huren/zwolle/1348534/beethovenlaan/,10-03-2023,Per direct,Appartement,1964,Nee,03-13-2023 07:17:01,Active,
Gentenerf,Tonsel,3852 LW,Ermelo,1150,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1348533/gentenerf/,10-03-2023,Per direct,Huis,1987,Nee,03-13-2023 07:17:01,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340768/velperbuitensingel/,10-03-2023,Per direct,Appartement,1900,Ja,03-13-2023 07:17:01,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 DV,Amsterdam,1200,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348367/bijlmerdreef/,10-03-2023,Per 01-04-2023,Appartement,1999,Ja,03-13-2023 07:17:01,Active,
Kijkduinstraat,Landlust,1055 XT,Amsterdam,2000,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1348465/kijkduinstraat/,10-03-2023,Per direct,Appartement,1934,Nee,03-13-2023 07:17:01,Active,
Boomstraat,Bomenbuurt Midden,5038 GR,Tilburg,725,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1348450/boomstraat/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Kromhout,Kasperspad en omgeving,3311 RE,Dordrecht,1550,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1348441/kromhout/,10-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
