Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1295,64.0,2,,https://www.huurwoningen.nl/huren/maastricht/1444046/wycker-grachtstraat/,20-06-2024,In overleg,Appartement,,,06-27-2024 07:05:46,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1270,85.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371202/brusselseweg/,20-06-2024,Per direct,Appartement,1978,Ja,06-27-2024 07:05:46,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,430,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390484/stationsplein/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-27-2024 07:05:46,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,3500,148.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,01-07-2024,Per 03-07-2024,Appartement,2010,Nee,07-02-2024 07:06:42,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,471,15.0,2,,https://www.huurwoningen.nl/huren/maastricht/1445753/sint-antoniuslaan/,01-07-2024,In overleg,Appartement,,,07-02-2024 07:06:42,Active,
Buurmeester,Lanenbuurt,6661 MB,Elst,1195,126.0,4,,https://www.huurwoningen.nl/huren/elst/1445750/buurmeester/,01-07-2024,Per 01-08-2024,Huis,2012,Ja,07-02-2024 07:06:42,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1500,112.0,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1445751/goudvisstraat/,01-07-2024,Per 01-08-2024,Huis,2020,Ja,07-02-2024 07:06:42,Active,
Visstraat,Bosch Binnenstad centrum,5211 DM,Den Bosch,1000,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1445743/visstraat/,01-07-2024,Per 01-08-2024,Appartement,,Nee,07-02-2024 07:06:42,Active,
Cannerweg,Biesland,6213 BB,Maastricht,740,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437956/cannerweg/,01-07-2024,Per direct,Appartement,1958,Nee,07-02-2024 07:06:42,Active,
Brik,Risdam-Zuid - Buurt 20 00,1625 GE,Hoorn,1325,108.0,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1445747/brik/,01-07-2024,In overleg,Huis,,,07-02-2024 07:06:42,Active,
Mathenesserlaan,Middelland,3021 HA,Rotterdam,1199,69.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445746/mathenesserlaan/,01-07-2024,Per direct,Appartement,1897,,07-02-2024 07:06:42,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2550,102.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1433913/landverhuizersplein/,01-07-2024,In overleg,Appartement,2005,,07-02-2024 07:06:42,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,1000,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445742/amperestraat/,01-07-2024,Per 26-07-2024,Appartement,1910,Nee,07-02-2024 07:06:42,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,795,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1445738/helfrichstraat/,01-07-2024,Per 05-08-2024,Appartement,1978,,07-02-2024 07:06:42,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BD,Utrecht,1995,140.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445736/weerdsingel-w-z/,01-07-2024,Per 01-08-2024,Appartement,1896,Ja,07-02-2024 07:06:42,Active,
Galgenberg,Heikant-West,5508 BJ,Veldhoven,1850,88.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445732/galgenberg/,01-07-2024,Per direct,Huis,1980,Ja,07-02-2024 07:06:42,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,831,27.0,1,,https://www.huurwoningen.nl/huren/den-haag/1445731/burgemeester-patijnlaan/,01-07-2024,In overleg,Appartement,1911,,07-02-2024 07:06:42,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,2500,103.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445717/torenallee/,01-07-2024,In overleg,Appartement,2021,,07-02-2024 07:06:42,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1113,68.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1446021/gustav-mahlerlaan/,02-07-2024,In overleg,Appartement,2016,,07-03-2024 07:05:50,Active,
