Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,945,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347535/stadhuisplein/,23-03-2023,Per 01-04-2023,Appartement,2013,Nee,03-28-2023 07:16:26,Active,
Hoofdweg,Van Galenbuurt,1056 DC,Amsterdam,1750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350949/hoofdweg/,23-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Dreef,Princenhage,4813 EG,Breda,900,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1350871/dreef/,23-03-2023,Per direct,Appartement,2012,Ja,03-28-2023 07:16:26,Active,
Breeburgsingel,Hoofddorp Toolenburg West,2135 CN,Hoofddorp,2100,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1349376/breeburgsingel/,15-03-2023,Per direct,Huis,1995,Ja,03-29-2023 07:16:34,Active,
Beekstraat,Markt,6811 DW,Arnhem,900,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350674/beekstraat/,22-03-2023,Per 10-04-2023,Appartement,1970,Ja,03-31-2023 07:16:02,Active,
Stakman Bossestraat,Helder Visbuurt,1781 SX,Den Helder,950,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1350657/stakman-bossestraat/,22-03-2023,Per 01-05-2023,Huis,,Ja,03-31-2023 07:16:02,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PB,Utrecht,850,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1350626/willem-barentszstraat/,22-03-2023,Per 01-05-2023,Appartement,1900,Ja,03-31-2023 07:16:02,Active,
Raamsteeg,Levendaal-West,2311 PK,Leiden,1795,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1350607/raamsteeg/,22-03-2023,Per 01-06-2023,Appartement,1875,Nee,03-31-2023 07:16:02,Active,
Marsdijk,Verspreide huizen De Mars en Marsdijk,4033 CD,Lienden,1075,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lienden/1350525/marsdijk/,22-03-2023,Per 01-04-2023,Huis,2014,Ja,03-31-2023 07:16:02,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EB,Voorburg,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1350597/laan-van-nieuw-oosteinde/,22-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
Hoofdstraat,Binnenstad,7311 KC,Apeldoorn,350,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1299086/hoofdstraat/,22-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Toutenburg,Het Oostrik,7423 XJ,Deventer,1250,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1350548/toutenburg/,21-03-2023,Per direct,Huis,,Nee,03-31-2023 07:16:02,Active,
Prins Bernhardlaan,Voorburg Midden noord,2273 DP,Voorburg,1350,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1350545/prins-bernhardlaan/,21-03-2023,Per direct,Appartement,2021,Nee,03-31-2023 07:16:02,Active,
Spoorlaan,Binnenstad Oost,5038 CC,Tilburg,795,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1350529/spoorlaan/,21-03-2023,Per direct,Appartement,1960,Ja,03-31-2023 07:16:02,Active,
Valkenstraat,Valkenberg,4811 EZ,Breda,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1350495/valkenstraat/,21-03-2023,Per 01-05-2023,Appartement,1970,Ja,03-31-2023 07:16:02,Active,
