Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruidenommegang,Duivendrecht,1115 DR,Duivendrecht,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1461861/kruidenommegang/,2 weken,Per 01-12-2024,Appartement,1975,Ja,10-23-2024 07:07:00,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2300,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1464938/singel/,22-10-2024,In overleg,Appartement,1730,,10-23-2024 07:07:00,Active,
Loek van Ierselstraat,Parijsch Lokkershoek,4106 BB,Culemborg,1240,107,4,,https://www.huurwoningen.nl/huren/culemborg/1465005/loek-van-ierselstraat/,22-10-2024,In overleg,Appartement,2018,,10-23-2024 07:07:00,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,875,58,2,,https://www.huurwoningen.nl/huren/sneek/1464923/oude-koemarkt/,22-10-2024,Per 01-12-2024,Appartement,2020,Nee,10-23-2024 07:07:00,Active,
Harlindestraat,Echt Centrum,6101 DS,Echt,1165,93,3,Kaal,https://www.huurwoningen.nl/huren/echt/1464936/harlindestraat/,22-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-23-2024 07:07:00,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464935/kanunnikencour/,22-10-2024,Per 01-03-2025,Appartement,1999,Ja,10-23-2024 07:07:00,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389880/voermanweg/,22-10-2024,Per direct,Appartement,1981,Ja,10-23-2024 07:07:00,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1388541/charlotte-de-bourbonlaan/,22-10-2024,Per direct,Huis,1934,Ja,10-23-2024 07:07:00,Active,
Eemnesserweg,Laren-Centrum,1251 NA,Laren,2000,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1465280/eemnesserweg/,23-10-2024,In overleg,Appartement,1998,,10-24-2024 07:06:42,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CP,Den Haag,3295,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465278/reinkenstraat/,23-10-2024,Per direct,Appartement,1919,Ja,10-24-2024 07:06:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,834,25,1,,https://www.huurwoningen.nl/huren/den-haag/1465277/waldorpstraat/,23-10-2024,In overleg,Appartement,2016,,10-24-2024 07:06:42,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465276/bronckhorststraat/,23-10-2024,Per direct,Appartement,1923,Ja,10-24-2024 07:06:42,Active,
Lyceumlaan,Parklaan-Hoogstraat,4702 XG,Roosendaal,655,33,1,,https://www.huurwoningen.nl/huren/roosendaal/1465275/lyceumlaan/,23-10-2024,Per 01-12-2024,Appartement,2022,Nee,10-24-2024 07:06:42,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1400,115,5,,https://www.huurwoningen.nl/huren/deventer/1465274/gooszenhof/,23-10-2024,In overleg,Huis,2015,,10-24-2024 07:06:42,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1675,130,5,,https://www.huurwoningen.nl/huren/deventer/1465273/gooszenhof/,23-10-2024,In overleg,Huis,2015,,10-24-2024 07:06:42,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,825,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465272/vegelinsoord/,23-10-2024,Per direct,Appartement,1967,Nee,10-24-2024 07:06:42,Active,
Nelson Mandelastraat,'t Rot,7557 XG,Hengelo,1450,125,5,,https://www.huurwoningen.nl/huren/hengelo/1465271/nelson-mandelastraat/,23-10-2024,In overleg,Huis,2016,,10-24-2024 07:06:42,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1595,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1454673/vincent-van-den-heuvellaan/,23-10-2024,In overleg,Appartement,2022,,10-24-2024 07:06:42,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,4000,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1465270/courbetstraat/,23-10-2024,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465268/baan/,23-10-2024,Per 20-01-2025,Appartement,2021,,10-24-2024 07:06:42,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1225,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1465265/noordstraat/,23-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-24-2024 07:06:42,Active,
Boijlerweg,Boijl,8392 NJ,Boijl,895,64,4,,https://www.huurwoningen.nl/huren/boijl/1465633/boijlerweg/,25-10-2024,In overleg,Huis,2007,,10-26-2024 07:06:08,Active,
Venestraat,Stationsbuurt,8011 GJ,Zwolle,1119,60,2,,https://www.huurwoningen.nl/huren/zwolle/1465630/venestraat/,25-10-2024,In overleg,Huis,1910,,10-26-2024 07:06:08,Active,
Rotterdamsekaai,Damplein,4331 GN,Middelburg,1950,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1465629/rotterdamsekaai/,25-10-2024,Per 01-12-2024,Appartement,1949,Nee,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1075,56,2,,https://www.huurwoningen.nl/huren/alkmaar/1465132/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1475,91,3,,https://www.huurwoningen.nl/huren/alkmaar/1465131/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1175,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465130/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1215,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465129/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1175,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465121/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1070,56,2,,https://www.huurwoningen.nl/huren/alkmaar/1465117/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465111/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1070,56,2,,https://www.huurwoningen.nl/huren/alkmaar/1465091/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1325,74,2,,https://www.huurwoningen.nl/huren/alkmaar/1465071/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465070/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,2200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465023/hoogstraat/,22-10-2024,Per direct,Appartement,1991,Nee,10-26-2024 07:06:08,Active,
Havenstraat,Havenstraatbuurt,1211 KG,Hilversum,950,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1465022/havenstraat/,22-10-2024,Per 01-11-2024,Appartement,1910,Nee,10-26-2024 07:06:08,Active,
Kleiweg,Hillegersberg Zuid,3051 SM,Rotterdam,2495,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465004/kleiweg/,22-10-2024,Per 01-12-2024,Appartement,1940,Ja,10-26-2024 07:06:08,Active,
Eendrachtsstraat,Cool,3012 XP,Rotterdam,2800,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464993/eendrachtsstraat/,22-10-2024,Per direct,Appartement,1900,Ja,10-26-2024 07:06:08,Active,
Breitnerstraat,Oude Westen,3015 XB,Rotterdam,2795,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464990/breitnerstraat/,22-10-2024,Per 01-01-2025,Appartement,1933,,10-26-2024 07:06:08,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,465,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1464979/mauritslaan/,22-10-2024,Per 01-11-2024,Kamer,1960,Ja,10-26-2024 07:06:08,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1074 XK,Amsterdam,3850,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464959/sint-willibrordusstraat/,22-10-2024,In overleg,Appartement,1901,Nee,10-26-2024 07:06:08,Active,
Catharijnesingel,Hooch Boulandt,3511 GV,Utrecht,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431842/catharijnesingel/,22-10-2024,Per direct,Appartement,1997,Nee,10-26-2024 07:06:08,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,735,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1464927/de-veldmaat/,22-10-2024,Per direct,Appartement,2019,Ja,10-26-2024 07:06:08,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,3600,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1452971/singel/,22-10-2024,In overleg,Appartement,1740,,10-26-2024 07:06:08,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,3400,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449131/nieuwe-parklaan/,22-10-2024,Per direct,Appartement,1899,Ja,10-26-2024 07:06:08,Active,
Overtoom,Overtoomse Sluis,1054 KJ,Amsterdam,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378125/overtoom/,22-10-2024,Per direct,Appartement,1930,Ja,10-26-2024 07:06:08,Active,
Professor van Reeslaan,Blaricum-Dorp,1261 CT,Blaricum,6950,210,6,,https://www.huurwoningen.nl/huren/blaricum/1408692/professor-van-reeslaan/,22-10-2024,In overleg,Huis,1970,Ja,10-26-2024 07:06:08,Active,
Wakkerstraat,Frankendael,1097 CE,Amsterdam,2350,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1464871/wakkerstraat/,21-10-2024,In overleg,Appartement,,,10-26-2024 07:06:08,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3475,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464862/gedempte-zalmhaven/,21-10-2024,Per 02-12-2024,Appartement,2021,Ja,10-26-2024 07:06:08,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1607,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1464853/tussenweg/,21-10-2024,Per 01-11-2024,Appartement,2022,Ja,10-26-2024 07:06:08,Active,
Louise de Colignystraat,Hagenkamp,5616 ER,Eindhoven,675,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1464820/louise-de-colignystraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-26-2024 07:06:08,Active,
Romeinlaan,Geleerdenbuurt,2105 SP,Heemstede,2500,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1464813/romeinlaan/,21-10-2024,Per 01-12-2024,Huis,1973,Nee,10-26-2024 07:06:08,Active,
Bilderdijkstraat,Da Costabuurt,1053 KX,Amsterdam,3500,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1464805/bilderdijkstraat/,21-10-2024,In overleg,Appartement,1903,,10-26-2024 07:06:08,Active,
