Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsstraat,Centrum Oost 1,4872 TD,Etten-Leur,1050,91,3,,https://www.huurwoningen.nl/huren/etten-leur/1323685/stationsstraat/,08-11-2022,Per direct,Appartement,1937,Nee,2022-11-20,Active,Nederland
Puteanusstraat,Q4,5911 ET,Venlo,1155,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1323684/puteanusstraat/,08-11-2022,Per direct,Appartement,1988,Nee,2022-11-20,Active,Nederland
Benthuizerstraat,Oude Noorden,3036 CG,Rotterdam,850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327294/benthuizerstraat/,27-11-2022,Per direct,Appartement,1904,Nee,2022-11-27,Active,
Frits Ruysstraat,Kralingen West,3061 MC,Rotterdam,995,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1327293/frits-ruysstraat/,27-11-2022,Per 01-12-2022,Appartement,1952,Ja,2022-11-27,Active,
Kloosterdreef,Gildebuurt,5612 CT,Eindhoven,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1327292/kloosterdreef/,27-11-2022,Per direct,Appartement,1994,Nee,2022-11-27,Active,
Nieuwe Rijn,Pancras-Oost,2312 JM,Leiden,1595,92,4,,https://www.huurwoningen.nl/huren/leiden/1324773/nieuwe-rijn/,2 weken,Per 01-12-2022,Appartement,1750,Nee,2022-11-29,Active,
Meander,Stadshart,1181 WN,Amstelveen,4000,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1324771/meander/,2 weken,Per 01-12-2022,Appartement,1961,Ja,2022-11-29,Active,
Groenendries,Verspreide huizen ten zuiden van Huijbergen,4635 SB,Huijbergen,1100,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huijbergen/1324765/groenendries/,2 weken,Per 01-12-2022,Huis,,Ja,2022-11-29,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1324764/scheendijk/,2 weken,Per direct,Huis,1994,Nee,2022-11-29,Active,
Hammarskjöldlaan,Stervoorde,2286 HL,Rijswijk,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1324762/hammarskjoeldlaan/,2 weken,Per 01-12-2022,Appartement,1977,Nee,2022-11-29,Active,
