Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lage Barakken,Wyck,6221 CH,Maastricht,726,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1543277/lage-barakken/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Houtlaan,Noordoost,9203 AP,Drachten,946,46,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1543275/houtlaan/,,,Appartement,1920,,11-25-2025 07:08:33,Active,
Keizer Karel V Singel,Oude Spoorbaan,5615 PE,Eindhoven,1495,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1486642/keizer-karel-v-singel/,,,Appartement,2015,Ja,11-25-2025 07:08:33,Active,
Helper Westsingel,Helpman,9721 BB,Groningen,635,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1543270/helper-westsingel/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Leidsekruisstraat,De Weteringschans,1017 RJ,Amsterdam,2075,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543262/leidsekruisstraat/,,,Appartement,1980,,11-25-2025 07:08:33,Active,
Benninkstraat,Haaksbergen Kern-1,7481 DL,Haaksbergen,825,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1543253/benninkstraat/,,,Appartement,2025,,11-25-2025 07:08:33,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,775,18,1,,https://www.huurwoningen.nl/huren/enschede/1543205/haaksbergerstraat/,,,Studio,1927,,11-25-2025 07:08:33,Active,
M.H. Trompstraat,Taanschuurpolder,3143 AP,Maassluis,1550,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1543204/m-h-trompstraat/,,,Huis,1910,,11-25-2025 07:08:33,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451214/wal/,,,Appartement,1985,Ja,11-25-2025 07:08:33,Active,
Kerklaan,Oud-Rijswijk,2282 CD,Rijswijk,2000,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1543257/kerklaan/,,,Appartement,1926,Ja,11-25-2025 07:08:33,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,ijs,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1543256/heuvelstraat/,,,Appartement,2000,,11-25-2025 07:08:33,Active,
Paulus Potterstraat,Kralingen West,3061 ZW,Rotterdam,2750,113,6,,https://www.huurwoningen.nl/huren/rotterdam/1543194/paulus-potterstraat/,,,Huis,1890,,11-25-2025 07:08:33,Active,
Koornmarkt,Centrum,2611 EE,Delft,3150,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1543195/koornmarkt/,,,Appartement,1929,,11-25-2025 07:08:33,Active,
Eisenhowerdreef,De Dreven,6716 DA,Ede,1750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1543192/eisenhowerdreef/,,,Huis,1991,,11-25-2025 07:08:33,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,3300,211,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543189/kettingstraat/,,,Appartement,2005,,11-25-2025 07:08:33,Active,
Suikerbakkerssteeg,Burgwallen-Nieuwe Zijde,1012 PW,Amsterdam,2500,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543169/suikerbakkerssteeg/,,,Appartement,1600,,11-25-2025 07:08:33,Active,
Cornelis Pronklaan,De Hoef III en IV,1816 NR,Alkmaar,1245,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1469589/cornelis-pronklaan/,,,Appartement,1992,,11-25-2025 07:08:33,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GE,Den Haag,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543147/stuyvesantstraat/,,,Appartement,1930,Ja,11-25-2025 07:08:33,Active,
Apeldoornsestraat,Buitengebied Voorthuizen,3781 PN,Voorthuizen,1200,45,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1543122/apeldoornsestraat/,,,Huis,1980,,11-25-2025 07:08:33,Active,
Mierloseweg,West,5707 AN,Helmond,1450,97,3,,https://www.huurwoningen.nl/huren/helmond/1460073/mierloseweg/,,,Appartement,2023,Nee,11-25-2025 07:08:33,Active,
Broerdijk,Hengstdal,6523 GM,Nijmegen,393,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1543103/broerdijk/,,,Kamer,,Nee,11-25-2025 07:08:33,Active,
Gebint,Vrachelen-Noordwest,4906 LT,Oosterhout,1300,139,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1543070/gebint/,,,Appartement,2015,,11-25-2025 07:08:33,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AJ,Utrecht,2500,78,3,,https://www.huurwoningen.nl/huren/utrecht/1543055/voorstraat/,,,Appartement,1910,Nee,11-25-2025 07:08:33,Active,
Eyckenstein,Vleuterweide-Noord/Oost/Centrum,3452 JE,Vleuten,2250,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1411844/eyckenstein/,,,Huis,2006,Ja,11-25-2025 07:08:33,Active,
Kaatstraat,Pijlsweerd-Zuid,3513 BV,Utrecht,3250,173,4,,https://www.huurwoningen.nl/huren/utrecht/1542993/kaatstraat/,,,Appartement,1975,,11-25-2025 07:08:33,Active,
Lange Brugstraat,City,4811 WR,Breda,1140,70,2,Kaal,https://www.huurwoningen.nl/huren/breda/1542981/lange-brugstraat/,,,Appartement,1900,Nee,11-25-2025 07:08:33,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,1950,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1542978/arthur-van-schendelstraat/,,,Appartement,1990,,11-25-2025 07:08:33,Active,
